"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_2965","vg_sales_10839","0.9037033271918814","1","Risen 3 - Titan Lords","Risen 3: Titan Lords","Risen 3 - Titan Lords","Risen 3: Titan Lords","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Deep Silver","Deep Silver","Deep Silver","Deep Silver","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_17532","vg_sales_11132",,"0","Cleo's Lost Idols","Ikaruga","Cleo's Lost Idols","Ikaruga","0.0","0.0","windows","GC","windows","GC","0.0","0.0","Chilled Mouse","Atari","Chilled Mouse","Atari","0.4256410256410256","0.4256410256410256","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35024","vg_sales_4755","0.028851572511710975",,"'90s Football Stars","'98 Koshien","'90s Football Stars","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Klabater","Magical Company","Klabater","Magical Company","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_24159","vg_sales_4030",,"0","Dream Daddy: A Dad Dating Simulator","Kane & Lynch 2: Dog Days","Dream Daddy: A Dad Dating Simulator","Kane & Lynch 2: Dog Days","0.0","0.0","linux","X360","linux","X360","0.0","0.0","Game Grumps","Square Enix","Game Grumps","Square Enix","0.503030303030303","0.503030303030303","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_10731","vg_sales_1564","0.028851572511710975",,"""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_310","vg_sales_14870","0.9037033271918814","1","Battlestations Pacific","Battlestations: Pacific","Battlestations Pacific","Battlestations: Pacific","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Square Enix","Eidos Interactive","Square Enix","Eidos Interactive","0.0","0.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_2857","vg_sales_9903","0.9037033271918814","1","Tropico 5","Tropico 5","Tropico 5","Tropico 5","1.0","1.0","mac","PC","mac","PC","1.0","1.0","Kalypso Media Digital","Kalypso Media","Kalypso Media Digital","Kalypso Media","0.9238095238095239","0.9238095238095239","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_271","vg_sales_15749","0.8848286802551439","1","Just Cause","Just Cause","Just Cause","Just Cause","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Square Enix","Eidos Interactive","Square Enix","Eidos Interactive","0.0","0.0","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_4302","vg_sales_12548","0.062039385386207735","0","Crea","Create","Crea","Create","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Siege Games","Electronic Arts","Siege Games","Electronic Arts","0.5959595959595959","0.5959595959595959","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_33247","vg_sales_2716","0.028851572511710975",,"#Have A Sticker","That's So Raven","#Have A Sticker","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","VT Publishing","Disney Interactive Studios","VT Publishing","Disney Interactive Studios","0.45897435897435895","0.45897435897435895","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","vg_sales_1274","0.028851572511710975",,"#WarGames","007: Quantum of Solace","#WarGames","007: Quantum of Solace","0.0","0.0","mac","X360","mac","X360","0.0","0.0","Eko","Activision","Eko","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","vg_sales_3003","0.028851572511710975",,"#WarGames",".hack//Mutation Part 2","#WarGames",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Eko","Atari","Eko","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37507","vg_sales_8358","0.028851572511710975",,"The 'I Love Money' Show",".hack//G.U. Vol.1//Rebirth","The 'I Love Money' Show",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33247","vg_sales_3861","0.028851572511710975",,"#Have A Sticker","That's So Raven 2: Supernatural Style","#Have A Sticker","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","VT Publishing","Disney Interactive Studios","VT Publishing","Disney Interactive Studios","0.45897435897435895","0.45897435897435895","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1826","vg_sales_14647","0.9037033271918814","1","Botanicula","Botanicula","Botanicula","Botanicula","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Amanita Design","Daedalic Entertainment","Amanita Design","Daedalic Entertainment","0.6229437229437229","0.6229437229437229","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13653","vg_sales_8008","0.04145250995489567",,"""BUTTS: The VR Experience""",".hack//Quarantine Part 4: The Final Chapter","""BUTTS: The VR Experience""",".hack//Quarantine Part 4: The Final Chapter","0.1","0.1","windows","PS2","windows","PS2","0.0","0.0","Tyler Hurd","Atari","Tyler Hurd","Atari","0.5333333333333333","0.5333333333333333","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_11093","0.13629081165149984",,"""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","0.125","0.125","windows","Wii","windows","Wii","0.0","0.0","WTFOMGames","Ubisoft","WTFOMGames","Ubisoft","0.32857142857142857","0.32857142857142857","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_30579","vg_sales_8358","0.028851572511710975",,"#CuteSnake",".hack//G.U. Vol.1//Rebirth","#CuteSnake",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","vg_sales_1740","0.04244692519690344",,"#SelfieTennis","007: Quantum of Solace","#SelfieTennis","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Bandello","Activision","Bandello","Activision","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_22828","vg_sales_2592",,"0","ATOMEGA","Tales of Destiny 2","ATOMEGA","Tales of Destiny 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Ubisoft","Namco Bandai Games","Ubisoft","Namco Bandai Games","0.3994708994708995","0.3994708994708995","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_8008","0.028851572511710975",,"!AnyWay!",".hack//Quarantine Part 4: The Final Chapter","!AnyWay!",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","GQG PUBLISHER","Atari","GQG PUBLISHER","Atari","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_25473","vg_sales_13236",,"0","Ghosts of Miami","Kekkon Zenya","Ghosts of Miami","Kekkon Zenya","0.0","0.0","windows","SAT","windows","SAT","0.0","0.0","Pillow Fight","Shogakukan","Pillow Fight","Shogakukan","0.0","0.0","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","vg_sales_14548","0.04244692519690344",,"$1 Ride","007: Quantum of Solace","$1 Ride","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Back To Basics Gaming","Activision","Back To Basics Gaming","Activision","0.5730158730158731","0.5730158730158731","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_13668","vg_sales_1274","0.04244692519690344",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_1890","vg_sales_1770","0.22315193030550232","0","Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","0.4444444444444444","0.4444444444444444","windows","PC","windows","PC","1.0","1.0","Activision","Activision","Activision","Activision","1.0","1.0","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_23216","vg_sales_6774",,"0","The Falling Nights ®","Dynasty Warriors 7","The Falling Nights ®","Dynasty Warriors 7","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Delusion Arts Entertainment, LLC","Tecmo Koei","Delusion Arts Entertainment, LLC","Tecmo Koei","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_1819","vg_sales_7452",,"0","English Country Tune","Mortal Kombat: Special Forces","English Country Tune","Mortal Kombat: Special Forces","0.0","0.0","mac","PS","mac","PS","0.0","0.0","increpare games","Midway Games","increpare games","Midway Games","0.6083333333333333","0.6083333333333333","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_8603","0.028851572511710975",,"#Archery",".hack//G.U. Vol.2//Reminisce (jp sales)","#Archery",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Namco Bandai Games","Bandello","Namco Bandai Games","0.40277777777777773","0.40277777777777773","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8546","vg_sales_10997",,"0","Construction Machines Simulator 2016","NASCAR: Dirt to Daytona","Construction Machines Simulator 2016","NASCAR: Dirt to Daytona","0.0","0.0","windows","GC","windows","GC","0.0","0.0","Ravenscourt;PlayWay SA","Infogrames","Ravenscourt;PlayWay SA","Infogrames","0.4575757575757575","0.4575757575757575","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","vg_sales_11093","0.062039385386207735",,"#monstercakes","The $1 Pyramid","#monstercakes","The $1 Pyramid","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Paleno Games","Ubisoft","Paleno Games","Ubisoft","0.4087301587301588","0.4087301587301588","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_20296","vg_sales_7108","0.028851572511710975",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//G.U. Vol.2//Reminisce","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","派嘉数创科技有限公司","Namco Bandai Games","派嘉数创科技有限公司","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35024","vg_sales_3003","0.028851572511710975",,"'90s Football Stars",".hack//Mutation Part 2","'90s Football Stars",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Klabater","Atari","Klabater","Atari","0.5499999999999999","0.5499999999999999","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_473","vg_sales_15024","0.4039480238860412","0","Brothers in Arms: Road to Hill 30™","Brothers in Arms: Hell's Highway","Brothers in Arms: Road to Hill 30™","Brothers in Arms: Hell's Highway","0.3","0.3","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_311","vg_sales_9548","0.9037033271918814","1","Just Cause 2","Just Cause 2","Just Cause 2","Just Cause 2","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_37508","vg_sales_8305","0.028851572511710975",,"The 'I Love Money' Show",".hack//G.U. Vol.3//Redemption","The 'I Love Money' Show",".hack//G.U. Vol.3//Redemption","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_680","vg_sales_11802",,"1","SimCity™ 4 Deluxe Edition","SimCity 4: Deluxe Edition","SimCity™ 4 Deluxe Edition","SimCity 4: Deluxe Edition","1.0","1.0","mac","PC","mac","PC","1.0","1.0","Electronic Arts;Aspyr (Mac)","Electronic Arts","Electronic Arts;Aspyr (Mac)","Electronic Arts","0.9111111111111111","0.9111111111111111","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_2698","vg_sales_3383",,"0","Dead State: Reanimated","Dead Space","Dead State: Reanimated","Dead Space","0.25","0.25","windows","PC","windows","PC","1.0","1.0","DoubleBear Productions","Electronic Arts","DoubleBear Productions","Electronic Arts","0.6535353535353535","0.6535353535353535","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_2246","vg_sales_10110",,"0","Gnomoria","NHL Hitz 20-03","Gnomoria","NHL Hitz 20-03","0.0","0.0","windows","XB","windows","XB","0.0","0.0","Robotronic Games","Midway Games","Robotronic Games","Midway Games","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36898","vg_sales_3878",,"0","王者英雄 The Great Hero","Way of the Samurai","王者英雄 The Great Hero","Way of the Samurai","0.14285714285714285","0.14285714285714285","windows","PS2","windows","PS2","0.0","0.0","China Sky Carving Game","Eidos Interactive","China Sky Carving Game","Eidos Interactive","0.5475935828877004","0.5475935828877004","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_3283","vg_sales_9231","0.9037033271918814","1","Cities: Skylines","Cities: Skylines","Cities: Skylines","Cities: Skylines","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Paradox Interactive","Paradox Interactive","Paradox Interactive","Paradox Interactive","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_37847","vg_sales_5882",,"0","Lovers ' Smiles","Daikaijyuu Monogatari","Lovers ' Smiles","Daikaijyuu Monogatari","0.0","0.0","windows","SNES","windows","SNES","0.0","0.0","Lucky Games","Hudson Soft","Lucky Games","Hudson Soft","0.5151515151515151","0.5151515151515151","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_683","vg_sales_15233","0.4237122288209097","0","Command & Conquer 3: Kane's Wrath","Command & Conquer 3: Deluxe Edition","Command & Conquer 3: Kane's Wrath","Command & Conquer 3: Deluxe Edition","0.375","0.375","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_32903","vg_sales_14797",,"0","Goblin Walker","Guild Wars","Goblin Walker","Guild Wars","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Paradise Project","NCSoft","Paradise Project","NCSoft","0.0","0.0","2019-01-01T00:00","2005-01-01T00:00","2019-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","vg_sales_3003","0.059221307430267656",,"#CuteSnake 2",".hack//Mutation Part 2","#CuteSnake 2",".hack//Mutation Part 2","0.2","0.2","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Atari","Sunrise9","Atari","0.5499999999999999","0.5499999999999999","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22590","vg_sales_8603","0.028851572511710975",,"#monstercakes",".hack//G.U. Vol.2//Reminisce (jp sales)","#monstercakes",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Paleno Games","Namco Bandai Games","Paleno Games","Namco Bandai Games","0.6759259259259259","0.6759259259259259","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4566","vg_sales_1178",,"0","Pier Solar and the Great Architects","Hannah Montana: Music Jam","Pier Solar and the Great Architects","Hannah Montana: Music Jam","0.0","0.0","linux","DS","linux","DS","0.0","0.0","WaterMelon","Disney Interactive Studios","WaterMelon","Disney Interactive Studios","0.3606837606837607","0.3606837606837607","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","0.30000000000000004","0.30000000000000004"
