"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity","[2] VideoGamePlatformComparator record1Value","[2] VideoGamePlatformComparator record2Value","[2] VideoGamePlatformComparator record1PreprocessedValue","[2] VideoGamePlatformComparator record2PreprocessedValue","[2] VideoGamePlatformComparator similarity","[2] VideoGamePlatformComparator postproccesedSimilarity","[3] VideoGamePlatformComparator record1Value","[3] VideoGamePlatformComparator record2Value","[3] VideoGamePlatformComparator record1PreprocessedValue","[3] VideoGamePlatformComparator record2PreprocessedValue","[3] VideoGamePlatformComparator similarity","[3] VideoGamePlatformComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_10731","vg_sales_11093","6.32686202000686E-4",,"""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","0.125","0.125","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_32246","vg_sales_2248","6.726870000948735E-4",,"The ""Quiet, Please!"" Collection","007: The World is not Enough","The ""Quiet, Please!"" Collection","007: The World is not Enough","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection","007: The World is not Enough","The ""Quiet, Please!"" Collection","007: The World is not Enough","0.1111111111111111","0.1111111111111111","windows","PS","windows","PS","0.0","0.0","windows","PS","windows","PS","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_30579","vg_sales_8358","1.7548724853624646E-4",,"#CuteSnake",".hack//G.U. Vol.1//Rebirth","#CuteSnake",".hack//G.U. Vol.1//Rebirth","0.11538461538461542","0.11538461538461542","#CuteSnake",".hack//G.U. Vol.1//Rebirth","#CuteSnake",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_15553","1.3262804660331125E-4",,"! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","0.13636363636363635","0.13636363636363635","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_8008","3.225920086913358E-4",,"!AnyWay!",".hack//Quarantine Part 4: The Final Chapter","!AnyWay!",".hack//Quarantine Part 4: The Final Chapter","0.06976744186046513","0.06976744186046513","!AnyWay!",".hack//Quarantine Part 4: The Final Chapter","!AnyWay!",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_16541","0.04855768287729388",,"""Glow Ball"" - The billiard puzzle game","15 Days","""Glow Ball"" - The billiard puzzle game","15 Days","0.07894736842105265","0.07894736842105265","""Glow Ball"" - The billiard puzzle game","15 Days","""Glow Ball"" - The billiard puzzle game","15 Days","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_16251","vg_sales_15006","1.7026720223562087E-4",,"#Archery","11eyes: CrossOver","#Archery","11eyes: CrossOver","0.11764705882352944","0.11764705882352944","#Archery","11eyes: CrossOver","#Archery","11eyes: CrossOver","0.0","0.0","windows","X360","windows","X360","0.0","0.0","windows","X360","windows","X360","0.0","0.0"
"WekaMatchingRule","steam_games_1890","vg_sales_1770","0.3827818380718949","0","Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","0.4782608695652174","0.4782608695652174","Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","0.4444444444444444","0.4444444444444444","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_1819","vg_sales_7452",,"0","English Country Tune","Mortal Kombat: Special Forces","English Country Tune","Mortal Kombat: Special Forces","0.13793103448275867","0.13793103448275867","English Country Tune","Mortal Kombat: Special Forces","English Country Tune","Mortal Kombat: Special Forces","0.0","0.0","mac","PS","mac","PS","0.0","0.0","mac","PS","mac","PS","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_8603","2.082380337833693E-4",,"#Archery",".hack//G.U. Vol.2//Reminisce (jp sales)","#Archery",".hack//G.U. Vol.2//Reminisce (jp sales)","0.10256410256410253","0.10256410256410253","#Archery",".hack//G.U. Vol.2//Reminisce (jp sales)","#Archery",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_11056","1.3262804660331125E-4",,"! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.13636363636363635","0.13636363636363635","! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_5749","1.7339301879935613E-4",,"The ""Quiet, Please!"" Collection","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","The ""Quiet, Please!"" Collection","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.21052631578947367","0.21052631578947367","The ""Quiet, Please!"" Collection","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","The ""Quiet, Please!"" Collection","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.07142857142857142","0.07142857142857142","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_14080","vg_sales_14353",,"0","LostWinds","LEGO Legends of Chima: Laval's Journey","LostWinds","LEGO Legends of Chima: Laval's Journey","0.13157894736842102","0.13157894736842102","LostWinds","LEGO Legends of Chima: Laval's Journey","LostWinds","LEGO Legends of Chima: Laval's Journey","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_13653","vg_sales_1613","2.3423390259284563E-4",,"""BUTTS: The VR Experience""","2010 FIFA World Cup South Africa","""BUTTS: The VR Experience""","2010 FIFA World Cup South Africa","0.09375","0.09375","""BUTTS: The VR Experience""","2010 FIFA World Cup South Africa","""BUTTS: The VR Experience""","2010 FIFA World Cup South Africa","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_3887","2.4328559218506041E-4",,"!LABrpgUP!","100 All-Time Favorites","!LABrpgUP!","100 All-Time Favorites","0.09090909090909094","0.09090909090909094","!LABrpgUP!","100 All-Time Favorites","!LABrpgUP!","100 All-Time Favorites","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14293","vg_sales_9319","5.337970482033112E-5",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_32246","vg_sales_10076","1.0170793318731458E-4",,"The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","0.15625","0.15625","The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","0.0","0.0","windows","GC","windows","GC","0.0","0.0","windows","GC","windows","GC","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_12254","9.509019289713269E-5",,"The ""Quiet, Please!"" Collection","187: Ride or Die","The ""Quiet, Please!"" Collection","187: Ride or Die","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection","187: Ride or Die","The ""Quiet, Please!"" Collection","187: Ride or Die","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_10159","0.005660850946620342",,"""BUTTS: The VR Experience""","18 Wheels of Steel: Extreme Trucker 2","""BUTTS: The VR Experience""","18 Wheels of Steel: Extreme Trucker 2","0.2432432432432432","0.2432432432432432","""BUTTS: The VR Experience""","18 Wheels of Steel: Extreme Trucker 2","""BUTTS: The VR Experience""","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_10732","vg_sales_15153","0.02465443560942",,"""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","0.13157894736842102","0.13157894736842102","""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","0.0","0.0","linux","PC","linux","PC","1.0","1.0","linux","PC","linux","PC","1.0","1.0"
"WekaMatchingRule","steam_games_13568","vg_sales_4900",,"0","State of Mind","LEGO Star Wars III: The Clone Wars","State of Mind","LEGO Star Wars III: The Clone Wars","0.23529411764705888","0.23529411764705888","State of Mind","LEGO Star Wars III: The Clone Wars","State of Mind","LEGO Star Wars III: The Clone Wars","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_999","2.3733831476667217E-4",,"""BUTTS: The VR Experience""","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","""BUTTS: The VR Experience""","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.1807228915662651","0.1807228915662651","""BUTTS: The VR Experience""","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","""BUTTS: The VR Experience""","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.06666666666666667","0.06666666666666667","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_838","1.41374628808984E-4",,"""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","0.13157894736842102","0.13157894736842102","""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","0.0","0.0","windows","N64","windows","N64","0.0","0.0","windows","N64","windows","N64","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_32908","vg_sales_3003","3.9652926668028144E-4",,"#CuteSnake 2",".hack//Mutation Part 2","#CuteSnake 2",".hack//Mutation Part 2","0.31818181818181823","0.31818181818181823","#CuteSnake 2",".hack//Mutation Part 2","#CuteSnake 2",".hack//Mutation Part 2","0.2","0.2","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_10076","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","0.0","0.0","windows","GC","windows","GC","0.0","0.0","windows","GC","windows","GC","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_9319","1.0502435496035992E-4",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.15384615384615385","0.15384615384615385","""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14293","vg_sales_12254","5.337970482033112E-5",,"! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_7711","1.7963026025150975E-4",,"! That Bastard Is Trying To Steal Our Gold !","101-in-1 Explosive Megamix","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Explosive Megamix","0.11363636363636365","0.11363636363636365","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Explosive Megamix","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Explosive Megamix","0.0","0.0","linux","DS","linux","DS","0.0","0.0","linux","DS","linux","DS","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_13891","3.7331928843102033E-4",,"""TWO DRAW""","100 Classic Games","""TWO DRAW""","100 Classic Games","0.05882352941176472","0.05882352941176472","""TWO DRAW""","100 Classic Games","""TWO DRAW""","100 Classic Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_13653","vg_sales_13891","2.932112123724593E-4",,"""BUTTS: The VR Experience""","100 Classic Games","""BUTTS: The VR Experience""","100 Classic Games","0.07692307692307687","0.07692307692307687","""BUTTS: The VR Experience""","100 Classic Games","""BUTTS: The VR Experience""","100 Classic Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_1178","vg_sales_14541","0.9123295131914482","1","Commander: Conquest of the Americas","Commander: Conquest of the Americas","Commander: Conquest of the Americas","Commander: Conquest of the Americas","1.0","1.0","Commander: Conquest of the Americas","Commander: Conquest of the Americas","Commander: Conquest of the Americas","Commander: Conquest of the Americas","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_14294","vg_sales_5537","1.7963026025150975E-4",,"! That Bastard Is Trying To Steal Our Gold !","1001 Touch Games","! That Bastard Is Trying To Steal Our Gold !","1001 Touch Games","0.11363636363636365","0.11363636363636365","! That Bastard Is Trying To Steal Our Gold !","1001 Touch Games","! That Bastard Is Trying To Steal Our Gold !","1001 Touch Games","0.0","0.0","linux","DS","linux","DS","0.0","0.0","linux","DS","linux","DS","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_945","3.2949094403342814E-4",,"!LABrpgUP!","2 Games in 1: Sonic Advance & ChuChu Rocket!","!LABrpgUP!","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.06818181818181823","0.06818181818181823","!LABrpgUP!","2 Games in 1: Sonic Advance & ChuChu Rocket!","!LABrpgUP!","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_11232","8.183228711400397E-4",,"""TWO DRAW""","1 vs. 100","""TWO DRAW""","1 vs. 100","0.0","0.0","""TWO DRAW""","1 vs. 100","""TWO DRAW""","1 vs. 100","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10732","vg_sales_421","1.41374628808984E-4",,"""Glow Ball"" - The billiard puzzle game","007: Tomorrow Never Dies","""Glow Ball"" - The billiard puzzle game","007: Tomorrow Never Dies","0.13157894736842102","0.13157894736842102","""Glow Ball"" - The billiard puzzle game","007: Tomorrow Never Dies","""Glow Ball"" - The billiard puzzle game","007: Tomorrow Never Dies","0.0","0.0","linux","PS","linux","PS","0.0","0.0","linux","PS","linux","PS","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_11232","2.932112123724593E-4",,"""BUTTS: The VR Experience""","1 vs. 100","""BUTTS: The VR Experience""","1 vs. 100","0.07692307692307687","0.07692307692307687","""BUTTS: The VR Experience""","1 vs. 100","""BUTTS: The VR Experience""","1 vs. 100","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10732","vg_sales_1740","7.002667857207376E-5",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_1740","3.941102161439684E-5",,"#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.2272727272727273","0.2272727272727273","#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_1613","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
