"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_17579","vg_sales_1662","0.4076923076923077",,"Need for Speed: Undercover","Need for Speed Underground","Need for Speed: Undercover","Need for Speed Underground","0.7692307692307692","0.7692307692307692","Nintendo DS","GC","Nintendo DS","GC","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18575","vg_sales_1376","0.486047960137029",,"Knockout Kings 2001","Knockout Kings 2000","Knockout Kings 2001","Knockout Kings 2000","0.9473684210526316","0.9473684210526316","PlayStation 2","PS","PlayStation 2","PS","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28583","vg_sales_3586","0.426038062283737",,"Need for Speed: Most Wanted (joc video din 2005)","Need for Speed: Most Wanted","Need for Speed: Most Wanted (joc video din 2005)","Need for Speed: Most Wanted","0.5625","0.5625","personal computer","GC","personal computer","GC","0.003460207612456749","0.003460207612456749","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28599","vg_sales_781","0.3758620689655173",,"Need for Speed: Underground 2","Need for Speed: Hot Pursuit 2","Need for Speed: Underground 2","Need for Speed: Hot Pursuit 2","0.6896551724137931","0.6896551724137931","Game Boy Advance","PS2","Game Boy Advance","PS2","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16274","vg_sales_1206","0.26580882352941176",,"Command & Conquer: Red Alert (iOS)","Command & Conquer: Tiberian Sun","Command & Conquer: Red Alert (iOS)","Command & Conquer: Tiberian Sun","0.6176470588235294","0.6176470588235294","iOS","PC","iOS","PC","0.0","0.0","Electronic Arts","Westwood Studios","Electronic Arts","Westwood Studios","0.1875","0.1875","2009-01-01T00:00","1999-01-01T00:00","2009-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21","vg_sales_41","0.25735276207669766",,"Call of Duty","Call of Duty: Black Ops","Call of Duty","Call of Duty: Black Ops","0.5217391304347826","0.5217391304347826","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17961","vg_sales_6137","0.38334592680047225",,"Pro Evolution Soccer 2","Pro Evolution Soccer 2017","Pro Evolution Soccer 2","Pro Evolution Soccer 2017","0.88","0.88","PlayStation","PS4","PlayStation","PS4","0.0330578512396694","0.0330578512396694","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22547","vg_sales_2043","0.27297297297297296",,"Prince of Persia: The Forgotten Sands","Prince of Persia","Prince of Persia: The Forgotten Sands","Prince of Persia","0.43243243243243246","0.43243243243243246","Nintendo DS","X360","Nintendo DS","X360","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_390","vg_sales_4444","0.34615384615384615",,"Lego Star Wars III The Clone Wars","LEGO Star Wars II: The Original Trilogy","Lego Star Wars III The Clone Wars","LEGO Star Wars II: The Original Trilogy","0.6153846153846154","0.6153846153846154","macOS","XB","macOS","XB","0.0","0.0","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2011-01-01T00:00","2006-01-01T00:00","2011-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17917","vg_sales_1165","0.36042857142857143",,"Pro Evolution Soccer 6","Pro Evolution Soccer 2008","Pro Evolution Soccer 6","Pro Evolution Soccer 2008","0.84","0.84","PlayStation Portable","PS3","PlayStation Portable","PS3","0.009999999999999995","0.009999999999999995","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29202","vg_sales_12713","0.3727272727272728",,"Tom Clancy's Splinter Cell: Pandora Tomorrow","Tom Clancy's Splinter Cell: Double Agent","Tom Clancy's Splinter Cell: Pandora Tomorrow","Tom Clancy's Splinter Cell: Double Agent","0.6818181818181819","0.6818181818181819","PlayStation 3","GC","PlayStation 3","GC","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18308","vg_sales_3957","0.4530380622837371",,"Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour 07","Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour 07","0.88","0.88","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22","vg_sales_41","0.2563146997929607",,"Call of Duty","Call of Duty: Black Ops","Call of Duty","Call of Duty: Black Ops","0.5217391304347826","0.5217391304347826","macOS","PS3","macOS","PS3","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28558","vg_sales_13152","0.2528862590401052",,"Need for Speed: Most Wanted (2005 video game)","Need for Speed Carbon","Need for Speed: Most Wanted (2005 video game)","Need for Speed Carbon","0.37777777777777777","0.37777777777777777","PlayStation 3","PC","PlayStation 3","PC","0.0059171597633136015","0.0059171597633136015","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_34727","vg_sales_14100","0.12177514792899408",,"fazioni","FabStyle","fazioni","FabStyle","0.25","0.25","PlayStation 3","3DS","PlayStation 3","3DS","0.0059171597633136015","0.0059171597633136015","Sony Interactive Entertainment","Tecmo Koei","Sony Interactive Entertainment","Tecmo Koei","0.19999999999999996","0.19999999999999996","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_378","vg_sales_658","0.64",,"LEGO Star Wars III - The Clone Wars","LEGO Star Wars: The Complete Saga","LEGO Star Wars III - The Clone Wars","LEGO Star Wars: The Complete Saga","0.6","0.6","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2011-01-01T00:00","2007-01-01T00:00","2011-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28547","vg_sales_1382","0.26396333681401557",,"Need for Speed: Most Wanted (2005. aasta videomäng)","Need For Speed: Undercover","Need for Speed: Most Wanted (2005. aasta videomäng)","Need For Speed: Undercover","0.3921568627450981","0.3921568627450981","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28576","vg_sales_1462","0.247",,"Need for Speed: Most Wanted (permainan video 2005)","Need for Speed Carbon","Need for Speed: Most Wanted (permainan video 2005)","Need for Speed Carbon","0.36","0.36","PlayStation Portable","PS2","PlayStation Portable","PS2","0.009999999999999995","0.009999999999999995","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_19855","vg_sales_14228","0.3039399624765478",,"JoJo's Bizarre Adventure: Diamond Records","JoJo's Bizarre Adventure: Eyes of Heaven","JoJo's Bizarre Adventure: Diamond Records","JoJo's Bizarre Adventure: Eyes of Heaven","0.6829268292682926","0.6829268292682926","iOS","PS4","iOS","PS4","0.0","0.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.3076923076923077","0.3076923076923077","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13631","vg_sales_13733","0.2982566294104756",,"Grand Theft Auto III","Grand Theft Auto: Vice City","Grand Theft Auto III","Grand Theft Auto: Vice City","0.7037037037037037","0.7037037037037037","PlayStation 3","PC","PlayStation 3","PC","0.0059171597633136015","0.0059171597633136015","Rockstar Games","Take-Two Interactive","Rockstar Games","Take-Two Interactive","0.15000000000000002","0.15000000000000002","2001-01-01T00:00","2003-01-01T00:00","2001-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13766","vg_sales_3036","0.8142857142857142",,"Minecraft: Story Mode","Minecraft: Story Mode","Minecraft: Story Mode","Minecraft: Story Mode","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Telltale Games","Mojang","Telltale Games","Mojang","0.1428571428571429","0.1428571428571429","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_20178","vg_sales_2783","0.1901639344262295",,"Indiana Jones and the Fate of Atlantis (Sinclair ZX Spectrum)","Indiana Jones and the Staff of Kings","Indiana Jones and the Fate of Atlantis (Sinclair ZX Spectrum)","Indiana Jones and the Staff of Kings","0.47540983606557374","0.47540983606557374","ZX Spectrum","Wii","ZX Spectrum","Wii","0.0","0.0",,"Activision",,"Activision","0.0","0.0","1992-01-01T00:00","2009-01-01T00:00","1992-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22546","vg_sales_2043","0.27297297297297296",,"Prince of Persia: The Forgotten Sands","Prince of Persia","Prince of Persia: The Forgotten Sands","Prince of Persia","0.43243243243243246","0.43243243243243246","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17937","vg_sales_1185","0.41252916314454774",,"Pro Evolution Soccer 2012","Pro Evolution Soccer 2013","Pro Evolution Soccer 2012","Pro Evolution Soccer 2013","0.96","0.96","PlayStation 2","PS3","PlayStation 2","PS3","0.02366863905325444","0.02366863905325444","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_34950","vg_sales_7139","0.6071005917159763",,"TNA iMPACT!","TNA iMPACT!","TNA iMPACT!","TNA iMPACT!","1.0","1.0","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Midway Games","Midway Games","Midway Games","Midway Games","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_20583","vg_sales_2580","0.6",,"The Sims 2: Castaway","The Sims 2: Castaway","The Sims 2: Castaway","The Sims 2: Castaway","1.0","1.0","Nintendo DS","PSP","Nintendo DS","PSP","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_5479","vg_sales_10526","0.7421052631578947",,"The King of Fighters '99","The King of Fighters: Dream Match 1999","The King of Fighters '99","The King of Fighters: Dream Match 1999","0.6052631578947368","0.6052631578947368","Dreamcast","DC","Dreamcast","DC","1.0","1.0","SNK","SNK","SNK","SNK","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_34903","vg_sales_3920","0.601038062283737",,"R.U.S.E.","R.U.S.E.","R.U.S.E.","R.U.S.E.","1.0","1.0","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_6515","vg_sales_2006","0.42258064516129035",,"Need for Speed Most Wanted 2012","Need for Speed: Most Wanted","Need for Speed Most Wanted 2012","Need for Speed: Most Wanted","0.8064516129032258","0.8064516129032258","Microsoft Windows","XB","Microsoft Windows","XB","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28483","vg_sales_645","0.3791005917159763",,"Need for Speed: Carbon","Need for Speed: ProStreet","Need for Speed: Carbon","Need for Speed: ProStreet","0.6799999999999999","0.6799999999999999","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17804","vg_sales_151","0.3629757785467128",,"LEGO Star Wars III: The Clone Wars","LEGO Star Wars: The Complete Saga","LEGO Star Wars III: The Clone Wars","LEGO Star Wars: The Complete Saga","0.6470588235294117","0.6470588235294117","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2011-01-01T00:00","2007-01-01T00:00","2011-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28636","vg_sales_35","0.5178878791335539",,"Call of Duty: Black Ops 2","Call of Duty: Black Ops II","Call of Duty: Black Ops 2","Call of Duty: Black Ops II","0.9230769230769231","0.9230769230769231","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28638","vg_sales_38","0.265639880952381",,"Call of Duty: Black Ops 2","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops 2","Call of Duty: Modern Warfare 3","0.5333333333333333","0.5333333333333333","Xbox 360","PS3","Xbox 360","PS3","0.015625","0.015625","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28638","vg_sales_37","0.5742857142857143",,"Call of Duty: Black Ops 2","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops 2","Call of Duty: Modern Warfare 2","0.5666666666666667","0.5666666666666667","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15905","vg_sales_5780","0.40169604700854705",,"Major League Baseball 2K13","Major League Baseball 2K8","Major League Baseball 2K13","Major League Baseball 2K8","0.9230769230769231","0.9230769230769231","Xbox 360","PS3","Xbox 360","PS3","0.015625","0.015625","2K Sports","Bethesda Softworks","2K Sports","Bethesda Softworks","0.2777777777777778","0.2777777777777778","2013-01-01T00:00","2008-01-01T00:00","2013-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28561","vg_sales_6005","0.2785277777777778",,"Need for Speed: Most Wanted (jeu vidéo, 2005)","Need for Speed: The Run","Need for Speed: Most Wanted (jeu vidéo, 2005)","Need for Speed: The Run","0.4444444444444444","0.4444444444444444","PlayStation Portable","Wii","PlayStation Portable","Wii","0.0025000000000000044","0.0025000000000000044","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2011-01-01T00:00","2005-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28168","vg_sales_10714","0.4",,"Rio","Rio","Rio","Rio","1.0","1.0","PlayStation 3","X360","PlayStation 3","X360","0.0","0.0",,"THQ",,"THQ","0.0","0.0","","2011-01-01T00:00","","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_6285","vg_sales_9793","0.1858660570199032",,"The King of Fighters 2002","The King of Fighters Collection: The Orochi Saga","The King of Fighters 2002","The King of Fighters Collection: The Orochi Saga","0.4375","0.4375","PlayStation 2","Wii","PlayStation 2","Wii","0.0059171597633136015","0.0059171597633136015","Eolith","Ignition Entertainment","Eolith","Ignition Entertainment","0.09090909090909094","0.09090909090909094","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18614","vg_sales_1241","0.5307692307692308",,"Pac-man World 2","Pac-Man World 2","Pac-man World 2","Pac-Man World 2","1.0","1.0","Xbox","PS2","Xbox","PS2","0.0","0.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.3076923076923077","0.3076923076923077","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_669","vg_sales_3156","0.22277526395173453",,"LEGO Star Wars: Il videogioco","LEGO Star Wars II: The Original Trilogy","LEGO Star Wars: Il videogioco","LEGO Star Wars II: The Original Trilogy","0.5128205128205128","0.5128205128205128","Nintendo GameCube","X360","Nintendo GameCube","X360","0.0","0.0","Eidos Interactive","LucasArts","Eidos Interactive","LucasArts","0.17647058823529416","0.17647058823529416","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
