"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGameDeveloperComparatorJaccard record1Value","[3] VideoGameDeveloperComparatorJaccard record2Value","[3] VideoGameDeveloperComparatorJaccard record1PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard record2PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard similarity","[3] VideoGameDeveloperComparatorJaccard postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity","[5] VideoGamePubDateComparator1Year record1Value","[5] VideoGamePubDateComparator1Year record2Value","[5] VideoGamePubDateComparator1Year record1PreprocessedValue","[5] VideoGamePubDateComparator1Year record2PreprocessedValue","[5] VideoGamePubDateComparator1Year similarity","[5] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_27630","wikidata_192","2.550399023340851E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.18181818181818177","0.18181818181818177","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_10913","2.550399023340851E-6",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","Sunrise9","n-Space","Sunrise9","n-Space","0.0","0.0","Sunrise9","n-Space","Sunrise9","n-Space","0.125","0.125","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_191","2.550399023340851E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.18181818181818177","0.18181818181818177","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_194","2.550399023340851E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.18181818181818177","0.18181818181818177","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_10913","2.479873322027252E-6",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","Semen Rodin","n-Space","Semen Rodin","n-Space","0.0","0.0","Semen Rodin","n-Space","Semen Rodin","n-Space","0.09090909090909094","0.09090909090909094","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_193","2.550399023340851E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.18181818181818177","0.18181818181818177","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9822","2.5350198752558176E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.1923076923076923","0.1923076923076923","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.0","0.0","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.0","0.0","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9822","2.7926055668501994E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.125","0.125","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.23529411764705888","0.23529411764705888","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6","wikidata_35348","0.9964222492124973","1","linux","Linux","linux","Linux","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13653","wikidata_9823","2.5350198752558176E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.1923076923076923","0.1923076923076923","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.0","0.0","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.0","0.0","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9823","2.7926055668501994E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.125","0.125","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.23529411764705888","0.23529411764705888","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9824","2.5350198752558176E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.1923076923076923","0.1923076923076923","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.0","0.0","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.0","0.0","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9824","2.7926055668501994E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.125","0.125","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.23529411764705888","0.23529411764705888","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_214","wikidata_452","0.9979949511495507","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","GSC Game World","GSC Game World","GSC Game World","GSC Game World","1.0","1.0","GSC Game World","GSC Game World","GSC Game World","GSC Game World","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_34621","wikidata_9822","2.4152786887061885E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0625","0.0625","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9823","2.4152786887061885E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0625","0.0625","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_35979","0.01358962214782202",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The ""Quiet, Please!"" Collection","..and the mooncats","The ""Quiet, Please!"" Collection","..and the mooncats","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection","..and the mooncats","The ""Quiet, Please!"" Collection","..and the mooncats","0.16666666666666666","0.16666666666666666","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9723","2.8656102751269997E-6",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9722","2.8656102751269997E-6",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9725","2.8656102751269997E-6",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9724","2.8656102751269997E-6",,"linux","Xbox","linux","Xbox","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9726","2.8656102751269997E-6",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_18","wikidata_25882","0.9964222492124973","1","linux","Linux","linux","Linux","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13653","wikidata_22091","4.849663006514068E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","0.21621621621621623","0.21621621621621623","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","0.09090909090909091","0.09090909090909091","Tyler Hurd","Handheld Games","Tyler Hurd","Handheld Games","0.0","0.0","Tyler Hurd","Handheld Games","Tyler Hurd","Handheld Games","0.1428571428571429","0.1428571428571429","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9895","2.744761156516936E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.07692307692307687","0.07692307692307687","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.0","0.0","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.0","0.0","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.2142857142857143","0.2142857142857143","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9811","0.004551834978712418",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0625","0.0625","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9894","2.744761156516936E-6",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.07692307692307687","0.07692307692307687","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.0","0.0","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.0","0.0","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.2142857142857143","0.2142857142857143","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_195","wikidata_1683","0.9083979532354486","1","linux","Linux","linux","Linux","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","Double Fine Productions","Double Fine Productions","Double Fine Productions","Double Fine Productions","1.0","1.0","Double Fine Productions","Double Fine Productions","Double Fine Productions","Double Fine Productions","1.0","1.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_4120","2.451506970840549E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!LABrpgUP!",".hack//Quarantine","!LABrpgUP!",".hack//Quarantine","0.11764705882352944","0.11764705882352944","!LABrpgUP!",".hack//Quarantine","!LABrpgUP!",".hack//Quarantine","0.0","0.0","UPandQ","CyberConnect2","UPandQ","CyberConnect2","0.0","0.0","UPandQ","CyberConnect2","UPandQ","CyberConnect2","0.07692307692307687","0.07692307692307687","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_9504","3.132694961471104E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_9503","3.132694961471104E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_9506","3.132694961471104E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
