"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_13653","wikidata_9824","5.400900375969289E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.0","0.0","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","Tyler Hurd","Activision Publishing","Tyler Hurd","Activision Publishing","0.48095238095238096","0.48095238095238096"
"WekaMatchingRule","steam_games_27630","wikidata_9824","7.362524272782937E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.23529411764705888","0.23529411764705888","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0","Semen Rodin","Activision Publishing","Semen Rodin","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_214","wikidata_452","0.9992578957643361","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","GSC Game World","GSC Game World","GSC Game World","GSC Game World","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0","GSC Game World","E Frontier","GSC Game World","E Frontier","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9822","5.339014966358473E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","UPandQ","Activision Publishing","UPandQ","Activision Publishing","0.4047619047619047","0.4047619047619047"
"WekaMatchingRule","steam_games_34621","wikidata_9823","5.339014966358473E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","UPandQ","Activision Publishing","UPandQ","Activision Publishing","0.4047619047619047","0.4047619047619047"
"WekaMatchingRule","steam_games_13653","wikidata_18657","5.76036675377427E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.0","0.0","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Tyler Hurd","Activision Publishing","Tyler Hurd","Activision Publishing","0.48095238095238096","0.48095238095238096"
"WekaMatchingRule","steam_games_35028","wikidata_821",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Let's Go There And Wander Nowhere","Templo del Mal Elemental","Let's Go There And Wander Nowhere","Templo del Mal Elemental","0.0","0.0","Polychroma Games","Troika Games","Polychroma Games","Troika Games","0.5","0.5","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Polychroma Games","Akella","Polychroma Games","Akella","0.0","0.0"
"WekaMatchingRule","steam_games_30025","wikidata_30721",,"0","mac","PlayStation","mac","PlayStation","0.0","0.0","Yousei","Pro Pinball: Timeshock!","Yousei","Pro Pinball: Timeshock!","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0","2018-01-01T00:00","1997-01-01T00:00","2018-01-01T00:00","1997-01-01T00:00","0.0","0.0","sakevisual","Empire Interactive","sakevisual","Empire Interactive","0.48888888888888893","0.48888888888888893"
"WekaMatchingRule","steam_games_13653","wikidata_18656","5.76036675377427E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.0","0.0","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Tyler Hurd","Activision Publishing","Tyler Hurd","Activision Publishing","0.48095238095238096","0.48095238095238096"
"WekaMatchingRule","steam_games_32246","wikidata_35979","0.007060512590088048",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The ""Quiet, Please!"" Collection","..and the mooncats","The ""Quiet, Please!"" Collection","..and the mooncats","0.16666666666666666","0.16666666666666666","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9723","7.545487411675091E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9722","7.545487411675091E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9725","7.545487411675091E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9724","7.545487411675091E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9726","7.545487411675091E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.2666666666666667","0.2666666666666667","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_30029","wikidata_20029",,"0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Evolva","EA Playground","Evolva","EA Playground","0.0","0.0","Computer Artworks","EA Vancouver","Computer Artworks","EA Vancouver","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0","Interplay","Electronic Arts","Interplay","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_22091","1.2113381202293933E-7",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","0.09090909090909091","0.09090909090909091","Tyler Hurd","Handheld Games","Tyler Hurd","Handheld Games","0.1428571428571429","0.1428571428571429","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0","Tyler Hurd","Disney Interactive Studios","Tyler Hurd","Disney Interactive Studios","0.4346153846153846","0.4346153846153846"
"WekaMatchingRule","steam_games_13653","wikidata_9895","5.49171067505119E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.0","0.0","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.2142857142857143","0.2142857142857143","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","Tyler Hurd","Electronic Arts","Tyler Hurd","Electronic Arts","0.6111111111111112","0.6111111111111112"
"WekaMatchingRule","steam_games_34621","wikidata_9811","0.0015167797927186052",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","UPandQ","Activision Publishing","UPandQ","Activision Publishing","0.4047619047619047","0.4047619047619047"
"WekaMatchingRule","steam_games_13653","wikidata_9894","5.49171067505119E-8",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.0","0.0","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.2142857142857143","0.2142857142857143","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","Tyler Hurd","Electronic Arts","Tyler Hurd","Electronic Arts","0.6111111111111112","0.6111111111111112"
"WekaMatchingRule","steam_games_195","wikidata_1683","0.9325353963967277","1","linux","Linux","linux","Linux","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","Double Fine Productions","Double Fine Productions","Double Fine Productions","Double Fine Productions","1.0","1.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0","Double Fine Productions","Majesco Entertainment","Double Fine Productions","Majesco Entertainment","0.5325511847250978","0.5325511847250978"
"WekaMatchingRule","steam_games_34621","wikidata_4120","5.0418612543801305E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!LABrpgUP!",".hack//Quarantine","!LABrpgUP!",".hack//Quarantine","0.0","0.0","UPandQ","CyberConnect2","UPandQ","CyberConnect2","0.07692307692307687","0.07692307692307687","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","UPandQ","Bandai Co., Ltd.","UPandQ","Bandai Co., Ltd.","0.5625","0.5625"
"WekaMatchingRule","steam_games_29726","wikidata_10697",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Messenger","The Messenger (2018 video oyunu)","The Messenger","The Messenger (2018 video oyunu)","0.4","0.4","Sabotage",,"Sabotage",,"0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0","Devolver Digital","Devolver Digital","Devolver Digital","Devolver Digital","1.0","1.0"
"WekaMatchingRule","steam_games_10731","wikidata_9503","8.212956879138815E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_9506","8.212956879138815E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_9505","8.212956879138815E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_120","wikidata_743",,"0","windows","Linux","windows","Linux","0.0","0.0","QUAKE III: Team Arena","Counter-Strike","QUAKE III: Team Arena","Counter-Strike","0.0","0.0","id Software","Valve Corporation","id Software","Valve Corporation","0.17647058823529416","0.17647058823529416","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0","id Software","Nexon","id Software","Nexon","0.43030303030303035","0.43030303030303035"
"WekaMatchingRule","steam_games_34409","wikidata_9895","7.031341490843654E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","!AnyWay!","007: Desde Rusia con amor","!AnyWay!","007: Desde Rusia con amor","0.0","0.0","GQG DEVELOPER;SGS","Visceral Games","GQG DEVELOPER;SGS","Visceral Games","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","GQG PUBLISHER","Electronic Arts","GQG PUBLISHER","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_1679","8.212956879138815E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9894","7.031341490843654E-8",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","!AnyWay!","007: Desde Rusia con amor","!AnyWay!","007: Desde Rusia con amor","0.0","0.0","GQG DEVELOPER;SGS","Visceral Games","GQG DEVELOPER;SGS","Visceral Games","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","GQG PUBLISHER","Electronic Arts","GQG PUBLISHER","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_22091","6.84882647568107E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","!LABrpgUP!","That's So Raven: Psychic on the Scene","!LABrpgUP!","That's So Raven: Psychic on the Scene","0.0","0.0","UPandQ","Handheld Games","UPandQ","Handheld Games","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0","UPandQ","Disney Interactive Studios","UPandQ","Disney Interactive Studios","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9177","6.622974414491061E-8",,"windows","N-Gage","windows","N-Gage","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","0.0","0.0","WTFOMGames","Gameloft","WTFOMGames","Gameloft","0.09999999999999998","0.09999999999999998","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","WTFOMGames","Gameloft","WTFOMGames","Gameloft","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9884","5.49171067505119E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""BUTTS: The VR Experience""","007: From Russia with Love","""BUTTS: The VR Experience""","007: From Russia with Love","0.0","0.0","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.2142857142857143","0.2142857142857143","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","Tyler Hurd","Electronic Arts","Tyler Hurd","Electronic Arts","0.6111111111111112","0.6111111111111112"
"WekaMatchingRule","steam_games_10732","wikidata_191","8.212956879138815E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9885","5.49171067505119E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.0","0.0","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.2142857142857143","0.2142857142857143","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","Tyler Hurd","Electronic Arts","Tyler Hurd","Electronic Arts","0.6111111111111112","0.6111111111111112"
"WekaMatchingRule","steam_games_13653","wikidata_9886","5.49171067505119E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.0","0.0","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.2142857142857143","0.2142857142857143","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","Tyler Hurd","Electronic Arts","Tyler Hurd","Electronic Arts","0.6111111111111112","0.6111111111111112"
