"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_19130","wikidata_5530","5.4032614155186515E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Pathway","Pac-Man","Pathway","Pac-Man","0.0","0.0","Robotality","Namco","Robotality","Namco","0.09999999999999998","0.09999999999999998","2019-01-01T00:00","1980-01-01T00:00","2019-01-01T00:00","1980-01-01T00:00","0.0","0.0","Chucklefish","Midway Games","Chucklefish","Midway Games","0.44949494949494956","0.44949494949494956"
"WekaMatchingRule","steam_games_4534","wikidata_6240","5.608590097143024E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Braveland","Breakout","Braveland","Breakout","0.0","0.0","Tortuga Team","Atari, Inc.","Tortuga Team","Atari, Inc.","0.16666666666666663","0.16666666666666663","2014-01-01T00:00","1976-01-01T00:00","2014-01-01T00:00","1976-01-01T00:00","0.0","0.0","Tortuga Team","Atari, Inc.","Tortuga Team","Atari, Inc.","0.4823232323232323","0.4823232323232323"
"WekaMatchingRule","steam_games_20354","wikidata_203","6.81411776182844E-8",,"windows","macOS","windows","macOS","0.0","0.0","RoboCritters","Roblox","RoboCritters","Roblox","0.0","0.0","Curious Dimensions Ltd","Roblox Corporation","Curious Dimensions Ltd","Roblox Corporation","0.13636363636363635","0.13636363636363635","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0","Curious Dimensions Ltd",,"Curious Dimensions Ltd",,"0.0","0.0"
"WekaMatchingRule","steam_games_21117","wikidata_9226","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Conductor","Code_18","Conductor","Code_18","0.0","0.0","Overflow",,"Overflow",,"0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0","Overflow",,"Overflow",,"0.0","0.0"
"WekaMatchingRule","steam_games_30029","wikidata_20029",,"0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Evolva","EA Playground","Evolva","EA Playground","0.0","0.0","Computer Artworks","EA Vancouver","Computer Artworks","EA Vancouver","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0","Interplay","Electronic Arts","Interplay","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_8678","wikidata_18433","6.124526866629172E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Galacide","Garage","Galacide","Garage","0.0","0.0","Puny Human",,"Puny Human",,"0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0","Puny Human",,"Puny Human",,"0.0","0.0"
"WekaMatchingRule","steam_games_30173","wikidata_27787","0.0020830715265867158",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Steampunker","Steins;Gate","Steampunker","Steins;Gate","0.0","0.0","Telehorse","The Five powered & basics.","Telehorse","The Five powered & basics.","0.23076923076923073","0.23076923076923073","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0","Microids Indie",,"Microids Indie",,"0.0","0.0"
"WekaMatchingRule","steam_games_23018","wikidata_25678","5.785987875986287E-6",,"windows","macOS","windows","macOS","0.0","0.0","Football Manager 2018","Football Manager 2015","Football Manager 2018","Football Manager 2015","0.5","0.5","Sports Interactive","Sports Interactive","Sports Interactive","Sports Interactive","1.0","1.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0","SEGA","Sega","SEGA","Sega","1.0","1.0"
"WekaMatchingRule","steam_games_8200","wikidata_32476","0.001591974826277172",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","GunWorld","Gunz","GunWorld","Gunz","0.0","0.0","m07games","MAIET Entertainment","m07games","MAIET Entertainment","0.21052631578947367","0.21052631578947367","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0","m07games","MAIET Entertainment","m07games","MAIET Entertainment","0.5598684210526316","0.5598684210526316"
"WekaMatchingRule","steam_games_34895","wikidata_28145","0.001709322778473142",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Round Ways","Rogue Warrior","Round Ways","Rogue Warrior","0.0","0.0","Karton Robot","Rebellion Developments","Karton Robot","Rebellion Developments","0.2272727272727273","0.2272727272727273","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0","Göksan Güner","Bethesda Softworks","Göksan Güner","Bethesda Softworks","0.4314814814814814","0.4314814814814814"
"WekaMatchingRule","steam_games_36341","wikidata_34621","0.0016167466705220995",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BattleBlade","The Baconing","BattleBlade","The Baconing","0.0","0.0","Roxra","Hothead Games","Roxra","Hothead Games","0.15384615384615385","0.15384615384615385","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0","Roxra","Valcon Games","Roxra","Valcon Games","0.42777777777777776","0.42777777777777776"
"WekaMatchingRule","steam_games_2242","wikidata_34732","6.124526866629172E-8",,"windows","macOS","windows","macOS","0.0","0.0","Contrast","The Colonists","Contrast","The Colonists","0.0","0.0","Compulsion Games",,"Compulsion Games",,"0.0","0.0","2013-01-01T00:00","","2013-01-01T00:00","","0.0","0.0","Focus Home Interactive",,"Focus Home Interactive",,"0.0","0.0"
"WekaMatchingRule","steam_games_195","wikidata_1683","0.9325353963967274","1","linux","Linux","linux","Linux","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","Double Fine Productions","Double Fine Productions","Double Fine Productions","Double Fine Productions","1.0","1.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0","Double Fine Productions","Majesco Entertainment","Double Fine Productions","Majesco Entertainment","0.5325511847250978","0.5325511847250978"
"WekaMatchingRule","steam_games_8366","wikidata_25746","5.732393384190064E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Defect","Deadpool","Defect","Deadpool","0.0","0.0","Three Phase Interactive Pty Ltd","High Moon Studios","Three Phase Interactive Pty Ltd","High Moon Studios","0.16129032258064513","0.16129032258064513","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0","Three Phase Interactive Pty Ltd","Activision Publishing","Three Phase Interactive Pty Ltd","Activision Publishing","0.42481652159071515","0.42481652159071515"
"WekaMatchingRule","steam_games_27653","wikidata_2322","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Frontiers.io","FreeCol","Frontiers.io","FreeCol","0.0","0.0","Frontiers.io",,"Frontiers.io",,"0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0","Frontiers.io",,"Frontiers.io",,"0.0","0.0"
"WekaMatchingRule","steam_games_29726","wikidata_10697",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Messenger","The Messenger (2018 video oyunu)","The Messenger","The Messenger (2018 video oyunu)","0.4","0.4","Sabotage",,"Sabotage",,"0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0","Devolver Digital","Devolver Digital","Devolver Digital","Devolver Digital","1.0","1.0"
"WekaMatchingRule","steam_games_27022","wikidata_13743","0.0022567342957082546",,"mac","macOS","mac","macOS","1.0","1.0","Mirrors","Minecraft","Mirrors","Minecraft","0.0","0.0","Monocool Interactive","Microsoft Corporation","Monocool Interactive","Microsoft Corporation","0.33333333333333337","0.33333333333333337","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0","Monocool Interactive","Xbox Game Studios","Monocool Interactive","Xbox Game Studios","0.0","0.0"
"WekaMatchingRule","steam_games_6828","wikidata_36021","5.3894179859501564E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Eradicator","Eragon","Eradicator","Eragon","0.0","0.0","Accolade, Inc","Stormfront Studios","Accolade, Inc","Stormfront Studios","0.11111111111111116","0.11111111111111116","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0","Retroism;Nightdive Studios","Vivendi Games","Retroism;Nightdive Studios","Vivendi Games","0.4743589743589744","0.4743589743589744"
"WekaMatchingRule","steam_games_120","wikidata_743",,"0","windows","Linux","windows","Linux","0.0","0.0","QUAKE III: Team Arena","Counter-Strike","QUAKE III: Team Arena","Counter-Strike","0.0","0.0","id Software","Valve Corporation","id Software","Valve Corporation","0.17647058823529416","0.17647058823529416","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0","id Software","Nexon","id Software","Nexon","0.43030303030303035","0.43030303030303035"
"WekaMatchingRule","steam_games_28918","wikidata_5876","4.56440950228755E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Tico","TiQal","Tico","TiQal","0.0","0.0","baKno Games",,"baKno Games",,"0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0","baKno Games","Xbox Game Studios","baKno Games","Xbox Game Studios","0.6492869875222816","0.6492869875222816"
"WekaMatchingRule","steam_games_26797","wikidata_20980","0.0016063193801990787",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Grimrush","Grid","Grimrush","Grid","0.0","0.0","Merge Heroes","Codemasters","Merge Heroes","Codemasters","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2019-01-01T00:00","2017-01-01T00:00","2019-01-01T00:00","0.0","0.0","Pohjoinen Pelinkehitys ry","Codemasters","Pohjoinen Pelinkehitys ry","Codemasters","0.4642424242424242","0.4642424242424242"
"WekaMatchingRule","steam_games_1015","wikidata_25486","0.10344453823582343",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sacraboar","The Saboteur","Sacraboar","The Saboteur","0.0","0.0","Makivision Games","Pandemic Studios","Makivision Games","Pandemic Studios","0.125","0.125","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0","Makivision Games","Electronic Arts","Makivision Games","Electronic Arts","0.5361111111111111","0.5361111111111111"
"WekaMatchingRule","steam_games_31930","wikidata_32141","5.442835371252763E-8",,"windows","macOS","windows","macOS","0.0","0.0","BlackSimulator","Blackguards","BlackSimulator","Blackguards","0.0","0.0","Justin Fox Media","Daedalic Entertainment","Justin Fox Media","Daedalic Entertainment","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0","Justin Fox Media","Daedalic Entertainment","Justin Fox Media","Daedalic Entertainment","0.49621212121212127","0.49621212121212127"
"WekaMatchingRule","steam_games_19475","wikidata_24203","5.8121327455821294E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Sumoman","SuperHOT","Sumoman","SuperHOT","0.0","0.0","Tequilabyte Studio","Superhot Team","Tequilabyte Studio","Superhot Team","0.2222222222222222","0.2222222222222222","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0","Tequilabyte Studio","Superhot Team","Tequilabyte Studio","Superhot Team","0.4995929995929996","0.4995929995929996"
"WekaMatchingRule","steam_games_37680","wikidata_24202","5.135960166789931E-8",,"windows","Linux","windows","Linux","0.0","0.0","Surge","SuperHOT","Surge","SuperHOT","0.0","0.0","Campus ADN 2017-2018","Superhot Team","Campus ADN 2017-2018","Superhot Team","0.09999999999999998","0.09999999999999998","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0","Campus ADN","Superhot Team","Campus ADN","Superhot Team","0.5615384615384615","0.5615384615384615"
"WekaMatchingRule","steam_games_34215","wikidata_35802","7.336504004144656E-8",,"windows","Linux","windows","Linux","0.0","0.0","Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.0","0.0","For Kids","Outrage Games","For Kids","Outrage Games","0.23076923076923073","0.23076923076923073","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0","For Kids","Interplay Entertainment","For Kids","Interplay Entertainment","0.0","0.0"
"WekaMatchingRule","steam_games_14607","wikidata_22695","0.001639813606213901",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Skedaddle","SkyDrift","Skedaddle","SkyDrift","0.0","0.0","plaiko","Digital Reality","plaiko","Digital Reality","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0","plaiko","Namco Bandai Partners","plaiko","Namco Bandai Partners","0.4761904761904762","0.4761904761904762"
"WekaMatchingRule","steam_games_4666","wikidata_34668","4.9016578262125786E-8",,"windows","macOS","windows","macOS","0.0","0.0","The Room","Ronin","The Room","Ronin","0.0","0.0","Fireproof Games",,"Fireproof Games",,"0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.0","0.0","Fireproof Games","Devolver Digital","Fireproof Games","Devolver Digital","0.49186507936507934","0.49186507936507934"
"WekaMatchingRule","steam_games_13464","wikidata_16277","0.0014454049507609448",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Binaries","BioShock","Binaries","BioShock","0.0","0.0","Ant Workshop Ltd","Irrational Games","Ant Workshop Ltd","Irrational Games","0.0","0.0","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0","Ant Workshop Ltd","2K Games","Ant Workshop Ltd","2K Games","0.40972222222222215","0.40972222222222215"
"WekaMatchingRule","steam_games_35008","wikidata_221",,"0","mac","DOS","mac","DOS","0.0","0.0","BORIS the Mutant Bear with a Gun","Bumpy","BORIS the Mutant Bear with a Gun","Bumpy","0.0","0.0","Ducat;Zimogor","Loriciels","Ducat;Zimogor","Loriciels","0.07692307692307687","0.07692307692307687","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Ducat","Your Sinclair","Ducat","Your Sinclair","0.4256410256410256","0.4256410256410256"
"WekaMatchingRule","steam_games_5465","wikidata_5808","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","TRISTOY","Tranquility","TRISTOY","Tranquility","0.0","0.0","Uniworlds Game Studios",,"Uniworlds Game Studios",,"0.0","0.0","2015-01-01T00:00","1991-01-01T00:00","2015-01-01T00:00","1991-01-01T00:00","0.0","0.0","Headup Games",,"Headup Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_11858","wikidata_29772","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Monsterland","Monopoly","Monsterland","Monopoly","0.0","0.0","Second Variety Games",,"Second Variety Games",,"0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0","Second Variety Games",,"Second Variety Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_145","wikidata_11830","0.9990740532270059","1","linux","Linux","linux","Linux","1.0","1.0","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","1.0","1.0","Egosoft","Egosoft","Egosoft","Egosoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Egosoft","Deep Silver","Egosoft","Deep Silver","0.48917748917748916","0.48917748917748916"
"WekaMatchingRule","steam_games_2217","wikidata_18716","0.027537103505895246",,"windows","Linux","windows","Linux","0.0","0.0","Homefront®: The Revolution","HOMEFRONT the Revolution","Homefront®: The Revolution","HOMEFRONT the Revolution","1.0","1.0","Dambuster Studios","Deep Silver Dambuster Studios","Dambuster Studios","Deep Silver Dambuster Studios","0.5862068965517242","0.5862068965517242","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0","Deep Silver","Crytek","Deep Silver","Crytek","0.41919191919191917","0.41919191919191917"
"WekaMatchingRule","steam_games_30014","wikidata_30391",,"0","windows","Game Boy","windows","Game Boy","0.0","0.0","Gravity puzzles","Soccer Mania","Gravity puzzles","Soccer Mania","0.0","0.0","Dexion Games",,"Dexion Games",,"0.0","0.0","2017-01-01T00:00","1990-01-01T00:00","2017-01-01T00:00","1990-01-01T00:00","0.0","0.0","Dexion Games","Epic Records Japan","Dexion Games","Epic Records Japan","0.5621693121693122","0.5621693121693122"
"WekaMatchingRule","steam_games_31248","wikidata_16293","0.0015702808876420285",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bit-Boom","Bioshock2","Bit-Boom","Bioshock2","0.0","0.0","Coconut Tree Studio","2K Marin","Coconut Tree Studio","2K Marin","0.10526315789473684","0.10526315789473684","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","Droid Riot","2K Games","Droid Riot","2K Games","0.4083333333333334","0.4083333333333334"
"WekaMatchingRule","steam_games_232","wikidata_3397","0.9344323538830478","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","1.0","1.0","GSC Game World","GSC Game World","GSC Game World","GSC Game World","1.0","1.0","2011-01-01T00:00","2001-01-01T00:00","2011-01-01T00:00","2001-01-01T00:00","0.0","0.0","GSC World Publishing","Strategy First","GSC World Publishing","Strategy First","0.46507936507936504","0.46507936507936504"
"WekaMatchingRule","steam_games_20981","wikidata_11960","0.0017395504859376708",,"mac","macOS","mac","macOS","1.0","1.0","FoxTail","forma.8","FoxTail","forma.8","0.0","0.0","Gingertips Game Studio",,"Gingertips Game Studio",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","Gingertips Game Studio",,"Gingertips Game Studio",,"0.0","0.0"
"WekaMatchingRule","steam_games_121","wikidata_773",,"0","windows","Linux","windows","Linux","0.0","0.0","HeXen: Beyond Heretic","kauntyr. straik","HeXen: Beyond Heretic","kauntyr. straik","0.0","0.0","Raven Software","Valve Corporation","Raven Software","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2000-01-01T00:00","2007-01-01T00:00","2000-01-01T00:00","0.0","0.0","id Software","Sierra Entertainment","id Software","Sierra Entertainment","0.5192640692640692","0.5192640692640692"
"WekaMatchingRule","steam_games_122","wikidata_777",,"0","windows","Linux","windows","Linux","0.0","0.0","HeXen: Deathkings of the Dark Citadel","Counter Strike","HeXen: Deathkings of the Dark Citadel","Counter Strike","0.0","0.0","Raven Software","Valve Corporation","Raven Software","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2000-01-01T00:00","2007-01-01T00:00","2000-01-01T00:00","0.0","0.0","id Software","Sierra Entertainment","id Software","Sierra Entertainment","0.5192640692640692","0.5192640692640692"
