"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_18657","0.3147178192178192",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.43693343693343695","0.43693343693343695","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.705","0.705","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_18659","0.24764023867870022",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.43693343693343695","0.43693343693343695","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.705","0.705","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_18656","0.32791800287254835",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.43693343693343695","0.43693343693343695","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.705","0.705","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_18655","0.2452733747733748",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.43693343693343695","0.43693343693343695","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.705","0.705","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_35979","0.4",,"The ""Quiet, Please!"" Collection","..and the mooncats","The ""Quiet, Please!"" Collection","..and the mooncats","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9723","0.22186114458601697",,"""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.5013984235952199","0.5013984235952199","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9722","0.1752526259901966",,"""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.40698969646338073","0.40698969646338073","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9725","0.21301611684293226",,"""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.5013984235952199","0.5013984235952199","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9724","0.21655936943808796",,"""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.5013984235952199","0.5013984235952199","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9726","0.1840976537332813",,"""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.40698969646338073","0.40698969646338073","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_22091","0.3698700953246409",,"""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","0.5966350966350967","0.5966350966350967","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Tyler Hurd","Handheld Games","Tyler Hurd","Handheld Games","0.48571428571428577","0.48571428571428577","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9895","0.2983101638845584",,"""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.5707692307692308","0.5707692307692308","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.4785714285714286","0.4785714285714286","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9811","0.5508496732026144",,"!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.27499999999999997","0.27499999999999997","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.40849673202614384","0.40849673202614384","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_5291","0.20739372110609572",,"""BUTTS: The VR Experience""","007 – Alles oder Nichts","""BUTTS: The VR Experience""","007 – Alles oder Nichts","0.5125671430019256","0.5125671430019256","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9894","0.2851648351648352",,"""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.5707692307692308","0.5707692307692308","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.4785714285714286","0.4785714285714286","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_4120","0.0023668639053254408",,"!LABrpgUP!",".hack//Quarantine","!LABrpgUP!",".hack//Quarantine","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","UPandQ","CyberConnect2","UPandQ","CyberConnect2","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_5293","0.22717218592049346",,"""BUTTS: The VR Experience""","007 – Alles oder Nichts","""BUTTS: The VR Experience""","007 – Alles oder Nichts","0.5125671430019256","0.5125671430019256","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_5294","0.20658935720077026",,"""BUTTS: The VR Experience""","007 – Alles oder Nichts","""BUTTS: The VR Experience""","007 – Alles oder Nichts","0.5125671430019256","0.5125671430019256","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9504","0.008163265306122455",,"""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9503","0.0023668639053254408",,"""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9506","0.0015625",,"""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_18538","0.22914862914862916",,"! That Bastard Is Trying To Steal Our Gold !","007: The World Is Not Enough","! That Bastard Is Trying To Steal Our Gold !","007: The World Is Not Enough","0.5728715728715729","0.5728715728715729","windows","PlayStation","windows","PlayStation","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9505","0.022145328719723193",,"""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9895","0.07771255561047949",,"!AnyWay!","007: Desde Rusia con amor","!AnyWay!","007: Desde Rusia con amor","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","GQG DEVELOPER;SGS","Visceral Games","GQG DEVELOPER;SGS","Visceral Games","0.5556722689075629","0.5556722689075629","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_1679","0.015999999999999993",,"! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","0.0","0.0","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9894","0.06456722689075631",,"!AnyWay!","007: Desde Rusia con amor","!AnyWay!","007: Desde Rusia con amor","0.0","0.0","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006","GQG DEVELOPER;SGS","Visceral Games","GQG DEVELOPER;SGS","Visceral Games","0.5556722689075629","0.5556722689075629","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_22091","0.13978748524203072",,"!LABrpgUP!","That's So Raven: Psychic on the Scene","!LABrpgUP!","That's So Raven: Psychic on the Scene","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","UPandQ","Handheld Games","UPandQ","Handheld Games","0.5714285714285715","0.5714285714285715","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9177","0.18655113002939094",,"! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","0.4663778250734773","0.4663778250734773","windows","N-Gage","windows","N-Gage","0.0","0.0","WTFOMGames","Gameloft","WTFOMGames","Gameloft","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9884","0.2751306767050712",,"""BUTTS: The VR Experience""","007: From Russia with Love","""BUTTS: The VR Experience""","007: From Russia with Love","0.5128205128205128","0.5128205128205128","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.4785714285714286","0.4785714285714286","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_191","0.22775497107480916",,"""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","0.5161329898172003","0.5161329898172003","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9885","0.2785316990701606",,"""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.5707692307692308","0.5707692307692308","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.4785714285714286","0.4785714285714286","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9886","0.28432810047095763",,"""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.5707692307692308","0.5707692307692308","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.4785714285714286","0.4785714285714286","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9881","0.2553522118906734",,"""BUTTS: The VR Experience""","007: From Russia with Love","""BUTTS: The VR Experience""","007: From Russia with Love","0.5128205128205128","0.5128205128205128","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.4785714285714286","0.4785714285714286","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_194","0.20801569592688016",,"""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","0.5161329898172003","0.5161329898172003","linux","Game Boy Advance","linux","Game Boy Advance","0.00390625","0.00390625","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9882","0.26114861329147043",,"""BUTTS: The VR Experience""","007: From Russia with Love","""BUTTS: The VR Experience""","007: From Russia with Love","0.5128205128205128","0.5128205128205128","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Tyler Hurd","Visceral Games","Tyler Hurd","Visceral Games","0.4785714285714286","0.4785714285714286","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
