"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_195","wikidata_1683","0.8959866055716349","1","linux","Linux","linux","Linux","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","Double Fine Productions","Double Fine Productions","Double Fine Productions","Double Fine Productions","1.0","1.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8366","wikidata_25746","8.58137576669618E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Defect","Deadpool","Defect","Deadpool","0.0","0.0","Three Phase Interactive Pty Ltd","High Moon Studios","Three Phase Interactive Pty Ltd","High Moon Studios","0.16129032258064513","0.16129032258064513","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27653","wikidata_2322","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Frontiers.io","FreeCol","Frontiers.io","FreeCol","0.0","0.0","Frontiers.io",,"Frontiers.io",,"0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_29726","wikidata_10697",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Messenger","The Messenger (2018 video oyunu)","The Messenger","The Messenger (2018 video oyunu)","0.4","0.4","Sabotage",,"Sabotage",,"0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_27022","wikidata_13743","0.0067002526879627955",,"mac","macOS","mac","macOS","1.0","1.0","Mirrors","Minecraft","Mirrors","Minecraft","0.0","0.0","Monocool Interactive","Microsoft Corporation","Monocool Interactive","Microsoft Corporation","0.33333333333333337","0.33333333333333337","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_6828","wikidata_36021","8.25098691423215E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Eradicator","Eragon","Eradicator","Eragon","0.0","0.0","Accolade, Inc","Stormfront Studios","Accolade, Inc","Stormfront Studios","0.11111111111111116","0.11111111111111116","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_120","wikidata_743",,"0","windows","Linux","windows","Linux","0.0","0.0","QUAKE III: Team Arena","Counter-Strike","QUAKE III: Team Arena","Counter-Strike","0.0","0.0","id Software","Valve Corporation","id Software","Valve Corporation","0.17647058823529416","0.17647058823529416","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_28918","wikidata_5876","7.5639743301445154E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Tico","TiQal","Tico","TiQal","0.0","0.0","baKno Games",,"baKno Games",,"0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26797","wikidata_20980","0.005885899803786836",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Grimrush","Grid","Grimrush","Grid","0.0","0.0","Merge Heroes","Codemasters","Merge Heroes","Codemasters","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2019-01-01T00:00","2017-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1015","wikidata_25486","0.14058590935301404",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sacraboar","The Saboteur","Sacraboar","The Saboteur","0.0","0.0","Makivision Games","Pandemic Studios","Makivision Games","Pandemic Studios","0.125","0.125","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_31930","wikidata_32141","8.415632654494681E-6",,"windows","macOS","windows","macOS","0.0","0.0","BlackSimulator","Blackguards","BlackSimulator","Blackguards","0.0","0.0","Justin Fox Media","Daedalic Entertainment","Justin Fox Media","Daedalic Entertainment","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19475","wikidata_24203","9.000398182133013E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Sumoman","SuperHOT","Sumoman","SuperHOT","0.0","0.0","Tequilabyte Studio","Superhot Team","Tequilabyte Studio","Superhot Team","0.2222222222222222","0.2222222222222222","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37680","wikidata_24202","8.179567003633626E-6",,"windows","Linux","windows","Linux","0.0","0.0","Surge","SuperHOT","Surge","SuperHOT","0.0","0.0","Campus ADN 2017-2018","Superhot Team","Campus ADN 2017-2018","Superhot Team","0.09999999999999998","0.09999999999999998","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34215","wikidata_35802","9.060788984652247E-6",,"windows","Linux","windows","Linux","0.0","0.0","Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.0","0.0","For Kids","Outrage Games","For Kids","Outrage Games","0.23076923076923073","0.23076923076923073","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14607","wikidata_22695","0.006040489997145816",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Skedaddle","SkyDrift","Skedaddle","SkyDrift","0.0","0.0","plaiko","Digital Reality","plaiko","Digital Reality","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4666","wikidata_34668","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","The Room","Ronin","The Room","Ronin","0.0","0.0","Fireproof Games",,"Fireproof Games",,"0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13464","wikidata_16277","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Binaries","BioShock","Binaries","BioShock","0.0","0.0","Ant Workshop Ltd","Irrational Games","Ant Workshop Ltd","Irrational Games","0.0","0.0","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35008","wikidata_221",,"0","mac","DOS","mac","DOS","0.0","0.0","BORIS the Mutant Bear with a Gun","Bumpy","BORIS the Mutant Bear with a Gun","Bumpy","0.0","0.0","Ducat;Zimogor","Loriciels","Ducat;Zimogor","Loriciels","0.07692307692307687","0.07692307692307687","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5465","wikidata_5808","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","TRISTOY","Tranquility","TRISTOY","Tranquility","0.0","0.0","Uniworlds Game Studios",,"Uniworlds Game Studios",,"0.0","0.0","2015-01-01T00:00","1991-01-01T00:00","2015-01-01T00:00","1991-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_11858","wikidata_29772","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Monsterland","Monopoly","Monsterland","Monopoly","0.0","0.0","Second Variety Games",,"Second Variety Games",,"0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_145","wikidata_11830","0.9959495447354152","1","linux","Linux","linux","Linux","1.0","1.0","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","1.0","1.0","Egosoft","Egosoft","Egosoft","Egosoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_2217","wikidata_18716","0.2056569578577416",,"windows","Linux","windows","Linux","0.0","0.0","Homefront®: The Revolution","HOMEFRONT the Revolution","Homefront®: The Revolution","HOMEFRONT the Revolution","1.0","1.0","Dambuster Studios","Deep Silver Dambuster Studios","Dambuster Studios","Deep Silver Dambuster Studios","0.5862068965517242","0.5862068965517242","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30014","wikidata_30391",,"0","windows","Game Boy","windows","Game Boy","0.0","0.0","Gravity puzzles","Soccer Mania","Gravity puzzles","Soccer Mania","0.0","0.0","Dexion Games",,"Dexion Games",,"0.0","0.0","2017-01-01T00:00","1990-01-01T00:00","2017-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_31248","wikidata_16293","0.00561135244885142",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bit-Boom","Bioshock2","Bit-Boom","Bioshock2","0.0","0.0","Coconut Tree Studio","2K Marin","Coconut Tree Studio","2K Marin","0.10526315789473684","0.10526315789473684","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_232","wikidata_3397","0.8959866055716349","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","1.0","1.0","GSC Game World","GSC Game World","GSC Game World","GSC Game World","1.0","1.0","2011-01-01T00:00","2001-01-01T00:00","2011-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20981","wikidata_11960","0.005170008712825895",,"mac","macOS","mac","macOS","1.0","1.0","FoxTail","forma.8","FoxTail","forma.8","0.0","0.0","Gingertips Game Studio",,"Gingertips Game Studio",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_121","wikidata_773",,"0","windows","Linux","windows","Linux","0.0","0.0","HeXen: Beyond Heretic","kauntyr. straik","HeXen: Beyond Heretic","kauntyr. straik","0.0","0.0","Raven Software","Valve Corporation","Raven Software","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2000-01-01T00:00","2007-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_122","wikidata_777",,"0","windows","Linux","windows","Linux","0.0","0.0","HeXen: Deathkings of the Dark Citadel","Counter Strike","HeXen: Deathkings of the Dark Citadel","Counter Strike","0.0","0.0","Raven Software","Valve Corporation","Raven Software","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2000-01-01T00:00","2007-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35199","wikidata_4082","0.00584587602260969",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Mercs","MechQuest","Mercs","MechQuest","0.0","0.0","Munchkin's Lair","Artix Entertainment","Munchkin's Lair","Artix Entertainment","0.1578947368421053","0.1578947368421053","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19021","wikidata_732","0.00558842096768952",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","KARDS","Kanon","KARDS","Kanon","0.0","0.0","1939 Games","Key","1939 Games","Key","0.09999999999999998","0.09999999999999998","2019-01-01T00:00","1999-01-01T00:00","2019-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19629","wikidata_20065","8.944681472273498E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","MachiaVillain","Manhunt","MachiaVillain","Manhunt","0.0","0.0","Wild Factor","Rockstar North","Wild Factor","Rockstar North","0.2142857142857143","0.2142857142857143","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_193","wikidata_1684","0.8959866055716349","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","Double Fine Productions","Double Fine Productions","Double Fine Productions","Double Fine Productions","1.0","1.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_53","wikidata_5502","0.007165351438101975","0","mac","Linux","mac","Linux","0.0","0.0","Portal","Portal","Portal","Portal","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_106","wikidata_581",,"0","windows","Linux","windows","Linux","0.0","0.0","Two Worlds Epic Edition","Heroes of Might and Magic III: The Restoration of Erathia","Two Worlds Epic Edition","Heroes of Might and Magic III: The Restoration of Erathia","0.0","0.0","Reality Pump Studios","New World Computing","Reality Pump Studios","New World Computing","0.19999999999999996","0.19999999999999996","2009-01-01T00:00","1999-01-01T00:00","2009-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_24369","wikidata_4168","7.92024182308384E-6",,"windows","Linux","windows","Linux","0.0","0.0","quadrantica","Quakeworld","quadrantica","Quakeworld","0.0","0.0","Cerebral Division","id Software","Cerebral Division","id Software","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_103","wikidata_368",,"0","windows","Linux","windows","Linux","0.0","0.0","Earth 2160","Amnesia: The Dark Descent","Earth 2160","Amnesia: The Dark Descent","0.0","0.0","Reality Pump Studios","Frictional Games","Reality Pump Studios","Frictional Games","0.15000000000000002","0.15000000000000002","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35020","wikidata_581",,"0","windows","Linux","windows","Linux","0.0","0.0","Supesu","Heroes of Might and Magic III: The Restoration of Erathia","Supesu","Heroes of Might and Magic III: The Restoration of Erathia","0.0","0.0","GrowFall Studios","New World Computing","GrowFall Studios","New World Computing","0.26315789473684215","0.26315789473684215","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_40264","wikidata_28349","7.998741625152808E-6",,"mac","Linux","mac","Linux","0.0","0.0","Heidentum","HeXen","Heidentum","HeXen","0.0","0.0","Kirchesch","Raven Software","Kirchesch","Raven Software","0.0714285714285714","0.0714285714285714","2019-01-01T00:00","1995-01-01T00:00","2019-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_473","wikidata_22757","0.8959866055716349","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Brothers in Arms: Road to Hill 30™","Brothers in Arms: Road to Hill 30","Brothers in Arms: Road to Hill 30™","Brothers in Arms: Road to Hill 30","1.0","1.0","Gearbox Software","Gearbox Software","Gearbox Software","Gearbox Software","1.0","1.0","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35870","wikidata_23207","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","SUM","SuperTuxKart","SUM","SuperTuxKart","0.0","0.0","WeVery",,"WeVery",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20976","wikidata_22698","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Riskers","RiftSpace","Riskers","RiftSpace","0.0","0.0","ShotX Studio",,"ShotX Studio",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_6533","wikidata_26295","7.5639743301445154E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","The Shopkeeper","Shadowrun","The Shopkeeper","Shadowrun","0.0","0.0","Tom De Roeck","FASA Studio","Tom De Roeck","FASA Studio","0.0","0.0","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4044","wikidata_34581","8.720318265562579E-6",,"windows","macOS","windows","macOS","0.0","0.0","Descent","Deponia","Descent","Deponia","0.0","0.0","Parallax","Daedalic Entertainment","Parallax","Daedalic Entertainment","0.18181818181818177","0.18181818181818177","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2455","wikidata_24566",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Shadow Warrior","Viscera Cleanup Detail: Shadow Warrior","Shadow Warrior","Viscera Cleanup Detail: Shadow Warrior","0.4","0.4","Flying Wild Hog","RuneStorm","Flying Wild Hog","RuneStorm","0.06666666666666665","0.06666666666666665","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_36450","wikidata_5529","8.720318265562579E-6",,"windows","Linux","windows","Linux","0.0","0.0","Paperbark","Pac-Man","Paperbark","Pac-Man","0.0","0.0","Paper House","Namco","Paper House","Namco","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","1980-01-01T00:00","2018-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_63","wikidata_319",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Left 4 Dead 2","Assassin`s Creed II","Left 4 Dead 2","Assassin`s Creed II","0.0","0.0","Valve","Ubisoft Montreal","Valve","Ubisoft Montreal","0.0625","0.0625","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_62","wikidata_15390",,"0","mac","macOS","mac","macOS","1.0","1.0","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","0.75","0.75","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_473","wikidata_22759","0.8959866055716349",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Brothers in Arms: Road to Hill 30™","Brothers In Arms: Road to Hill 30","Brothers in Arms: Road to Hill 30™","Brothers In Arms: Road to Hill 30","1.0","1.0","Gearbox Software","Gearbox Software","Gearbox Software","Gearbox Software","1.0","1.0","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2242","wikidata_5519","0.005982051335409225",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Contrast","Colonization","Contrast","Colonization","0.0","0.0","Compulsion Games","MicroProse","Compulsion Games","MicroProse","0.1875","0.1875","2013-01-01T00:00","1994-01-01T00:00","2013-01-01T00:00","1994-01-01T00:00","0.0","0.0"
