"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_27022","wikidata_13743","0.579484126984127",,"Mirrors","Minecraft","Mirrors","Minecraft","0.5873015873015873","0.5873015873015873","mac","macOS","mac","macOS","1.0","1.0","Monocool Interactive","Microsoft Corporation","Monocool Interactive","Microsoft Corporation","0.7392857142857143","0.7392857142857143","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6828","wikidata_36021","0.04681606679876576",,"Eradicator","Eragon","Eradicator","Eragon","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Accolade, Inc","Stormfront Studios","Accolade, Inc","Stormfront Studios","0.4266381766381766","0.4266381766381766","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28918","wikidata_5876","0.22581891580161476",,"Tico","TiQal","Tico","TiQal","0.6333333333333333","0.6333333333333333","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","baKno Games",,"baKno Games",,"0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26797","wikidata_20980","0.5969570707070706",,"Grimrush","Grid","Grimrush","Grid","0.7083333333333334","0.7083333333333334","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Merge Heroes","Codemasters","Merge Heroes","Codemasters","0.4904040404040404","0.4904040404040404","2017-01-01T00:00","2019-01-01T00:00","2017-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1015","wikidata_25486","0.8398148148148148",,"Sacraboar","The Saboteur","Sacraboar","The Saboteur","0.6574074074074074","0.6574074074074074","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Makivision Games","Pandemic Studios","Makivision Games","Pandemic Studios","0.5972222222222222","0.5972222222222222","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_31930","wikidata_32141","0.3353062942348657",,"BlackSimulator","Blackguards","BlackSimulator","Blackguards","0.7462722462722463","0.7462722462722463","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Justin Fox Media","Daedalic Entertainment","Justin Fox Media","Daedalic Entertainment","0.49621212121212127","0.49621212121212127","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19475","wikidata_24203","0.2645282157609147",,"Sumoman","SuperHOT","Sumoman","SuperHOT","0.6011904761904762","0.6011904761904762","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Tequilabyte Studio","Superhot Team","Tequilabyte Studio","Superhot Team","0.4995929995929996","0.4995929995929996","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37680","wikidata_24202","0.31147697540554675",,"Surge","SuperHOT","Surge","SuperHOT","0.6833333333333332","0.6833333333333332","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Campus ADN 2017-2018","Superhot Team","Campus ADN 2017-2018","Superhot Team","0.4782051282051282","0.4782051282051282","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34215","wikidata_35802","0.26305817198674347",,"Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.6816239316239318","0.6816239316239318","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","For Kids","Outrage Games","For Kids","Outrage Games","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19475","wikidata_24204","0.2603759666259666",,"Sumoman","SuperHOT","Sumoman","SuperHOT","0.6011904761904762","0.6011904761904762","linux","macOS","linux","macOS","0.0","0.0","Tequilabyte Studio","Superhot Team","Tequilabyte Studio","Superhot Team","0.4995929995929996","0.4995929995929996","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14607","wikidata_22695","0.5315277777777778",,"Skedaddle","SkyDrift","Skedaddle","SkyDrift","0.5694444444444444","0.5694444444444444","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","plaiko","Digital Reality","plaiko","Digital Reality","0.32222222222222224","0.32222222222222224","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4666","wikidata_34668","0.024489795918367346",,"The Room","Ronin","The Room","Ronin","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Fireproof Games",,"Fireproof Games",,"0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13464","wikidata_16277","0.5583333333333333",,"Binaries","BioShock","Binaries","BioShock","0.5833333333333334","0.5833333333333334","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ant Workshop Ltd","Irrational Games","Ant Workshop Ltd","Irrational Games","0.5416666666666666","0.5416666666666666","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5465","wikidata_5808","0.3",,"TRISTOY","Tranquility","TRISTOY","Tranquility","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Uniworlds Game Studios",,"Uniworlds Game Studios",,"0.0","0.0","2015-01-01T00:00","1991-01-01T00:00","2015-01-01T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11858","wikidata_29772","0.5174242424242423",,"Monsterland","Monopoly","Monsterland","Monopoly","0.6212121212121212","0.6212121212121212","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Second Variety Games",,"Second Variety Games",,"0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6888","wikidata_30940","0.5883862433862433",,"DiscStorm","Dishonored","DiscStorm","Dishonored","0.6851851851851851","0.6851851851851851","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","XMPT Games","Arkane Studios","XMPT Games","Arkane Studios","0.48571428571428577","0.48571428571428577","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2217","wikidata_18717","0.95090762516726",,"Homefront®: The Revolution","HOMEFRONT the Revolution","Homefront®: The Revolution","HOMEFRONT the Revolution","0.9743589743589745","0.9743589743589745","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dambuster Studios","Deep Silver Dambuster Studios","Dambuster Studios","Deep Silver Dambuster Studios","0.5988198414161903","0.5988198414161903","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_2217","wikidata_18716","0.6753974210856275",,"Homefront®: The Revolution","HOMEFRONT the Revolution","Homefront®: The Revolution","HOMEFRONT the Revolution","0.9743589743589745","0.9743589743589745","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Dambuster Studios","Deep Silver Dambuster Studios","Dambuster Studios","Deep Silver Dambuster Studios","0.5988198414161903","0.5988198414161903","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_31248","wikidata_16293","0.5268518518518518",,"Bit-Boom","Bioshock2","Bit-Boom","Bioshock2","0.6481481481481481","0.6481481481481481","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Coconut Tree Studio","2K Marin","Coconut Tree Studio","2K Marin","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20981","wikidata_11960","0.5166666666666666",,"FoxTail","forma.8","FoxTail","forma.8","0.6190476190476191","0.6190476190476191","mac","macOS","mac","macOS","1.0","1.0","Gingertips Game Studio",,"Gingertips Game Studio",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10048","wikidata_24612","0.5625",,"Subaeria","Superliminal","Subaeria","Superliminal","0.75","0.75","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Studios iLLOGIKA",,"Studios iLLOGIKA",,"0.0","0.0","2018-01-01T00:00","2019-01-01T00:00","2018-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35199","wikidata_4082","0.3516457811194653",,"Mercs","MechQuest","Mercs","MechQuest","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Munchkin's Lair","Artix Entertainment","Munchkin's Lair","Artix Entertainment","0.5164578111946533","0.5164578111946533","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28804","wikidata_13371","0.5822222222222222",,"Skript","Skyrim","Skript","Skyrim","0.7777777777777777","0.7777777777777777","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","baKno Games","Bethesda Game Studios","baKno Games","Bethesda Game Studios","0.1","0.1","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19021","wikidata_732","0.51",,"KARDS","Kanon","KARDS","Kanon","0.6","0.6","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","1939 Games","Key","1939 Games","Key","0.0","0.0","2019-01-01T00:00","1999-01-01T00:00","2019-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20976","wikidata_22697","0.3",,"Riskers","Riftspace","Riskers","Riftspace","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ShotX Studio",,"ShotX Studio",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19629","wikidata_20065","0.2468761918588908",,"MachiaVillain","Manhunt","MachiaVillain","Manhunt","0.553113553113553","0.553113553113553","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Wild Factor","Rockstar North","Wild Factor","Rockstar North","0.49134199134199136","0.49134199134199136","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24369","wikidata_4168","0.024489795918367346",,"quadrantica","Quakeworld","quadrantica","Quakeworld","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Cerebral Division","id Software","Cerebral Division","id Software","0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40264","wikidata_28349","0.3134391534391534",,"Heidentum","HeXen","Heidentum","HeXen","0.7481481481481481","0.7481481481481481","mac","Linux","mac","Linux","0.0","0.0","Kirchesch","Raven Software","Kirchesch","Raven Software","0.5158730158730158","0.5158730158730158","2019-01-01T00:00","1995-01-01T00:00","2019-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11556","wikidata_28279","0.26085858585858585",,"Californium","Carrion","Californium","Carrion","0.7453102453102454","0.7453102453102454","mac","Linux","mac","Linux","0.0","0.0","Darjeeling;Nova Production;ARTE France",,"Darjeeling;Nova Production;ARTE France",,"0.0","0.0","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35870","wikidata_23207","0.23837868480725619",,"SUM","SuperTuxKart","SUM","SuperTuxKart","0.611111111111111","0.611111111111111","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","WeVery",,"WeVery",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20976","wikidata_22698","0.3",,"Riskers","RiftSpace","Riskers","RiftSpace","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ShotX Studio",,"ShotX Studio",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26471","wikidata_35793","0.34811381074168796",,"DemonsTier","Descent","DemonsTier","Descent","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Daniel Fernandez Chavez","Parallax Software","Daniel Fernandez Chavez","Parallax Software","0.48113810741687973","0.48113810741687973","2019-01-01T00:00","1996-01-01T00:00","2019-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6533","wikidata_26295","0.14581891580161474",,"The Shopkeeper","Shadowrun","The Shopkeeper","Shadowrun","0.4047619047619047","0.4047619047619047","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Tom De Roeck","FASA Studio","Tom De Roeck","FASA Studio","0.0","0.0","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4044","wikidata_34581","0.2915352504638219",,"Descent","Deponia","Descent","Deponia","0.6190476190476191","0.6190476190476191","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Parallax","Daedalic Entertainment","Parallax","Daedalic Entertainment","0.5037878787878788","0.5037878787878788","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10174","wikidata_18698","0.4888888888888888",,"Wayward","Wall-E","Wayward","Wall-E","0.5396825396825397","0.5396825396825397","mac","macOS","mac","macOS","1.0","1.0","Unlok","Heavy Iron Studios","Unlok","Heavy Iron Studios","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36450","wikidata_5529","0.23004535147392288",,"Paperbark","Pac-Man","Paperbark","Pac-Man","0.5873015873015873","0.5873015873015873","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Paper House","Namco","Paper House","Namco","0.0","0.0","2018-01-01T00:00","1980-01-01T00:00","2018-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32835","wikidata_5781","0.5108974358974359",,"Reignman（掌控者）","Requital","Reignman（掌控者）","Requital","0.6025641025641025","0.6025641025641025","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Winturn Games","Akella","Winturn Games","Akella","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_473","wikidata_22759","0.7465686274509803",,"Brothers in Arms: Road to Hill 30™","Brothers In Arms: Road to Hill 30","Brothers in Arms: Road to Hill 30™","Brothers In Arms: Road to Hill 30","0.9901960784313726","0.9901960784313726","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Gearbox Software","Gearbox Software","Gearbox Software","Gearbox Software","1.0","1.0","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2242","wikidata_5519","0.5381944444444444",,"Contrast","Colonization","Contrast","Colonization","0.6805555555555557","0.6805555555555557","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Compulsion Games","MicroProse","Compulsion Games","MicroProse","0.0","0.0","2013-01-01T00:00","1994-01-01T00:00","2013-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39220","wikidata_27488","0.2634881124166838",,"NashBored","narcissu","NashBored","narcissu","0.5648148148148148","0.5648148148148148","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Fading Club","stage-nana","Fading Club","stage-nana","0.41313131313131307","0.41313131313131307","2019-01-01T00:00","2005-01-01T00:00","2019-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21936","wikidata_26200","0.004152249134948098",,"Megaquarium","Metrico","Megaquarium","Metrico","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Twice Circled",,"Twice Circled",,"0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34059","wikidata_24612","0.49444444444444435",,"Sumo","Superliminal","Sumo","Superliminal","0.5555555555555555","0.5555555555555555","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Table 9 Studio, LLC",,"Table 9 Studio, LLC",,"0.0","0.0","2018-01-01T00:00","2019-01-01T00:00","2018-01-01T00:00","2019-01-01T00:00","0.0","0.0"
