"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_26797","wikidata_20980","0.4297575757575758",,"Grimrush","Grid","Grimrush","Grid","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pohjoinen Pelinkehitys ry","Codemasters","Pohjoinen Pelinkehitys ry","Codemasters","0.4642424242424242","0.4642424242424242","2017-01-01T00:00","2019-01-01T00:00","2017-01-01T00:00","2019-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_1015","wikidata_25486","0.6036111111111111",,"Sacraboar","The Saboteur","Sacraboar","The Saboteur","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Makivision Games","Electronic Arts","Makivision Games","Electronic Arts","0.5361111111111111","0.5361111111111111","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_31930","wikidata_32141","0.04962121212121213",,"BlackSimulator","Blackguards","BlackSimulator","Blackguards","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Justin Fox Media","Daedalic Entertainment","Justin Fox Media","Daedalic Entertainment","0.49621212121212127","0.49621212121212127","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19475","wikidata_24203","0.21662596662596664",,"Sumoman","SuperHOT","Sumoman","SuperHOT","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Tequilabyte Studio","Superhot Team","Tequilabyte Studio","Superhot Team","0.4995929995929996","0.4995929995929996","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_37680","wikidata_24202","0.1394871794871795",,"Surge","SuperHOT","Surge","SuperHOT","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Campus ADN","Superhot Team","Campus ADN","Superhot Team","0.5615384615384615","0.5615384615384615","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_34215","wikidata_35802","0.0",,"Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","For Kids","Interplay Entertainment","For Kids","Interplay Entertainment","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19475","wikidata_24204","0.21662596662596664",,"Sumoman","SuperHOT","Sumoman","SuperHOT","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Tequilabyte Studio","Superhot Team","Tequilabyte Studio","Superhot Team","0.4995929995929996","0.4995929995929996","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_14607","wikidata_22695","0.3476190476190476",,"Skedaddle","SkyDrift","Skedaddle","SkyDrift","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","plaiko","Namco Bandai Partners","plaiko","Namco Bandai Partners","0.4761904761904762","0.4761904761904762","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4666","wikidata_34668","0.21585317460317463",,"The Room","Ronin","The Room","Ronin","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Fireproof Games","Devolver Digital","Fireproof Games","Devolver Digital","0.49186507936507934","0.49186507936507934","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_13464","wikidata_16277","0.34097222222222223",,"Binaries","BioShock","Binaries","BioShock","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ant Workshop Ltd","2K Games","Ant Workshop Ltd","2K Games","0.40972222222222215","0.40972222222222215","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5465","wikidata_5808","0.3",,"TRISTOY","Tranquility","TRISTOY","Tranquility","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Headup Games",,"Headup Games",,"0.0","0.0","2015-01-01T00:00","1991-01-01T00:00","2015-01-01T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11858","wikidata_29772","0.3",,"Monsterland","Monopoly","Monsterland","Monopoly","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Second Variety Games",,"Second Variety Games",,"0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6888","wikidata_30940","0.3459259259259259",,"DiscStorm","Dishonored","DiscStorm","Dishonored","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","XMPT Games","Bethesda Softworks","XMPT Games","Bethesda Softworks","0.45925925925925926","0.45925925925925926","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2217","wikidata_18717","0.9419191919191918",,"Homefront®: The Revolution","HOMEFRONT the Revolution","Homefront®: The Revolution","HOMEFRONT the Revolution","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Deep Silver","Crytek","Deep Silver","Crytek","0.41919191919191917","0.41919191919191917","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_2217","wikidata_18716","0.6419191919191919",,"Homefront®: The Revolution","HOMEFRONT the Revolution","Homefront®: The Revolution","HOMEFRONT the Revolution","1.0","1.0","windows","Linux","windows","Linux","0.0","0.0","Deep Silver","Crytek","Deep Silver","Crytek","0.41919191919191917","0.41919191919191917","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_31248","wikidata_16293","0.3408333333333333",,"Bit-Boom","Bioshock2","Bit-Boom","Bioshock2","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Droid Riot","2K Games","Droid Riot","2K Games","0.4083333333333334","0.4083333333333334","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20981","wikidata_11960","0.3",,"FoxTail","forma.8","FoxTail","forma.8","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Gingertips Game Studio",,"Gingertips Game Studio",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10048","wikidata_24612","0.4666666666666667",,"Subaeria","Superliminal","Subaeria","Superliminal","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Studios iLLOGIKA",,"Studios iLLOGIKA",,"0.0","0.0","2018-01-01T00:00","2019-01-01T00:00","2018-01-01T00:00","2019-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_35199","wikidata_4082","0.3516457811194653",,"Mercs","MechQuest","Mercs","MechQuest","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Munchkin's Lair","Artix Entertainment","Munchkin's Lair","Artix Entertainment","0.5164578111946533","0.5164578111946533","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28804","wikidata_13371","0.31",,"Skript","Skyrim","Skript","Skyrim","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","baKno Games","Bethesda Softworks","baKno Games","Bethesda Softworks","0.1","0.1","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19021","wikidata_732","0.3",,"KARDS","Kanon","KARDS","Kanon","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","1939 Games",,"1939 Games",,"0.0","0.0","2019-01-01T00:00","1999-01-01T00:00","2019-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20976","wikidata_22697","0.3",,"Riskers","Riftspace","Riskers","Riftspace","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Meridian4",,"Meridian4",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19629","wikidata_20065","0.03807760141093475",,"MachiaVillain","Manhunt","MachiaVillain","Manhunt","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Good Shepherd Entertainment","Rockstar Games","Good Shepherd Entertainment","Rockstar Games","0.38077601410934747","0.38077601410934747","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24369","wikidata_4168","0.0",,"quadrantica","Quakeworld","quadrantica","Quakeworld","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Cerebral Division",,"Cerebral Division",,"0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40264","wikidata_28349","0.0",,"Heidentum","HeXen","Heidentum","HeXen","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Kirchesch","id Software","Kirchesch","id Software","0.0","0.0","2019-01-01T00:00","1995-01-01T00:00","2019-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11556","wikidata_28279","0.04545454545454546",,"Californium","Carrion","Californium","Carrion","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","ARTE France","Devolver Digital","ARTE France","Devolver Digital","0.4545454545454546","0.4545454545454546","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35870","wikidata_23207","0.0",,"SUM","SuperTuxKart","SUM","SuperTuxKart","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Wevery",,"Wevery",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20976","wikidata_22698","0.3",,"Riskers","RiftSpace","Riskers","RiftSpace","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Meridian4",,"Meridian4",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26471","wikidata_35793","0.35428571428571426",,"DemonsTier","Descent","DemonsTier","Descent","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Diabolical Mind","MacPlay","Diabolical Mind","MacPlay","0.5428571428571428","0.5428571428571428","2019-01-01T00:00","1996-01-01T00:00","2019-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6533","wikidata_26295","0.0",,"The Shopkeeper","Shadowrun","The Shopkeeper","Shadowrun","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Mastertronic","Xbox Game Studios","Mastertronic","Xbox Game Studios","0.0","0.0","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4044","wikidata_34581","0.08333333333333334",,"Descent","Deponia","Descent","Deponia","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Interplay Inc.",,"Interplay Inc.",,"0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_10174","wikidata_18698","0.3",,"Wayward","Wall-E","Wayward","Wall-E","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Unlok","THQ","Unlok","THQ","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36450","wikidata_5529","0.04823232323232324",,"Paperbark","Pac-Man","Paperbark","Pac-Man","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Paper House","Midway Games","Paper House","Midway Games","0.4823232323232323","0.4823232323232323","2018-01-01T00:00","1980-01-01T00:00","2018-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32835","wikidata_5781","0.3476068376068376",,"Reignman（掌控者）","Requital","Reignman（掌控者）","Requital","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Winturn Games","Excalibur Publishing","Winturn Games","Excalibur Publishing","0.476068376068376","0.476068376068376","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_473","wikidata_22759","0.7499999999999999",,"Brothers in Arms: Road to Hill 30™","Brothers In Arms: Road to Hill 30","Brothers in Arms: Road to Hill 30™","Brothers In Arms: Road to Hill 30","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2242","wikidata_5519","0.34424242424242424",,"Contrast","Colonization","Contrast","Colonization","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Focus Home Interactive","MicroProse","Focus Home Interactive","MicroProse","0.4424242424242424","0.4424242424242424","2013-01-01T00:00","1994-01-01T00:00","2013-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39220","wikidata_27488","0.05571095571095572",,"NashBored","narcissu","NashBored","narcissu","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Fading Club","Sekai Project","Fading Club","Sekai Project","0.5571095571095571","0.5571095571095571","2019-01-01T00:00","2005-01-01T00:00","2019-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21936","wikidata_26200","0.0",,"Megaquarium","Metrico","Megaquarium","Metrico","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Twice Circled",,"Twice Circled",,"0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34059","wikidata_24612","0.4666666666666667",,"Sumo","Superliminal","Sumo","Superliminal","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Table 9 Studio, LLC",,"Table 9 Studio, LLC",,"0.0","0.0","2018-01-01T00:00","2019-01-01T00:00","2018-01-01T00:00","2019-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_34602","wikidata_11960","0.0",,"Fobia","forma.8","Fobia","forma.8","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Tapteek",,"Tapteek",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35866","wikidata_6045","0.0",,"The Mine","Minestryger","The Mine","Minestryger","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","M.I.M",,"M.I.M",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14365","wikidata_25785","0.04732026143790849",,"Trucker","Tropico","Trucker","Tropico","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Play Publishing","Feral Interactive","Play Publishing","Feral Interactive","0.4732026143790849","0.4732026143790849","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14365","wikidata_25784","0.3473202614379085",,"Trucker","Tropico","Trucker","Tropico","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Play Publishing","Feral Interactive","Play Publishing","Feral Interactive","0.4732026143790849","0.4732026143790849","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2892","wikidata_287","0.3",,"Bombernauts","boin","Bombernauts","boin","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Eyebrow Interactive",,"Eyebrow Interactive",,"0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31289","wikidata_4166","0.0",,"Qubika","QuakeWorld","Qubika","QuakeWorld","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","OraMonkey",,"OraMonkey",,"0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17700","wikidata_18443","0.3",,"Ballistick","Barrage","Ballistick","Barrage","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bomb Shelter Games","Activision Publishing","Bomb Shelter Games","Activision Publishing","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9911","wikidata_32984","0.16666666666666669",,"Gunpowder","Gunjack","Gunpowder","Gunjack","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Rogue Rocket Games",,"Rogue Rocket Games",,"0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_22500","wikidata_11870","0.3",,"SAELIG","Saper","SAELIG","Saper","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Stardog Games",,"Stardog Games",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29495","wikidata_21194","0.0",,"Deiland","Defender","Deiland","Defender","0.0","0.0","mac","PC booter","mac","PC booter","0.0","0.0","101XP","Shockwave","101XP","Shockwave","0.0","0.0","2018-01-01T00:00","1981-01-01T00:00","2018-01-01T00:00","1981-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9641","wikidata_34731","0.0",,"Cosmophony","The Colonists","Cosmophony","The Colonists","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Frogames",,"Frogames",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9641","wikidata_34732","0.3",,"Cosmophony","The Colonists","Cosmophony","The Colonists","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Frogames",,"Frogames",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
