"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_35024","vg_sales_4755","0.0",,"'90s Football Stars","'98 Koshien","'90s Football Stars","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Klabater","Magical Company","Klabater","Magical Company","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22113","vg_sales_2248","0.043015873015873014",,"- Arcane Raise -","007: The World is not Enough","- Arcane Raise -","007: The World is not Enough","0.0","0.0","mac","PS","mac","PS","0.0","0.0","WAX Publishing","Electronic Arts","WAX Publishing","Electronic Arts","0.43015873015873013","0.43015873015873013","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_1564","0.043333333333333335",,"""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29428","vg_sales_1201","0.045000000000000005",,".projekt","007: The World is not Enough",".projekt","007: The World is not Enough","0.0","0.0","windows","N64","windows","N64","0.0","0.0","Kyrylo Kuzyk","Electronic Arts","Kyrylo Kuzyk","Electronic Arts","0.45","0.45","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8055","vg_sales_14548","0.281",,"001 Game Creator","007: Quantum of Solace","001 Game Creator","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","SoftWeir Inc.","Activision","SoftWeir Inc.","Activision","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_37725","vg_sales_3887","0.048412698412698414",,"03.04","100 All-Time Favorites","03.04","100 All-Time Favorites","0.0","0.0","windows","DS","windows","DS","0.0","0.0","JPEG OF PAIN","Ubisoft","JPEG OF PAIN","Ubisoft","0.48412698412698413","0.48412698412698413","2019-01-01T00:00","2009-01-01T00:00","2019-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33247","vg_sales_2716","0.0458974358974359",,"#Have A Sticker","That's So Raven","#Have A Sticker","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","VT Publishing","Disney Interactive Studios","VT Publishing","Disney Interactive Studios","0.45897435897435895","0.45897435897435895","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37725","vg_sales_14633","0.06422222222222222",,"03.04","1000 Cooking Recipes from ELLE à table","03.04","1000 Cooking Recipes from ELLE à table","0.0","0.0","windows","DS","windows","DS","0.0","0.0","JPEG OF PAIN","Nintendo","JPEG OF PAIN","Nintendo","0.47222222222222215","0.47222222222222215","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_30459","vg_sales_1274","0.0",,"#WarGames","007: Quantum of Solace","#WarGames","007: Quantum of Solace","0.0","0.0","mac","X360","mac","X360","0.0","0.0","Eko","Activision","Eko","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30047","vg_sales_11309","0.07945454545454546",,".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","101-in-1 Sports Megamix",".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","101-in-1 Sports Megamix","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Veslo Games","Nordcurrent","Veslo Games","Nordcurrent","0.4545454545454546","0.4545454545454546","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_5312","vg_sales_3039","0.10993693693693696",,"Them - The Summoning","007: Quantum of Solace","Them - The Summoning","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","United Independent Entertainment GmbH","Activision","United Independent Entertainment GmbH","Activision","0.4193693693693694","0.4193693693693694","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_37725","vg_sales_5842","0.2782323232323233",,"03.04","1701 A.D.","03.04","1701 A.D.","0.0","0.0","windows","PC","windows","PC","1.0","1.0","JPEG OF PAIN","Deep Silver","JPEG OF PAIN","Deep Silver","0.4823232323232323","0.4823232323232323","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30458","vg_sales_3003","0.0",,"#WarGames",".hack//Mutation Part 2","#WarGames",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Eko","Atari","Eko","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37507","vg_sales_8358","0.0",,"The 'I Love Money' Show",".hack//G.U. Vol.1//Rebirth","The 'I Love Money' Show",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33247","vg_sales_3861","0.0458974358974359",,"#Have A Sticker","That's So Raven 2: Supernatural Style","#Have A Sticker","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","VT Publishing","Disney Interactive Studios","VT Publishing","Disney Interactive Studios","0.45897435897435895","0.45897435897435895","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22113","vg_sales_14277","0.085",,"- Arcane Raise -",".hack: Sekai no Mukou ni + Versus","- Arcane Raise -",".hack: Sekai no Mukou ni + Versus","0.0","0.0","mac","PS3","mac","PS3","0.0","0.0","WAX Publishing","Namco Bandai Games","WAX Publishing","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_8008","0.10333333333333333",,"""BUTTS: The VR Experience""",".hack//Quarantine Part 4: The Final Chapter","""BUTTS: The VR Experience""",".hack//Quarantine Part 4: The Final Chapter","0.1","0.1","windows","PS2","windows","PS2","0.0","0.0","Tyler Hurd","Atari","Tyler Hurd","Atari","0.5333333333333333","0.5333333333333333","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_11093","0.19735714285714287",,"""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","0.125","0.125","windows","Wii","windows","Wii","0.0","0.0","WTFOMGames","Ubisoft","WTFOMGames","Ubisoft","0.32857142857142857","0.32857142857142857","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_8358","0.03935185185185186",,"#CuteSnake",".hack//G.U. Vol.1//Rebirth","#CuteSnake",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_8358","0.25639245014245016",,".hack//G.U. Last Recode",".hack//G.U. Vol.1//Rebirth",".hack//G.U. Last Recode",".hack//G.U. Vol.1//Rebirth","0.375","0.375","windows","PS2","windows","PS2","0.0","0.0","BANDAI NAMCO Entertainment","Namco Bandai Games","BANDAI NAMCO Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10982","vg_sales_1740","0.08233333333333334",,"#SelfieTennis","007: Quantum of Solace","#SelfieTennis","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Bandello","Activision","Bandello","Activision","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_4208","vg_sales_12236","0.2057777777777778",,"0RBITALIS","12-Sai. Honto no Kimochi","0RBITALIS","12-Sai. Honto no Kimochi","0.0","0.0","mac","3DS","mac","3DS","0.0","0.0","Mastertronic","Happinet","Mastertronic","Happinet","0.5277777777777778","0.5277777777777778","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.9","0.9"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_8008","0.0",,"!AnyWay!",".hack//Quarantine Part 4: The Final Chapter","!AnyWay!",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","GQG PUBLISHER","Atari","GQG PUBLISHER","Atari","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17046","vg_sales_14548","0.3213015873015873",,"$1 Ride","007: Quantum of Solace","$1 Ride","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Back To Basics Gaming","Activision","Back To Basics Gaming","Activision","0.5730158730158731","0.5730158730158731","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_29428","vg_sales_4500","0.03944444444444445",,".projekt","007: Quantum of Solace",".projekt","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Kyrylo Kuzyk","Activision","Kyrylo Kuzyk","Activision","0.39444444444444443","0.39444444444444443","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19588","vg_sales_838","0.04186507936507937",,"0 Day","1080°: TenEighty Snowboarding","0 Day","1080°: TenEighty Snowboarding","0.0","0.0","windows","N64","windows","N64","0.0","0.0","Zero Day Games","Nintendo","Zero Day Games","Nintendo","0.41865079365079366","0.41865079365079366","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13668","vg_sales_1274","0.033999999999999996",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_8603","0.04027777777777777",,"#Archery",".hack//G.U. Vol.2//Reminisce (jp sales)","#Archery",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Namco Bandai Games","Bandello","Namco Bandai Games","0.40277777777777773","0.40277777777777773","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22589","vg_sales_11093","0.10887301587301589",,"#monstercakes","The $1 Pyramid","#monstercakes","The $1 Pyramid","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Paleno Games","Ubisoft","Paleno Games","Ubisoft","0.4087301587301588","0.4087301587301588","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_29429","vg_sales_1201","0.045000000000000005",,".projekt","007: The World is not Enough",".projekt","007: The World is not Enough","0.0","0.0","mac","N64","mac","N64","0.0","0.0","Kyrylo Kuzyk","Electronic Arts","Kyrylo Kuzyk","Electronic Arts","0.45","0.45","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20296","vg_sales_7108","0.0",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//G.U. Vol.2//Reminisce","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","派嘉数创科技有限公司","Namco Bandai Games","派嘉数创科技有限公司","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35024","vg_sales_3003","0.05499999999999999",,"'90s Football Stars",".hack//Mutation Part 2","'90s Football Stars",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Klabater","Atari","Klabater","Atari","0.5499999999999999","0.5499999999999999","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25076","vg_sales_16113","0.13575757575757577",,"0°N 0°W","1/2 Summer +","0°N 0°W","1/2 Summer +","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Colorfiction","Kaga Create","Colorfiction","Kaga Create","0.5075757575757576","0.5075757575757576","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_25077","vg_sales_7114","0.06604040404040404",,"0°N 0°W","101-in-1 Party Megamix Wii","0°N 0°W","101-in-1 Party Megamix Wii","0.0","0.0","mac","Wii","mac","Wii","0.0","0.0","Colorfiction","Nordcurrent","Colorfiction","Nordcurrent","0.4904040404040404","0.4904040404040404","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_22113","vg_sales_8603","0.0",,"- Arcane Raise -",".hack//G.U. Vol.2//Reminisce (jp sales)","- Arcane Raise -",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","WAX Publishing","Namco Bandai Games","WAX Publishing","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29428","vg_sales_3887","0.05787301587301588",,".projekt","100 All-Time Favorites",".projekt","100 All-Time Favorites","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Kyrylo Kuzyk","Ubisoft","Kyrylo Kuzyk","Ubisoft","0.4087301587301588","0.4087301587301588","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_37508","vg_sales_8305","0.0",,"The 'I Love Money' Show",".hack//G.U. Vol.3//Redemption","The 'I Love Money' Show",".hack//G.U. Vol.3//Redemption","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3928","vg_sales_9319","0.1581767676767677",,"//N.P.P.D. RUSH//- The milk of Ultraviolet","007: Quantum of Solace","//N.P.P.D. RUSH//- The milk of Ultraviolet","007: Quantum of Solace","0.09090909090909091","0.09090909090909091","windows","DS","windows","DS","0.0","0.0","KISS ltd","Activision","KISS ltd","Activision","0.44722222222222224","0.44722222222222224","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_37725","vg_sales_12236","0.085",,"03.04","12-Sai. Honto no Kimochi","03.04","12-Sai. Honto no Kimochi","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","JPEG OF PAIN","Happinet","JPEG OF PAIN","Happinet","0.0","0.0","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_22112","vg_sales_8603","0.0",,"- Arcane Raise -",".hack//G.U. Vol.2//Reminisce (jp sales)","- Arcane Raise -",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WAX Publishing","Namco Bandai Games","WAX Publishing","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25078","vg_sales_7114","0.06604040404040404",,"0°N 0°W","101-in-1 Party Megamix Wii","0°N 0°W","101-in-1 Party Megamix Wii","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","Colorfiction","Nordcurrent","Colorfiction","Nordcurrent","0.4904040404040404","0.4904040404040404","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_4208","vg_sales_14633","0.13777777777777778",,"0RBITALIS","1000 Cooking Recipes from ELLE à table","0RBITALIS","1000 Cooking Recipes from ELLE à table","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Mastertronic","Nintendo","Mastertronic","Nintendo","0.5277777777777778","0.5277777777777778","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_32908","vg_sales_3003","0.155",,"#CuteSnake 2",".hack//Mutation Part 2","#CuteSnake 2",".hack//Mutation Part 2","0.2","0.2","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Atari","Sunrise9","Atari","0.5499999999999999","0.5499999999999999","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22590","vg_sales_8603","0.06759259259259259",,"#monstercakes",".hack//G.U. Vol.2//Reminisce (jp sales)","#monstercakes",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Paleno Games","Namco Bandai Games","Paleno Games","Namco Bandai Games","0.6759259259259259","0.6759259259259259","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
