"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorJaccard record1Value","[0] VideoGameTitleComparatorJaccard record2Value","[0] VideoGameTitleComparatorJaccard record1PreprocessedValue","[0] VideoGameTitleComparatorJaccard record2PreprocessedValue","[0] VideoGameTitleComparatorJaccard similarity","[0] VideoGameTitleComparatorJaccard postproccesedSimilarity","[1] VideoGamePubDateComparator3Years record1Value","[1] VideoGamePubDateComparator3Years record2Value","[1] VideoGamePubDateComparator3Years record1PreprocessedValue","[1] VideoGamePubDateComparator3Years record2PreprocessedValue","[1] VideoGamePubDateComparator3Years similarity","[1] VideoGamePubDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_10076","0.0",,"The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_12254","0.0",,"The ""Quiet, Please!"" Collection","187: Ride or Die","The ""Quiet, Please!"" Collection","187: Ride or Die","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_10596","0.0",,"""TWO DRAW""","3D Tank Warfare Simulator Panzer Front","""TWO DRAW""","3D Tank Warfare Simulator Panzer Front","0.0","0.0","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_10159","0.0",,"""BUTTS: The VR Experience""","18 Wheels of Steel: Extreme Trucker 2","""BUTTS: The VR Experience""","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_15153","0.0",,"""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_12824","0.0",,"!AnyWay!","4 Elements","!AnyWay!","4 Elements","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_7131","0.1",,"""BUTTS: The VR Experience""","3rd Super Robot Wars Z Jigoku Hen","""BUTTS: The VR Experience""","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_999","0.04666666666666666",,"""BUTTS: The VR Experience""","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","""BUTTS: The VR Experience""","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.06666666666666667","0.06666666666666667","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_11434","0.0",,"!LABrpgUP!","3 in 1: Solitaire, Mahjong & Tangram","!LABrpgUP!","3 in 1: Solitaire, Mahjong & Tangram","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_838","0.0",,"""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","0.0","0.0","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_10076","0.0",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_9319","0.0",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_12254","0.0",,"! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_7711","0.0",,"! That Bastard Is Trying To Steal Our Gold !","101-in-1 Explosive Megamix","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Explosive Megamix","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_13891","0.0",,"""TWO DRAW""","100 Classic Games","""TWO DRAW""","100 Classic Games","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_7915","0.0",,"The ""Quiet, Please!"" Collection","3rd Super Robot Wars Z Jigoku Hen","The ""Quiet, Please!"" Collection","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_13891","0.0",,"""BUTTS: The VR Experience""","100 Classic Games","""BUTTS: The VR Experience""","100 Classic Games","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_1383","0.0",,"The ""Quiet, Please!"" Collection","2Xtreme","The ""Quiet, Please!"" Collection","2Xtreme","0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_5537","0.0",,"! That Bastard Is Trying To Steal Our Gold !","1001 Touch Games","! That Bastard Is Trying To Steal Our Gold !","1001 Touch Games","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_945","0.0",,"!LABrpgUP!","2 Games in 1: Sonic Advance & ChuChu Rocket!","!LABrpgUP!","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_11232","0.0",,"""TWO DRAW""","1 vs. 100","""TWO DRAW""","1 vs. 100","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_421","0.0",,"""Glow Ball"" - The billiard puzzle game","007: Tomorrow Never Dies","""Glow Ball"" - The billiard puzzle game","007: Tomorrow Never Dies","0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_11232","0.0",,"""BUTTS: The VR Experience""","1 vs. 100","""BUTTS: The VR Experience""","1 vs. 100","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_1740","0.0",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_7941","0.2",,"! That Bastard Is Trying To Steal Our Gold !","3rd Super Robot Wars Z: Tengoku-Hen","! That Bastard Is Trying To Steal Our Gold !","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_9237","0.0",,"""Glow Ball"" - The billiard puzzle game","4x4 EVO 2","""Glow Ball"" - The billiard puzzle game","4x4 EVO 2","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_13560","0.0",,"The ""Quiet, Please!"" Collection","428: Fuusa Sareta Shibuya de","The ""Quiet, Please!"" Collection","428: Fuusa Sareta Shibuya de","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_4711","0.0",,"!LABrpgUP!","300: March to Glory","!LABrpgUP!","300: March to Glory","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_1613","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_5803","0.0",,"""TWO DRAW""","40 Winks","""TWO DRAW""","40 Winks","0.0","0.0","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_1201","0.0",,"!LABrpgUP!","007: The World is not Enough","!LABrpgUP!","007: The World is not Enough","0.0","0.0","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_8008","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Quarantine Part 4: The Final Chapter","! That Bastard Is Trying To Steal Our Gold !",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_3861","0.0",,"!LABrpgUP!","That's So Raven 2: Supernatural Style","!LABrpgUP!","That's So Raven 2: Supernatural Style","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_15006","0.0",,"""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_4711","0.0",,"""TWO DRAW""","300: March to Glory","""TWO DRAW""","300: March to Glory","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_1201","0.0",,"""TWO DRAW""","007: The World is not Enough","""TWO DRAW""","007: The World is not Enough","0.0","0.0","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_12236","0.0",,"The ""Quiet, Please!"" Collection","12-Sai. Honto no Kimochi","The ""Quiet, Please!"" Collection","12-Sai. Honto no Kimochi","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_3861","0.0",,"""TWO DRAW""","That's So Raven 2: Supernatural Style","""TWO DRAW""","That's So Raven 2: Supernatural Style","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_2716","0.0",,"!AnyWay!","That's So Raven","!AnyWay!","That's So Raven","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_13266","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_9972","0.0",,"""TWO DRAW""","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","""TWO DRAW""","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_7114","0.0",,"""BUTTS: The VR Experience""","101-in-1 Party Megamix Wii","""BUTTS: The VR Experience""","101-in-1 Party Megamix Wii","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_11093","0.0",,"#Archery","The $1 Pyramid","#Archery","The $1 Pyramid","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_12236","0.2",,"""Glow Ball"" - The billiard puzzle game","12-Sai. Honto no Kimochi","""Glow Ball"" - The billiard puzzle game","12-Sai. Honto no Kimochi","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_16541","0.0",,"#Archery","15 Days","#Archery","15 Days","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_1383","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2Xtreme","! That Bastard Is Trying To Steal Our Gold !","2Xtreme","0.0","0.0","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_16541","0.0",,"""TWO DRAW""","15 Days","""TWO DRAW""","15 Days","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_7114","0.0",,"!AnyWay!","101-in-1 Party Megamix Wii","!AnyWay!","101-in-1 Party Megamix Wii","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_14621","0.0",,"The ""Quiet, Please!"" Collection","101-in-1 Sports Party Megamix","The ""Quiet, Please!"" Collection","101-in-1 Sports Party Megamix","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_11093","0.0",,"""TWO DRAW""","The $1 Pyramid","""TWO DRAW""","The $1 Pyramid","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_11056","0.05833333333333333",,"""Glow Ball"" - The billiard puzzle game","2-in-1 Game Pack: Spider-Man & Spider-Man 2","""Glow Ball"" - The billiard puzzle game","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.08333333333333333","0.08333333333333333","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_8358","0.0",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","0.0","0.0","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_9237","0.0",,"""Glow Ball"" - The billiard puzzle game","4x4 EVO 2","""Glow Ball"" - The billiard puzzle game","4x4 EVO 2","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_7114","0.0",,"!LABrpgUP!","101-in-1 Party Megamix Wii","!LABrpgUP!","101-in-1 Party Megamix Wii","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_11093","0.0",,"! That Bastard Is Trying To Steal Our Gold !","The $1 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $1 Pyramid","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_13266","0.0",,"#Archery","2002 FIFA World Cup","#Archery","2002 FIFA World Cup","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_2902","0.0",,"!AnyWay!","2014 FIFA World Cup Brazil","!AnyWay!","2014 FIFA World Cup Brazil","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_13560","0.0",,"""Glow Ball"" - The billiard puzzle game","428: Fuusa Sareta Shibuya de","""Glow Ball"" - The billiard puzzle game","428: Fuusa Sareta Shibuya de","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_2425","0.0",,"#Archery","2010 FIFA World Cup South Africa","#Archery","2010 FIFA World Cup South Africa","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_11056","0.0",,"""BUTTS: The VR Experience""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","""BUTTS: The VR Experience""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_2716","0.06363636363636363",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven","! That Bastard Is Trying To Steal Our Gold !","That's So Raven","0.09090909090909091","0.09090909090909091","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_16541","0.0",,"! That Bastard Is Trying To Steal Our Gold !","15 Days","! That Bastard Is Trying To Steal Our Gold !","15 Days","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_9075","0.0",,"The ""Quiet, Please!"" Collection",".hack//Link","The ""Quiet, Please!"" Collection",".hack//Link","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_4295","0.0",,"""TWO DRAW""",".hack//Outbreak Part 3","""TWO DRAW""",".hack//Outbreak Part 3","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_8895","0.0",,"""TWO DRAW""","187: Ride or Die","""TWO DRAW""","187: Ride or Die","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_2902","0.0",,"!LABrpgUP!","2014 FIFA World Cup Brazil","!LABrpgUP!","2014 FIFA World Cup Brazil","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_10596","0.0",,"!LABrpgUP!","3D Tank Warfare Simulator Panzer Front","!LABrpgUP!","3D Tank Warfare Simulator Panzer Front","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_2248","0.05384615384615385",,"! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","0.07692307692307693","0.07692307692307693","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
