"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_36411","vg_sales_1718","0.2911111111111111",,"Sparticles","Spore","Sparticles","Spore","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Zarbuz","Electronic Arts","Zarbuz","Electronic Arts","0.41111111111111115","0.41111111111111115","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13970","vg_sales_13230","0.29",,"The Stargazers","StarCraft","The Stargazers","StarCraft","0.0","0.0","windows","PC","windows","PC","1.0","1.0","MangaGamer","Activision","MangaGamer","Activision","0.39999999999999997","0.39999999999999997","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22045","vg_sales_12656","0.25",,"Saucer-Like","The Saboteur","Saucer-Like","The Saboteur","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Tizona Interactive","Electronic Arts","Tizona Interactive","Electronic Arts","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_492","vg_sales_10693","0.5",,"Warhammer 40,000: Dawn of War II","Warhammer 40,000: Dawn of War II - Chaos Rising","Warhammer 40,000: Dawn of War II","Warhammer 40,000: Dawn of War II - Chaos Rising","1.0","1.0","mac","PC","mac","PC","1.0","1.0","SEGA;Feral Interactive (Mac/Linux)","THQ","SEGA;Feral Interactive (Mac/Linux)","THQ","0.0","0.0","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5786","vg_sales_13045","1.0",,"Street Fighter V","Street Fighter V","Street Fighter V","Street Fighter V","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_34733","vg_sales_16187","0.29414529914529913",,"The Basilisk","BattleForge","The Basilisk","BattleForge","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Joshua Hughes","Electronic Arts","Joshua Hughes","Electronic Arts","0.44145299145299144","0.44145299145299144","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10175","vg_sales_15798","0.25",,"Wayward","Wall-E","Wayward","Wall-E","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Unlok","THQ","Unlok","THQ","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31315","vg_sales_3937","0.2935185185185185",,"Dissembler","Dishonored","Dissembler","Dishonored","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Ian MacLarty","Bethesda Softworks","Ian MacLarty","Bethesda Softworks","0.4351851851851852","0.4351851851851852","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6094","vg_sales_14527","0.3029040404040404",,"Bravada","Braid","Bravada","Braid","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Interbellum team","Number None","Interbellum team","Number None","0.529040404040404","0.529040404040404","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10211","vg_sales_13230","0.29175438596491227",,"STASIS","StarCraft","STASIS","StarCraft","0.0","0.0","mac","PC","mac","PC","1.0","1.0","THE BROTHERHOOD;Daedalic Entertainment","Activision","THE BROTHERHOOD;Daedalic Entertainment","Activision","0.4175438596491228","0.4175438596491228","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34808","vg_sales_16510","0.3007936507936508",,"Tree.Bonsai","Trine","Tree.Bonsai","Trine","0.0","0.0","windows","PC","windows","PC","1.0","1.0","INDIECN","Nobilis","INDIECN","Nobilis","0.5079365079365079","0.5079365079365079","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28146","vg_sales_14527","0.30463869463869464",,"BrainyJoy","Braid","BrainyJoy","Braid","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Fabrice BIZEC","Number None","Fabrice BIZEC","Number None","0.5463869463869464","0.5463869463869464","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17674","vg_sales_13870","0.5",,"Caesar™ IV","Caesar IV","Caesar™ IV","Caesar IV","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Activision","Vivendi Games","Activision","Vivendi Games","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27459","vg_sales_15455","0.29879227053140095",,"Viral","Vietcong","Viral","Vietcong","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Dunfan Lu","Gathering of Developers","Dunfan Lu","Gathering of Developers","0.4879227053140096","0.4879227053140096","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22245","vg_sales_9637","0.29095238095238096",,"Startup Company","The Stronghold Collection","Startup Company","The Stronghold Collection","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Hovgaard Games","Take-Two Interactive","Hovgaard Games","Take-Two Interactive","0.40952380952380957","0.40952380952380957","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2294","vg_sales_13341","0.5166666666666666",,"F1 2014","F1 2015","F1 2014","F1 2015","0.6666666666666666","0.6666666666666666","windows","PC","windows","PC","1.0","1.0","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27746","vg_sales_14636","0.30391604010025064",,"Steamburg","Stellaris","Steamburg","Stellaris","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Microids Indie","Paradox Interactive","Microids Indie","Paradox Interactive","0.5391604010025063","0.5391604010025063","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4592","vg_sales_13341","0.985945945945946",,"F1 2015","F1 2015","F1 2015","F1 2015","1.0","1.0","linux","PC","linux","PC","1.0","1.0","Codemasters;Feral Interactive (Linux)","Codemasters","Codemasters;Feral Interactive (Linux)","Codemasters","0.8594594594594596","0.8594594594594596","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_38372","vg_sales_13230","0.286984126984127",,"stepbystep","StarCraft","stepbystep","StarCraft","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Not a Prototype games","Activision","Not a Prototype games","Activision","0.36984126984126986","0.36984126984126986","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38099","vg_sales_654","0.25",,"MonGirlTile","Monopoly","MonGirlTile","Monopoly","0.0","0.0","windows","PC","windows","PC","1.0","1.0","xexai","Hasbro Interactive","xexai","Hasbro Interactive","0.0","0.0","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33068","vg_sales_10175","0.2935897435897436",,"May","Machinarium","May","Machinarium","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Team Spieluhr","Daedalic","Team Spieluhr","Daedalic","0.4358974358974359","0.4358974358974359","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21843","vg_sales_14600","0.25",,"Domiverse","Doom","Domiverse","Doom","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Plug In Digital","id Software","Plug In Digital","id Software","0.0","0.0","2018-01-01T00:00","1992-01-01T00:00","2018-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5173","vg_sales_15145","0.30107744107744105",,"Overruled!","Overlord","Overruled!","Overlord","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Team17 Digital Ltd","Codemasters","Team17 Digital Ltd","Codemasters","0.5107744107744108","0.5107744107744108","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20203","vg_sales_16288","0.25",,"TILE","TimeShift","TILE","TimeShift","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Indovers Studio","Vivendi Games","Indovers Studio","Vivendi Games","0.0","0.0","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6318","vg_sales_15861","0.3073737373737374",,"Cosmonautica","Contrast","Cosmonautica","Contrast","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Chasing Carrots","Focus Home Interactive","Chasing Carrots","Focus Home Interactive","0.5737373737373738","0.5737373737373738","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11315","vg_sales_12006","0.28347222222222224",,"BattleQuiz","Battleborn","BattleQuiz","Battleborn","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Play sp. z o. o.","Take-Two Interactive","Play sp. z o. o.","Take-Two Interactive","0.3347222222222222","0.3347222222222222","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1844","vg_sales_10696","0.5166666666666666",,"F1 2012™","F1 2014","F1 2012™","F1 2014","0.6666666666666666","0.6666666666666666","windows","PC","windows","PC","1.0","1.0","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31500","vg_sales_13834","0.2793939393939394",,"MOVIT","The Movies","MOVIT","The Movies","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Bosch Games","Activision","Bosch Games","Activision","0.29393939393939394","0.29393939393939394","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9266","vg_sales_14527","0.30373737373737375",,"BRAWL","Braid","BRAWL","Braid","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Bloober Team SA","Number None","Bloober Team SA","Number None","0.5373737373737374","0.5373737373737374","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23249","vg_sales_16164","0.25",,"Dead Exit","Deus Ex","Dead Exit","Deus Ex","0.0","0.0","windows","PC","windows","PC","1.0","1.0","RadiationBurn","Eidos Interactive","RadiationBurn","Eidos Interactive","0.0","0.0","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15827","vg_sales_13538","0.29346153846153844",,"sphereFACE","Split/Second","sphereFACE","Split/Second","0.0","0.0","linux","PC","linux","PC","1.0","1.0","VoxelStorm","Disney Interactive Studios","VoxelStorm","Disney Interactive Studios","0.4346153846153846","0.4346153846153846","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11148","vg_sales_14600","0.30571095571095575",,"Doors","Doom","Doors","Doom","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Calvin Weibel","id Software","Calvin Weibel","id Software","0.5571095571095571","0.5571095571095571","2016-01-01T00:00","1992-01-01T00:00","2016-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3820","vg_sales_7565","0.9612820512820514",,"XCOM® 2","XCOM 2","XCOM® 2","XCOM 2","1.0","1.0","linux","PC","linux","PC","1.0","1.0","2K;Feral Interactive (Mac);Feral Interactive (Linux)","Take-Two Interactive","2K;Feral Interactive (Mac);Feral Interactive (Linux)","Take-Two Interactive","0.6128205128205128","0.6128205128205128","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_31876","vg_sales_14702","0.2941520467836257",,"Manaya","Magicka","Manaya","Magicka","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Wurrad","Paradox Interactive","Wurrad","Paradox Interactive","0.44152046783625726","0.44152046783625726","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13858","vg_sales_14931","0.2883116883116883",,"Paladins®","ParaWorld","Paladins®","ParaWorld","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Hi-Rez Studios","Deep Silver","Hi-Rez Studios","Deep Silver","0.38311688311688313","0.38311688311688313","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33739","vg_sales_15135","0.3140491452991453",,"HOLONGLIDE","Homeworld","HOLONGLIDE","Homeworld","0.0","0.0","windows","PC","windows","PC","1.0","1.0","divisivesoftware","Vivendi Games","divisivesoftware","Vivendi Games","0.640491452991453","0.640491452991453","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1587","vg_sales_13230","0.25",,"Stacking","StarCraft","Stacking","StarCraft","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Double Fine Productions","Activision","Double Fine Productions","Activision","0.0","0.0","2012-01-01T00:00","1998-01-01T00:00","2012-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16692","vg_sales_7727","0.28964646464646465",,"The Shrouded Isle","Shutter Island","The Shrouded Isle","Shutter Island","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Kitfox Games","Merscom LLC","Kitfox Games","Merscom LLC","0.39646464646464646","0.39646464646464646","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15503","vg_sales_8034","0.29443977591036413",,"BomberZone","Borderlands","BomberZone","Borderlands","0.0","0.0","windows","PC","windows","PC","1.0","1.0","exosyphen studios","Take-Two Interactive","exosyphen studios","Take-Two Interactive","0.44439775910364143","0.44439775910364143","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26064","vg_sales_654","0.3126984126984127",,"Monsteria","Monopoly","Monsteria","Monopoly","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Sharkbird","Hasbro Interactive","Sharkbird","Hasbro Interactive","0.626984126984127","0.626984126984127","2017-01-01T00:00","1994-01-01T00:00","2017-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18752","vg_sales_14396","0.25",,"Racecar.io","Ratatouille","Racecar.io","Ratatouille","0.0","0.0","mac","PC","mac","PC","1.0","1.0","KasSanity","THQ","KasSanity","THQ","0.0","0.0","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14286","vg_sales_16400","0.65",,"Tenrow","The Technomancer","Tenrow","The Technomancer","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Cleverweek","Focus Home Interactive","Cleverweek","Focus Home Interactive","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_25662","vg_sales_14974","0.2923809523809524",,"Descenders","Demigod","Descenders","Demigod","0.0","0.0","mac","PC","mac","PC","1.0","1.0","No More Robots","Atari","No More Robots","Atari","0.4238095238095238","0.4238095238095238","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22481","vg_sales_16578","0.29772727272727273",,"Dandara","Damnation","Dandara","Damnation","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Raw Fury","Codemasters","Raw Fury","Codemasters","0.4772727272727273","0.4772727272727273","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11033","vg_sales_654","0.3023148148148148",,"Motorhead","Monopoly","Motorhead","Monopoly","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Console Classics","Hasbro Interactive","Console Classics","Hasbro Interactive","0.5231481481481481","0.5231481481481481","2015-01-01T00:00","1994-01-01T00:00","2015-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34591","vg_sales_6253","0.4261904761904762",,"R.O.V.E.R.","R.U.S.E.","R.O.V.E.R.","R.U.S.E.","0.5","0.5","windows","PC","windows","PC","1.0","1.0","SoerGame","Ubisoft","SoerGame","Ubisoft","0.5119047619047619","0.5119047619047619","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12770","vg_sales_14702","0.25",,"Marooners","Magicka","Marooners","Magicka","0.0","0.0","linux","PC","linux","PC","1.0","1.0","M2H","Paradox Interactive","M2H","Paradox Interactive","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21293","vg_sales_8747","0.2972222222222222",,"Deliverace","Deponia","Deliverace","Deponia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Skyjaz Games","Daedalic","Skyjaz Games","Daedalic","0.47222222222222215","0.47222222222222215","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3900","vg_sales_15981","0.29754545454545456",,"Tumblestone","Turok","Tumblestone","Turok","0.0","0.0","mac","PC","mac","PC","1.0","1.0","The Quantum Astrophysicists Guild","Touchstone","The Quantum Astrophysicists Guild","Touchstone","0.47545454545454546","0.47545454545454546","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12889","vg_sales_13834","0.3150980392156863",,"Moonshot","The Movies","Moonshot","The Movies","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Pump Action Games","Activision","Pump Action Games","Activision","0.6509803921568628","0.6509803921568628","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
