videogame,videogameLabel,title,genreLabel,platformLabel,publisherLabel,publication_date,rating,minimum_age,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel,price
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1985-09-13T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1986-02-21T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,Jump ’n’ Run,Nintendo Entertainment System,Nintendo,1987-01-01T00:00:00Z,,,two-player video game,USK 0,PEGI 3,
