videogame,videogameLabel,title,publication_date,genreLabel,platformLabel,publisherLabel,developerLabel,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1988-10-09T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1988-11-15T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1988-11-15T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1988-11-15T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1989-01-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1989-01-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1989-01-01T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1989-04-28T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1989-04-28T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1989-04-28T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1989-05-04T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1989-05-04T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1989-05-04T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1989-09-14T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1989-09-14T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1989-09-14T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2007-05-25T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2007-05-25T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2007-05-25T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2007-07-02T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2007-07-02T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2007-07-02T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2008-07-17T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2008-07-17T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2008-07-17T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2007-08-10T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2007-08-10T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2007-08-10T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2012-11-28T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2012-11-28T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2012-11-28T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2013-08-07T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2013-08-07T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2013-08-07T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2013-08-07T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2013-05-16T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2013-05-16T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2013-05-16T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2013-07-11T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2013-07-11T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2013-07-11T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2013-08-08T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2013-08-08T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2013-08-08T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2013-08-08T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2019-02-13T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2019-02-13T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,2019-02-13T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2019-02-13T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1090568,Super Mario Bros. Crossover,,2010-04-27T00:00:00Z,platform game,Microsoft Windows,,,single-player video game,,
http://www.wikidata.org/entity/Q1090568,Super Mario Bros. Crossover,,2010-04-27T00:00:00Z,fictional crossover,Microsoft Windows,,,single-player video game,,
http://www.wikidata.org/entity/Q1057942,All Night Nippon Super Mario Bros.,,1986-12-01T00:00:00Z,platform game,Family Computer Disk System,Nintendo,Nintendo,single-player video game,,
http://www.wikidata.org/entity/Q1953682,Vs. Super Mario Bros.,,1986-01-01T00:00:00Z,,Nintendo Switch,,,,,
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1988-10-23T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1988-10-23T00:00:00Z,platform game,Super Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1988-10-23T00:00:00Z,platform game,Game Boy Advance,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1990-02-12T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1990-02-12T00:00:00Z,platform game,Super Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1990-02-12T00:00:00Z,platform game,Game Boy Advance,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1990-02-12T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1990-02-12T00:00:00Z,platform game,Super Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1990-02-12T00:00:00Z,platform game,Game Boy Advance,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1988-10-23T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1988-10-23T00:00:00Z,platform game,Super Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q639619,Super Mario Bros. 3,Sūpā Mario Burazāzu Surī,1988-10-23T00:00:00Z,platform game,Game Boy Advance,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1886919,Super Mario Advance 4: Super Mario Bros. 3,Sūpā Mario Adobansu fō,2003-07-11T00:00:00Z,platform game,Game Boy Advance,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,,
http://www.wikidata.org/entity/Q1886919,Super Mario Advance 4: Super Mario Bros. 3,Sūpā Mario Adobansu fō,2003-07-11T00:00:00Z,platform game,Game Boy Advance,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,,
http://www.wikidata.org/entity/Q631331,Super Mario Bros.: The Lost Levels,Super Mario Bros.: The Lost Levels,1986-06-03T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q631331,Super Mario Bros. 2: The Lost Levels,Super Mario Bros.: The Lost Levels,1986-06-03T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q631331,Super Mario Bros.: Lost Levels,Super Mario Bros.: The Lost Levels,1986-06-03T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q2451909,Super Mario Bros. Deluxe,,1999-05-01T00:00:00Z,platform game,Game Boy Color,Nintendo,Nintendo Research & Development 2,single-player video game,USK 0,
http://www.wikidata.org/entity/Q3504224,Super Mario Bros.,,1986-01-01T00:00:00Z,,Game & Watch series,,,,,
http://www.wikidata.org/entity/Q3977581,Super Mario Bros. Special,,1986-01-01T00:00:00Z,,Sharp X1,,,,,
http://www.wikidata.org/entity/Q19562103,Puzzle & Dragons: Super Mario Bros. Edition,,2015-04-29T00:00:00Z,puzzle video game,Nintendo 3DS,Nintendo,GungHo Online Entertainment,single-player video game,,
