"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_30419","vg_sales_8835","0.96",,"World League Soccer","World League Soccer","World League Soccer","World League Soccer","1.0","1.0","Super Nintendo Entertainment System","SNES","Super Nintendo Entertainment System","SNES","1.0","1.0","Imagineer","Imagineer","Imagineer","Imagineer","1.0","1.0","1991-01-01T00:00","1991-01-01T00:00","1991-01-01T00:00","1991-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27984","vg_sales_12460","0.96",,"The Great Escape","The Great Escape","The Great Escape","The Great Escape","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Gotham Games","SCi","Gotham Games","SCi","0.0","0.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_4586","vg_sales_9817","0.96",,"NFL QB Club 2001","NFL QB Club 2001","NFL QB Club 2001","NFL QB Club 2001","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","1.0","1.0","","2000-01-01T00:00","","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_32401","vg_sales_1714","0.96",,"WWE SmackDown vs. Raw 2010","WWE SmackDown vs. Raw 2010","WWE SmackDown vs. Raw 2010","WWE SmackDown vs. Raw 2010","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_30367","vg_sales_9334",,"1","Backyard Soccer","Backyard Soccer","Backyard Soccer","Backyard Soccer","1.0","1.0","iOS","PS","iOS","PS","0.0","0.0","Infogrames","Infogrames","Infogrames","Infogrames","1.0","1.0","1999-01-01T00:00","2001-01-01T00:00","1999-01-01T00:00","2001-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_14085","vg_sales_15782","0.96",,"Gears of War","Gears of War","Gears of War","Gears of War","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Xbox Game Studios","Microsoft Game Studios","Xbox Game Studios","Microsoft Game Studios","0.6532976827094474","0.6532976827094474","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_29933","vg_sales_11599","0.96",,"Outlaw Tennis","Outlaw Tennis","Outlaw Tennis","Outlaw Tennis","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","2K Play","Global Star","2K Play","Global Star","0.0","0.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17406","vg_sales_1194","0.96",,"LEGO Marvel Super Heroes","LEGO Marvel Super Heroes","LEGO Marvel Super Heroes","LEGO Marvel Super Heroes","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29986","vg_sales_13321",,"0","Snoopy Tennis","Snoopy vs the Red Baron","Snoopy Tennis","Snoopy vs the Red Baron","0.16666666666666666","0.16666666666666666","Game Boy Color","PSP","Game Boy Color","PSP","0.0","0.0","Infogrames","Namco Bandai Games","Infogrames","Namco Bandai Games","0.45740740740740743","0.45740740740740743","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","0.5","0.5"
"WekaMatchingRule","wikidata_13766","vg_sales_3036","0.96",,"Minecraft: Story Mode","Minecraft: Story Mode","Minecraft: Story Mode","Minecraft: Story Mode","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Telltale Games","Mojang","Telltale Games","Mojang","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30637","vg_sales_9041","0.96",,"Pinball Hall of Fame: The Gottlieb Collection","Pinball Hall of Fame: The Gottlieb Collection","Pinball Hall of Fame: The Gottlieb Collection","Pinball Hall of Fame: The Gottlieb Collection","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Crave Entertainment","System 3 Arcade Software","Crave Entertainment","System 3 Arcade Software","0.0","0.0","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_17453","vg_sales_544","0.96",,"Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28719","vg_sales_1177","0.96",,"Kingdom Hearts 3D: Dream Drop Distance","Kingdom Hearts 3D: Dream Drop Distance","Kingdom Hearts 3D: Dream Drop Distance","Kingdom Hearts 3D: Dream Drop Distance","1.0","1.0","Nintendo 3DS","3DS","Nintendo 3DS","3DS","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28325","vg_sales_7808","0.96",,"Might & Magic: Clash of Heroes","Might & Magic: Clash of Heroes","Might & Magic: Clash of Heroes","Might & Magic: Clash of Heroes","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_20718","vg_sales_14988","0.96",,"Ty the Tasmanian Tiger 3: Night of the Quinkan","Ty the Tasmanian Tiger 3: Night of the Quinkan","Ty the Tasmanian Tiger 3: Night of the Quinkan","Ty the Tasmanian Tiger 3: Night of the Quinkan","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Activision Publishing","Zoo Digital Publishing","Activision Publishing","Zoo Digital Publishing","0.7463924963924965","0.7463924963924965","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_5460","vg_sales_7969","0.96",,"WWE Smackdown vs Raw 2009","WWE SmackDown vs. Raw 2009","WWE Smackdown vs Raw 2009","WWE SmackDown vs. Raw 2009","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25008","vg_sales_15672","0.96",,"Unreal Tournament 2004","Unreal Tournament 2004","Unreal Tournament 2004","Unreal Tournament 2004","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Atari, Inc.","Atari","Atari, Inc.","Atari","0.8181818181818182","0.8181818181818182","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_1233","vg_sales_10876","0.96",,"X-Com: UFO Defense","X-COM: UFO Defense","X-Com: UFO Defense","X-COM: UFO Defense","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","MicroProse","Microprose","MicroProse","Microprose","1.0","1.0","1994-01-01T00:00","1995-01-01T00:00","1994-01-01T00:00","1995-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_35218","vg_sales_5361","0.96",,"Conan","Conan","Conan","Conan","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17016","vg_sales_6252","0.96",,"NBA 2K12","NBA 2K12","NBA 2K12","NBA 2K12","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.3833333333333333","0.3833333333333333","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18364","vg_sales_1979","0.96",,"The Simpsons: Road Rage","The Simpsons: Road Rage","The Simpsons: Road Rage","The Simpsons: Road Rage","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22732","vg_sales_3047","0.96",,"NHL 13","NHL 13","NHL 13","NHL 13","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25320","vg_sales_3702","0.96",,"Crash Tag Team Racing","Crash Tag Team Racing","Crash Tag Team Racing","Crash Tag Team Racing","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sierra Entertainment","Vivendi Games","Sierra Entertainment","Vivendi Games","0.5342490842490842","0.5342490842490842","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27036","vg_sales_4758","0.96",,"Speed Racer: The Videogame","Speed Racer: The Videogame","Speed Racer: The Videogame","Speed Racer: The Videogame","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17244","vg_sales_3812","0.96",,"Batman: Arkham Origins Blackgate","Batman: Arkham Origins Blackgate","Batman: Arkham Origins Blackgate","Batman: Arkham Origins Blackgate","1.0","1.0","PlayStation Vita","PSV","PlayStation Vita","PSV","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29322","vg_sales_5735","0.96",,"Mortal Kombat: Shaolin Monks","Mortal Kombat: Shaolin Monks","Mortal Kombat: Shaolin Monks","Mortal Kombat: Shaolin Monks","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Midway Games","Midway Games","Midway Games","Midway Games","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21762","vg_sales_6352","0.96",,"Harry Potter and the Order of the Phoenix","Harry Potter and the Order of the Phoenix","Harry Potter and the Order of the Phoenix","Harry Potter and the Order of the Phoenix","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13874","vg_sales_2769","0.96",,"Final Fantasy XIII-2","Final Fantasy XIII-2","Final Fantasy XIII-2","Final Fantasy XIII-2","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34490","vg_sales_3676","0.96",,"Summer Sports: Paradise Island","Summer Sports: Paradise Island","Summer Sports: Paradise Island","Summer Sports: Paradise Island","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0",,"Ubisoft",,"Ubisoft","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32644","vg_sales_13874","0.96",,"Gundam Battle Online","Gundam Battle Online","Gundam Battle Online","Gundam Battle Online","1.0","1.0","Dreamcast","DC","Dreamcast","DC","1.0","1.0","Bandai Co., Ltd.","Namco Bandai Games","Bandai Co., Ltd.","Namco Bandai Games","0.5935185185185184","0.5935185185185184","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34115","vg_sales_13601","0.96",,"The Invincible Iron Man","The Invincible Iron Man","The Invincible Iron Man","The Invincible Iron Man","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33289","vg_sales_6380","0.96",,"Fire Emblem: Shin Monshō no Nazo: Hikari to Kage no Eiyū","Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu","Fire Emblem: Shin Monshō no Nazo: Hikari to Kage no Eiyū","Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu","0.6666666666666666","0.6666666666666666","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25436","vg_sales_12853","0.96",,"Front Mission 2089: Border of Madness","Front Mission 2089: Border of Madness","Front Mission 2089: Border of Madness","Front Mission 2089: Border of Madness","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_9373","vg_sales_5594","0.96",,"NHL Breakaway 98","NHL Breakaway 98","NHL Breakaway 98","NHL Breakaway 98","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","1.0","1.0","1997-01-01T00:00","1998-01-01T00:00","1997-01-01T00:00","1998-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_35751","vg_sales_9481","0.96",,"NBA Jam 2000","NBA Jam 2000","NBA Jam 2000","NBA Jam 2000","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_11850","vg_sales_9517","0.96",,"Warcraft III: Reign of Chaos","Warcraft III: Reign of Chaos","Warcraft III: Reign of Chaos","Warcraft III: Reign of Chaos","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Blizzard Entertainment","Vivendi Games","Blizzard Entertainment","Vivendi Games","0.5236430236430237","0.5236430236430237","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21458","vg_sales_2452","0.96","1","Sniper Elite V2","Sniper Elite V2","Sniper Elite V2","Sniper Elite V2","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","505 Games","505 Games","505 Games","505 Games","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33921","vg_sales_4376","0.96",,"Naruto Shippuden: Ultimate Ninja Storm Generations","Naruto Shippuden: Ultimate Ninja Storm Generations","Naruto Shippuden: Ultimate Ninja Storm Generations","Naruto Shippuden: Ultimate Ninja Storm Generations","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25026","vg_sales_3488","0.96",,"Disgaea 4: A Promise Unforgotten","Disgaea 4: A Promise Unforgotten","Disgaea 4: A Promise Unforgotten","Disgaea 4: A Promise Unforgotten","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Nippon Ichi Software","Nippon Ichi Software","Nippon Ichi Software","Nippon Ichi Software","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27391","vg_sales_5015","0.96",,"ESPN Extreme Games","ESPN Extreme Games","ESPN Extreme Games","ESPN Extreme Games","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","1996-01-01T00:00","1994-01-01T00:00","1996-01-01T00:00","1994-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_25424","vg_sales_3799","0.96",,"Alice in Wonderland","Alice in Wonderland","Alice in Wonderland","Alice in Wonderland","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_14231","vg_sales_2261","0.96",,"Assassin's creed","Assassin's Creed","Assassin's creed","Assassin's Creed","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_7935","vg_sales_7477","0.96",,"NCAA Football 10","NCAA Football 10","NCAA Football 10","NCAA Football 10","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_26731","vg_sales_11962","0.96",,"Bionicle heroes","Bionicle Heroes","Bionicle heroes","Bionicle Heroes","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Eidos Interactive","Eidos Interactive","Eidos Interactive","Eidos Interactive","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16910","vg_sales_543","0.96",,"Sonic and the Secret Rings","Sonic and the Secret Rings","Sonic and the Secret Rings","Sonic and the Secret Rings","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22514","vg_sales_3703","0.96",,"Two Worlds II","Two Worlds II","Two Worlds II","Two Worlds II","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","TopWare Interactive","Unknown","TopWare Interactive","Unknown","0.5288220551378445","0.5288220551378445","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_28152","vg_sales_6026","0.96",,"Xena: Warrior Princess - The Talisman of Fate","Xena: Warrior Princess - The Talisman of Fate","Xena: Warrior Princess - The Talisman of Fate","Xena: Warrior Princess - The Talisman of Fate","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Titus Software","Titus","Titus Software","Titus","0.7857142857142857","0.7857142857142857","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35998","vg_sales_14542","0.96",,"Curious George","Curious George","Curious George","Curious George","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33743","vg_sales_13952","0.96",,"Teenage Zombies: Invasion of the Alien Brain Thingys!","Teenage Zombies: Invasion of the Alien Brain Thingys","Teenage Zombies: Invasion of the Alien Brain Thingys!","Teenage Zombies: Invasion of the Alien Brain Thingys","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","UTV Ignition Games","Ignition Entertainment","UTV Ignition Games","Ignition Entertainment","0.6171976171976171","0.6171976171976171","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
