"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_30004","wikidata_30091",,"0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","Containment","Simcity 2000","Containment","Simcity 2000","0.0","0.0","Containment","Simcity 2000","Containment","Simcity 2000","0.0","0.0","2018-01-01T00:00","1993-01-01T00:00","2018-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_10915","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_10914","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_10916","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_10915","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_459","wikidata_34127","0.9237537972049574","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","0.9705882352941176","0.9705882352941176","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","1.0","1.0","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_10913","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_10913","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6","wikidata_35348","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_214","wikidata_452","0.999303101415788","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_32908","wikidata_9699","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake 2","007：大破量子危機","#CuteSnake 2","007：大破量子危機","0.0","0.0","#CuteSnake 2","007：大破量子危機","#CuteSnake 2","007：大破量子危機","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35028","wikidata_821",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Let's Go There And Wander Nowhere","Templo del Mal Elemental","Let's Go There And Wander Nowhere","Templo del Mal Elemental","0.24242424242424243","0.24242424242424243","Let's Go There And Wander Nowhere","Templo del Mal Elemental","Let's Go There And Wander Nowhere","Templo del Mal Elemental","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30025","wikidata_30721",,"0","mac","PlayStation","mac","PlayStation","0.0","0.0","Yousei","Pro Pinball: Timeshock!","Yousei","Pro Pinball: Timeshock!","0.08695652173913049","0.08695652173913049","Yousei","Pro Pinball: Timeshock!","Yousei","Pro Pinball: Timeshock!","0.0","0.0","2018-01-01T00:00","1997-01-01T00:00","2018-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","wikidata_9690","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_268","wikidata_16151","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","1.0","1.0","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","1.0","1.0","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33247","wikidata_10867","8.85564362095801E-9",,"windows","PlayStation","windows","PlayStation","0.0","0.0","#Have A Sticker","'98 Koushien: Koukou Yakyuu Simulation","#Have A Sticker","'98 Koushien: Koukou Yakyuu Simulation","0.13157894736842102","0.13157894736842102","#Have A Sticker","'98 Koushien: Koukou Yakyuu Simulation","#Have A Sticker","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_35979","0.005950428951578638",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The ""Quiet, Please!"" Collection","..and the mooncats","The ""Quiet, Please!"" Collection","..and the mooncats","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection","..and the mooncats","The ""Quiet, Please!"" Collection","..and the mooncats","0.16666666666666666","0.16666666666666666","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_9018","9.543975599155096E-9",,"windows","PlayStation","windows","PlayStation","0.0","0.0","#WarGames","'98 Kōshien","#WarGames","'98 Kōshien","0.09090909090909094","0.09090909090909094","#WarGames","'98 Kōshien","#WarGames","'98 Kōshien","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_18","wikidata_25882","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_36402","wikidata_10915","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Them & Us","007黃金眼","Them & Us","007黃金眼","0.0","0.0","Them & Us","007黃金眼","Them & Us","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36402","wikidata_10916","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","Them & Us","007黃金眼","Them & Us","007黃金眼","0.0","0.0","Them & Us","007黃金眼","Them & Us","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30029","wikidata_20029",,"0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Evolva","EA Playground","Evolva","EA Playground","0.15384615384615385","0.15384615384615385","Evolva","EA Playground","Evolva","EA Playground","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30008","wikidata_20008",,"0","windows","macOS","windows","macOS","0.0","0.0","Infinos Gaiden","The Adventures of Nick & Willikins","Infinos Gaiden","The Adventures of Nick & Willikins","0.17647058823529416","0.17647058823529416","Infinos Gaiden","The Adventures of Nick & Willikins","Infinos Gaiden","The Adventures of Nick & Willikins","0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_22589","wikidata_4120","1.0124572824275791E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#monstercakes",".hack//Quarantine","#monstercakes",".hack//Quarantine","0.05882352941176472","0.05882352941176472","#monstercakes",".hack//Quarantine","#monstercakes",".hack//Quarantine","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_9701","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#SelfieTennis","007：大破量子危機","#SelfieTennis","007：大破量子危機","0.0","0.0","#SelfieTennis","007：大破量子危機","#SelfieTennis","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_9702","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#SelfieTennis","007：大破量子危機","#SelfieTennis","007：大破量子危機","0.0","0.0","#SelfieTennis","007：大破量子危機","#SelfieTennis","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_22091","2.045566831419363E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","0.21621621621621623","0.21621621621621623","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","0.09090909090909091","0.09090909090909091","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_9700","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#SelfieTennis","007：大破量子危機","#SelfieTennis","007：大破量子危機","0.0","0.0","#SelfieTennis","007：大破量子危機","#SelfieTennis","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_195","wikidata_1683","0.9198524487009735","1","linux","Linux","linux","Linux","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_4120","9.085660334790774E-9",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!LABrpgUP!",".hack//Quarantine","!LABrpgUP!",".hack//Quarantine","0.11764705882352944","0.11764705882352944","!LABrpgUP!",".hack//Quarantine","!LABrpgUP!",".hack//Quarantine","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_29726","wikidata_10697","0.859035789162694","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Messenger","The Messenger (2018 video oyunu)","The Messenger","The Messenger (2018 video oyunu)","0.40625","0.40625","The Messenger","The Messenger (2018 video oyunu)","The Messenger","The Messenger (2018 video oyunu)","0.4","0.4","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_120","wikidata_743",,"0","windows","Linux","windows","Linux","0.0","0.0","QUAKE III: Team Arena","Counter-Strike","QUAKE III: Team Arena","Counter-Strike","0.1428571428571429","0.1428571428571429","QUAKE III: Team Arena","Counter-Strike","QUAKE III: Team Arena","Counter-Strike","0.0","0.0","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_22091","9.718187569418315E-9",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","!LABrpgUP!","That's So Raven: Psychic on the Scene","!LABrpgUP!","That's So Raven: Psychic on the Scene","0.08108108108108103","0.08108108108108103","!LABrpgUP!","That's So Raven: Psychic on the Scene","!LABrpgUP!","That's So Raven: Psychic on the Scene","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2255","wikidata_25977","0.0368297454835964","1","linux","Linux","linux","Linux","1.0","1.0","FEZ","FEZ (jogo eletrônico)","FEZ","FEZ (jogo eletrônico)","0.1428571428571429","0.1428571428571429","FEZ","FEZ (jogo eletrônico)","FEZ","FEZ (jogo eletrônico)","0.3333333333333333","0.3333333333333333","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9177","7.742742572601835E-9",,"windows","N-Gage","windows","N-Gage","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_22091","8.79786948318949E-9",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#SelfieTennis","That's So Raven: Psychic on the Scene","#SelfieTennis","That's So Raven: Psychic on the Scene","0.1351351351351351","0.1351351351351351","#SelfieTennis","That's So Raven: Psychic on the Scene","#SelfieTennis","That's So Raven: Psychic on the Scene","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35008","wikidata_221",,"0","mac","DOS","mac","DOS","0.0","0.0","BORIS the Mutant Bear with a Gun","Bumpy","BORIS the Mutant Bear with a Gun","Bumpy","0.0625","0.0625","BORIS the Mutant Bear with a Gun","Bumpy","BORIS the Mutant Bear with a Gun","Bumpy","0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_145","wikidata_11830","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","1.0","1.0","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_26019","wikidata_23841",,"0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Tanker","Superstars V8 Next Challenge","Tanker","Superstars V8 Next Challenge","0.1428571428571429","0.1428571428571429","Tanker","Superstars V8 Next Challenge","Tanker","Superstars V8 Next Challenge","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30014","wikidata_30391",,"0","windows","Game Boy","windows","Game Boy","0.0","0.0","Gravity puzzles","Soccer Mania","Gravity puzzles","Soccer Mania","0.06666666666666665","0.06666666666666665","Gravity puzzles","Soccer Mania","Gravity puzzles","Soccer Mania","0.0","0.0","2017-01-01T00:00","1990-01-01T00:00","2017-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_29999","0.001302805161641106",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""TWO DRAW""","#SelfieTennis","""TWO DRAW""","#SelfieTennis","0.0","0.0","""TWO DRAW""","#SelfieTennis","""TWO DRAW""","#SelfieTennis","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_232","wikidata_3397","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","1.0","1.0","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","1.0","1.0","2011-01-01T00:00","2001-01-01T00:00","2011-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_121","wikidata_773",,"0","windows","Linux","windows","Linux","0.0","0.0","HeXen: Beyond Heretic","kauntyr. straik","HeXen: Beyond Heretic","kauntyr. straik","0.23809523809523814","0.23809523809523814","HeXen: Beyond Heretic","kauntyr. straik","HeXen: Beyond Heretic","kauntyr. straik","0.0","0.0","2007-01-01T00:00","2000-01-01T00:00","2007-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_122","wikidata_777",,"0","windows","Linux","windows","Linux","0.0","0.0","HeXen: Deathkings of the Dark Citadel","Counter Strike","HeXen: Deathkings of the Dark Citadel","Counter Strike","0.18918918918918914","0.18918918918918914","HeXen: Deathkings of the Dark Citadel","Counter Strike","HeXen: Deathkings of the Dark Citadel","Counter Strike","0.0","0.0","2007-01-01T00:00","2000-01-01T00:00","2007-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30011","wikidata_20011",,"0","linux","Xbox One","linux","Xbox One","0.0","0.0","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","0.16279069767441856","0.16279069767441856","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","0.0","0.0","2018-01-01T00:00","2020-01-01T00:00","2018-01-01T00:00","2020-01-01T00:00","0.0","0.0"
