"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePlatformComparatorJaccard record1Value","[3] VideoGamePlatformComparatorJaccard record2Value","[3] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[3] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[3] VideoGamePlatformComparatorJaccard similarity","[3] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[4] VideoGameTitleComparatorLevenshtein record1Value","[4] VideoGameTitleComparatorLevenshtein record2Value","[4] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein similarity","[4] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[5] VideoGameTitleComparatorJaccard record1Value","[5] VideoGameTitleComparatorJaccard record2Value","[5] VideoGameTitleComparatorJaccard record1PreprocessedValue","[5] VideoGameTitleComparatorJaccard record2PreprocessedValue","[5] VideoGameTitleComparatorJaccard similarity","[5] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","steam_games_20432","wikidata_8317","0.011180510318631848",,"THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","0.0","0.0","windows","arcade game machine","windows","arcade game machine","0.0","0.0","windows","arcade game machine","windows","arcade game machine","0.052631578947368474","0.052631578947368474","windows","arcade game machine","windows","arcade game machine","0.0","0.0","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","0.5526315789473684","0.5526315789473684","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","0.5","0.5"
"WekaMatchingRule","steam_games_34483","wikidata_8513","0.001603135356578365",,"FINSummerVR","FIFA：98世界之路","FINSummerVR","FIFA：98世界之路","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.1428571428571429","0.1428571428571429","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","FINSummerVR","FIFA：98世界之路","FINSummerVR","FIFA：98世界之路","0.18181818181818177","0.18181818181818177","FINSummerVR","FIFA：98世界之路","FINSummerVR","FIFA：98世界之路","0.0","0.0"
"WekaMatchingRule","steam_games_6","wikidata_35348","0.9992325518283903","1","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0"
"WekaMatchingRule","steam_games_214","wikidata_452","0.9269994986355478","1","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0"
"WekaMatchingRule","steam_games_7273","wikidata_259","4.2623914036429015E-4",,"Basingstoke","Batman","Basingstoke","Batman","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Basingstoke","Batman","Basingstoke","Batman","0.2727272727272727","0.2727272727272727","Basingstoke","Batman","Basingstoke","Batman","0.0","0.0"
"WekaMatchingRule","steam_games_6578","wikidata_12651","4.941512262085105E-4",,"Fire","FIFA足球95","Fire","FIFA足球95","0.0","0.0","linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0","linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0","linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0","Fire","FIFA足球95","Fire","FIFA足球95","0.25","0.25","Fire","FIFA足球95","Fire","FIFA足球95","0.0","0.0"
"WekaMatchingRule","steam_games_19384","wikidata_32824","9.714841327851183E-5",,"Gunheart","Gungage","Gunheart","Gungage","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","Gunheart","Gungage","Gunheart","Gungage","0.5","0.5","Gunheart","Gungage","Gunheart","Gungage","0.0","0.0"
"WekaMatchingRule","steam_games_35028","wikidata_821",,"0","Let's Go There And Wander Nowhere","Templo del Mal Elemental","Let's Go There And Wander Nowhere","Templo del Mal Elemental","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Let's Go There And Wander Nowhere","Templo del Mal Elemental","Let's Go There And Wander Nowhere","Templo del Mal Elemental","0.24242424242424243","0.24242424242424243","Let's Go There And Wander Nowhere","Templo del Mal Elemental","Let's Go There And Wander Nowhere","Templo del Mal Elemental","0.0","0.0"
"WekaMatchingRule","steam_games_40191","wikidata_30907","3.662993111081339E-4",,"Die Already","Disney's Aladdin","Die Already","Disney's Aladdin","0.0","0.0","windows","Amiga 1200","windows","Amiga 1200","0.0","0.0","windows","Amiga 1200","windows","Amiga 1200","0.09999999999999998","0.09999999999999998","windows","Amiga 1200","windows","Amiga 1200","0.0","0.0","Die Already","Disney's Aladdin","Die Already","Disney's Aladdin","0.375","0.375","Die Already","Disney's Aladdin","Die Already","Disney's Aladdin","0.0","0.0"
"WekaMatchingRule","steam_games_30025","wikidata_30721",,"0","Yousei","Pro Pinball: Timeshock!","Yousei","Pro Pinball: Timeshock!","0.0","0.0","mac","PlayStation","mac","PlayStation","0.0","0.0","mac","PlayStation","mac","PlayStation","0.09090909090909094","0.09090909090909094","mac","PlayStation","mac","PlayStation","0.0","0.0","Yousei","Pro Pinball: Timeshock!","Yousei","Pro Pinball: Timeshock!","0.08695652173913049","0.08695652173913049","Yousei","Pro Pinball: Timeshock!","Yousei","Pro Pinball: Timeshock!","0.0","0.0"
"WekaMatchingRule","steam_games_268","wikidata_16151","0.9269994986355478","1","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","1.0","1.0","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","1.0","1.0"
"WekaMatchingRule","steam_games_18","wikidata_25882","0.9992325518283903","1","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0"
"WekaMatchingRule","steam_games_23500","wikidata_259","3.5694406439748164E-4",,"BATTLETECH","Batman","BATTLETECH","Batman","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","BATTLETECH","Batman","BATTLETECH","Batman","0.30000000000000004","0.30000000000000004","BATTLETECH","Batman","BATTLETECH","Batman","0.0","0.0"
"WekaMatchingRule","steam_games_20354","wikidata_203","0.002142454615077358",,"RoboCritters","Roblox","RoboCritters","Roblox","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","RoboCritters","Roblox","RoboCritters","Roblox","0.25","0.25","RoboCritters","Roblox","RoboCritters","Roblox","0.0","0.0"
"WekaMatchingRule","steam_games_21117","wikidata_9226","0.011758539719863684",,"Conductor","Code_18","Conductor","Code_18","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Conductor","Code_18","Conductor","Code_18","0.33333333333333337","0.33333333333333337","Conductor","Code_18","Conductor","Code_18","0.0","0.0"
"WekaMatchingRule","steam_games_30029","wikidata_20029",,"0","Evolva","EA Playground","Evolva","EA Playground","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.41666666666666663","0.41666666666666663","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Evolva","EA Playground","Evolva","EA Playground","0.15384615384615385","0.15384615384615385","Evolva","EA Playground","Evolva","EA Playground","0.0","0.0"
"WekaMatchingRule","steam_games_8678","wikidata_18433","1.7783254532067862E-4",,"Galacide","Garage","Galacide","Garage","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Galacide","Garage","Galacide","Garage","0.5","0.5","Galacide","Garage","Galacide","Garage","0.0","0.0"
"WekaMatchingRule","steam_games_30008","wikidata_20008",,"0","Infinos Gaiden","The Adventures of Nick & Willikins","Infinos Gaiden","The Adventures of Nick & Willikins","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","Infinos Gaiden","The Adventures of Nick & Willikins","Infinos Gaiden","The Adventures of Nick & Willikins","0.17647058823529416","0.17647058823529416","Infinos Gaiden","The Adventures of Nick & Willikins","Infinos Gaiden","The Adventures of Nick & Willikins","0.0","0.0"
"WekaMatchingRule","steam_games_15374","wikidata_2058","6.1033270894999923E-5",,"Arkshot","Archon","Arkshot","Archon","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Arkshot","Archon","Arkshot","Archon","0.5714285714285714","0.5714285714285714","Arkshot","Archon","Arkshot","Archon","0.0","0.0"
"WekaMatchingRule","steam_games_14030","wikidata_121","4.08440133486192E-4",,"Bunny Bounce","Bubble Bobble","Bunny Bounce","Bubble Bobble","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.23076923076923073","0.23076923076923073","linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","Bunny Bounce","Bubble Bobble","Bunny Bounce","Bubble Bobble","0.46153846153846156","0.46153846153846156","Bunny Bounce","Bubble Bobble","Bunny Bounce","Bubble Bobble","0.0","0.0"
"WekaMatchingRule","steam_games_195","wikidata_1683","0.9992325518283903","1","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0"
"WekaMatchingRule","steam_games_29726","wikidata_10697",,"1","The Messenger","The Messenger (2018 video oyunu)","The Messenger","The Messenger (2018 video oyunu)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","The Messenger","The Messenger (2018 video oyunu)","The Messenger","The Messenger (2018 video oyunu)","0.40625","0.40625","The Messenger","The Messenger (2018 video oyunu)","The Messenger","The Messenger (2018 video oyunu)","0.4","0.4"
"WekaMatchingRule","steam_games_6093","wikidata_5913","0.0018596848283410363",,"Stonerid","Starcraft","Stonerid","Starcraft","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.36363636363636365","0.36363636363636365","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Stonerid","Starcraft","Stonerid","Starcraft","0.33333333333333337","0.33333333333333337","Stonerid","Starcraft","Stonerid","Starcraft","0.0","0.0"
"WekaMatchingRule","steam_games_3590","wikidata_35206","6.388000051976736E-4",,"Continue?9876543210","Conan","Continue?9876543210","Conan","0.0","0.0","mac","Xbox","mac","Xbox","0.0","0.0","mac","Xbox","mac","Xbox","0.0","0.0","mac","Xbox","mac","Xbox","0.0","0.0","Continue?9876543210","Conan","Continue?9876543210","Conan","0.21052631578947367","0.21052631578947367","Continue?9876543210","Conan","Continue?9876543210","Conan","0.0","0.0"
"WekaMatchingRule","steam_games_120","wikidata_743",,"0","QUAKE III: Team Arena","Counter-Strike","QUAKE III: Team Arena","Counter-Strike","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","QUAKE III: Team Arena","Counter-Strike","QUAKE III: Team Arena","Counter-Strike","0.1428571428571429","0.1428571428571429","QUAKE III: Team Arena","Counter-Strike","QUAKE III: Team Arena","Counter-Strike","0.0","0.0"
"WekaMatchingRule","steam_games_24148","wikidata_20574","8.788410768581682E-4",,"Ballway","Bayonetta","Ballway","Bayonetta","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Ballway","Bayonetta","Ballway","Bayonetta","0.2222222222222222","0.2222222222222222","Ballway","Bayonetta","Ballway","Bayonetta","0.0","0.0"
"WekaMatchingRule","steam_games_31930","wikidata_32141","4.217579197918313E-4",,"BlackSimulator","Blackguards","BlackSimulator","Blackguards","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","BlackSimulator","Blackguards","BlackSimulator","Blackguards","0.5","0.5","BlackSimulator","Blackguards","BlackSimulator","Blackguards","0.0","0.0"
"WekaMatchingRule","steam_games_2255","wikidata_25977",,"1","FEZ","FEZ (jogo eletrônico)","FEZ","FEZ (jogo eletrônico)","0.0","0.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","FEZ","FEZ (jogo eletrônico)","FEZ","FEZ (jogo eletrônico)","0.1428571428571429","0.1428571428571429","FEZ","FEZ (jogo eletrônico)","FEZ","FEZ (jogo eletrônico)","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","steam_games_34215","wikidata_35802","0.0014727947439530835",,"Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.3076923076923077","0.3076923076923077","Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.0","0.0"
"WekaMatchingRule","steam_games_27558","wikidata_24938","7.867327624044914E-4",,"Bullseye","Burgertime","Bullseye","Burgertime","0.0","0.0","windows","Intellivision","windows","Intellivision","0.0","0.0","windows","Intellivision","windows","Intellivision","0.15384615384615385","0.15384615384615385","windows","Intellivision","windows","Intellivision","0.0","0.0","Bullseye","Burgertime","Bullseye","Burgertime","0.30000000000000004","0.30000000000000004","Bullseye","Burgertime","Bullseye","Burgertime","0.0","0.0"
"WekaMatchingRule","steam_games_33510","wikidata_22306","0.0019795591303346377",,"TEVA","terraria","TEVA","terraria","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286","windows","iOS","windows","iOS","0.0","0.0","TEVA","terraria","TEVA","terraria","0.375","0.375","TEVA","terraria","TEVA","terraria","0.0","0.0"
"WekaMatchingRule","steam_games_13464","wikidata_16277","0.020055070880830403",,"Binaries","BioShock","Binaries","BioShock","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Binaries","BioShock","Binaries","BioShock","0.25","0.25","Binaries","BioShock","Binaries","BioShock","0.0","0.0"
"WekaMatchingRule","steam_games_39010","wikidata_25714","9.714841327851183E-5",,"Kadath","Karateka","Kadath","Karateka","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Kadath","Karateka","Kadath","Karateka","0.5","0.5","Kadath","Karateka","Kadath","Karateka","0.0","0.0"
"WekaMatchingRule","steam_games_35008","wikidata_221",,"0","BORIS the Mutant Bear with a Gun","Bumpy","BORIS the Mutant Bear with a Gun","Bumpy","0.0","0.0","mac","DOS","mac","DOS","0.0","0.0","mac","DOS","mac","DOS","0.0","0.0","mac","DOS","mac","DOS","0.0","0.0","BORIS the Mutant Bear with a Gun","Bumpy","BORIS the Mutant Bear with a Gun","Bumpy","0.0625","0.0625","BORIS the Mutant Bear with a Gun","Bumpy","BORIS the Mutant Bear with a Gun","Bumpy","0.0","0.0"
"WekaMatchingRule","steam_games_5630","wikidata_3997","4.2623914036429015E-4",,"BattleSpace","Baroque","BattleSpace","Baroque","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","BattleSpace","Baroque","BattleSpace","Baroque","0.2727272727272727","0.2727272727272727","BattleSpace","Baroque","BattleSpace","Baroque","0.0","0.0"
"WekaMatchingRule","steam_games_362","wikidata_31870","0.005978252329781045",,"Call of Duty: World at War","Call of Duty: Black Ops: Declassified","Call of Duty: World at War","Call of Duty: Black Ops: Declassified","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.125","0.125","windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","Call of Duty: World at War","Call of Duty: Black Ops: Declassified","Call of Duty: World at War","Call of Duty: Black Ops: Declassified","0.45945945945945943","0.45945945945945943","Call of Duty: World at War","Call of Duty: Black Ops: Declassified","Call of Duty: World at War","Call of Duty: Black Ops: Declassified","0.3333333333333333","0.3333333333333333"
