"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparatorJaccard record1Value","[0] VideoGamePlatformComparatorJaccard record2Value","[0] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[0] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[0] VideoGamePlatformComparatorJaccard similarity","[0] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_17700","wikidata_18443","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Ballistick","Barrage","Ballistick","Barrage","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30383","wikidata_22487","0.0",,"mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","Crossroad","CRYSIS","Crossroad","CRYSIS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9911","wikidata_32984","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Gunpowder","Gunjack","Gunpowder","Gunjack","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36597","wikidata_15014","0.0",,"windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Frostage","Frogger","Frostage","Frogger","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4311","wikidata_22487","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Creativerse","CRYSIS","Creativerse","CRYSIS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18183","wikidata_5535","0.0",,"mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","Patchwork","Pac-Man","Patchwork","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31501","wikidata_33029","0.0",,"linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","MOVIT","Mothergunship","MOVIT","Mothergunship","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2154","wikidata_31236","0.0",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","StarDrive","Stuntman","StarDrive","Stuntman","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30383","wikidata_22488","0.0",,"mac","Xbox 360","mac","Xbox 360","0.0","0.0","Crossroad","CRYSIS","Crossroad","CRYSIS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20010","wikidata_21012","0.0",,"windows","Atari 5200","windows","Atari 5200","0.0","0.0","MechDefender","Megamania","MechDefender","Megamania","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4311","wikidata_22488","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Creativerse","CRYSIS","Creativerse","CRYSIS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17268","wikidata_22570","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","MoonQuest","MotionSports","MoonQuest","MotionSports","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16275","wikidata_35981","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","MiDZone","MindJack","MiDZone","MindJack","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16275","wikidata_35980","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","MiDZone","MindJack","MiDZone","MindJack","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25880","wikidata_20828","0.0",,"windows","Atari ST","windows","Atari ST","0.0","0.0","Cobos","Commandos","Cobos","Commandos","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17275","wikidata_21697","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Beachhead 2002","Beijing 2008","Beachhead 2002","Beijing 2008","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23505","wikidata_26259","0.0",,"windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","Stack","Stonicorn","Stack","Stonicorn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1695","wikidata_4720","0.16666666666666666",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","LEGO® Harry Potter: Years 5-7","Lego Harry Potter: Lata 1–4","LEGO® Harry Potter: Years 5-7","Lego Harry Potter: Lata 1–4","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_800","wikidata_342","0.41666666666666663",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","LEGO® Star Wars™ III - The Clone Wars™","LEGO Star Wars: La saga completa","LEGO® Star Wars™ III - The Clone Wars™","LEGO Star Wars: La saga completa","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_10485","wikidata_30041","0.0",,"linux","Family Computer Disk System","linux","Family Computer Disk System","0.0","0.0","Macabre","Mahjong","Macabre","Mahjong","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_800","wikidata_341","0.16666666666666666",,"windows","Android","windows","Android","0.0","0.0","LEGO® Star Wars™ III - The Clone Wars™","LEGO Star Wars: La saga completa","LEGO® Star Wars™ III - The Clone Wars™","LEGO Star Wars: La saga completa","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_26466","wikidata_32898","0.0",,"linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","Guppy","Gungnir","Guppy","Gungnir","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12369","wikidata_28353","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Heresy","Hexen","Heresy","Hexen","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12369","wikidata_28354","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Heresy","Hexen","Heresy","Hexen","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7243","wikidata_32095","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Bloodsports.TV","Blackwyche","Bloodsports.TV","Blackwyche","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32843","wikidata_22303","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Tetripank","terraria","Tetripank","terraria","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3700","wikidata_20937","0.0",,"linux","iOS","linux","iOS","0.0","0.0","Grimind","Gridrunner","Grimind","Gridrunner","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34941","wikidata_28700","0.16666666666666666",,"windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","The Legend of Monster Mountain","The Legend of Zelda: Breath of the Wild Sequel","The Legend of Monster Mountain","The Legend of Zelda: Breath of the Wild Sequel","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_1448","wikidata_28279","0.5",,"linux","Linux","linux","Linux","1.0","1.0","Capsized","Carrion","Capsized","Carrion","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11143","wikidata_19754","0.21428571428571427",,"windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","The Adventures of Fatman","The Adventures of Elmo in Grouchland","The Adventures of Fatman","The Adventures of Elmo in Grouchland","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","steam_games_1777","wikidata_17462","0.5",,"windows","Xbox One","windows","Xbox One","0.0","0.0","Saints Row IV","Saints Row IV","Saints Row IV","Saints Row IV","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_19914","wikidata_30905","0.5",,"mac","Game Boy","mac","Game Boy","0.0","0.0","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_19914","wikidata_30906","0.5",,"mac","Game Boy Color","mac","Game Boy Color","0.0","0.0","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_1777","wikidata_17461","0.5",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Saints Row IV","Saints Row IV","Saints Row IV","Saints Row IV","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_26178","wikidata_27788","0.0",,"windows","Android","windows","Android","0.0","0.0","STELLATUM","Steins;Gate","STELLATUM","Steins;Gate","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26178","wikidata_27789","0.0",,"windows","Android","windows","Android","0.0","0.0","STELLATUM","STEINS;GATE","STELLATUM","STEINS;GATE","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14069","wikidata_2023","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Redeemer","Renegade","Redeemer","Renegade","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14069","wikidata_2024","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","Redeemer","Renegade","Redeemer","Renegade","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3782","wikidata_17247","0.25",,"windows","iOS","windows","iOS","0.0","0.0","Batman™: Arkham Origins Blackgate - Deluxe Edition","Batman: Arkham Origins","Batman™: Arkham Origins Blackgate - Deluxe Edition","Batman: Arkham Origins","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_29791","wikidata_24480","0.5",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","The Occupation","The Occupation","The Occupation","The Occupation","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_32610","wikidata_2109","0.0",,"linux","ZX Spectrum","linux","ZX Spectrum","0.0","0.0","ButcherBoy","Budokan","ButcherBoy","Budokan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5196","wikidata_18588","0.0",,"mac","ZX Spectrum","mac","ZX Spectrum","0.0","0.0","XenoRaptor","Xevious","XenoRaptor","Xevious","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28917","wikidata_26896","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Tico","TimeShift","Tico","TimeShift","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30173","wikidata_24441","0.0",,"windows","Atari ST","windows","Atari ST","0.0","0.0","Steampunker","Stack-Up","Steampunker","Stack-Up","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5461","wikidata_29185","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Radiant Defense","Rayman Designer","Radiant Defense","Rayman Designer","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31603","wikidata_28336","0.0",,"windows","Xbox","windows","Xbox","0.0","0.0","Suna","Sudeki","Suna","Sudeki","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37416","wikidata_301","0.0",,"linux","iOS","linux","iOS","0.0","0.0","Trends","TribalWars","Trends","TribalWars","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3830","wikidata_5154","0.0",,"mac","DOS","mac","DOS","0.0","0.0","Magicite","Mamba","Magicite","Mamba","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2818","wikidata_24438","0.0",,"linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","StarMade","Stack-Up","StarMade","Stack-Up","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38923","wikidata_20830","0.0",,"windows","MSX","windows","MSX","0.0","0.0","Cotropitorii","Commandos","Cotropitorii","Commandos","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11104","wikidata_6250","0.0",,"windows","Xbox One","windows","Xbox One","0.0","0.0","Buildanauts","Bulletstorm","Buildanauts","Bulletstorm","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12815","wikidata_27738","0.0",,"windows","Xbox One","windows","Xbox One","0.0","0.0","ScudBuster","ScreamRide","ScudBuster","ScreamRide","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28289","wikidata_29534","0.0",,"linux","Nintendo Entertainment System","linux","Nintendo Entertainment System","0.0","0.0","meleng","Metroid","meleng","Metroid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31831","wikidata_30170","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Sipho","Simcity","Sipho","Simcity","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28289","wikidata_29535","0.0",,"linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","meleng","Metroid","meleng","Metroid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39287","wikidata_13959","0.125",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","The Legacy of Music","The Legend of Zelda: Twilight Princess","The Legacy of Music","The Legend of Zelda: Twilight Princess","0.25","0.25"
"LinearCombinationMatchingRule","steam_games_35762","wikidata_27482","0.0",,"windows","macOS","windows","macOS","0.0","0.0","Navigator","Narcissu","Navigator","Narcissu","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5270","wikidata_10832","0.5",,"windows","New Nintendo 3DS","windows","New Nintendo 3DS","0.0","0.0","6180 the moon","6180 The Moon","6180 the moon","6180 The Moon","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_5270","wikidata_10831","0.5",,"windows","SteamOS","windows","SteamOS","0.0","0.0","6180 the moon","6180 The Moon","6180 the moon","6180 The Moon","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_25133","wikidata_206","0.16666666666666666",,"windows","Windows 10 Mobile","windows","Windows 10 Mobile","0.3333333333333333","0.3333333333333333","Robin","Roblox","Robin","Roblox","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_584","wikidata_26352","0.5",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_17145","wikidata_2108","0.0",,"windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Bumper","Budokan","Bumper","Budokan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27609","wikidata_34738","0.0",,"mac","macOS","mac","macOS","0.0","0.0","Vinewing","Vilmonic","Vinewing","Vilmonic","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14080","wikidata_27432","0.0",,"windows","Linux","windows","Linux","0.0","0.0","LostWinds","LordsAWar","LostWinds","LordsAWar","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21375","wikidata_252","0.0",,"windows","DOS","windows","DOS","0.0","0.0","BADASS","Batman","BADASS","Batman","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15281","wikidata_23154","0.0",,"windows","MS-DOS","windows","MS-DOS","0.0","0.0","Subterrarium","Supaplex","Subterrarium","Supaplex","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33998","wikidata_20990","0.0",,"windows","Android","windows","Android","0.0","0.0","Gravitycers","Gridland","Gravitycers","Gridland","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14080","wikidata_27433","0.0",,"windows","Linux","windows","Linux","0.0","0.0","LostWinds","LordsAWar!","LostWinds","LordsAWar!","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6065","wikidata_5644","0.0",,"windows","MS-DOS","windows","MS-DOS","0.0","0.0","Polarity","Populous","Polarity","Populous","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4911","wikidata_745","0.0",,"mac","macOS","mac","macOS","0.0","0.0","Cosmochoria","Counter-Strike","Cosmochoria","Counter-Strike","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1691","wikidata_23128","0.5",,"windows","iOS","windows","iOS","0.0","0.0","Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_584","wikidata_26351","0.75","1","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_12809","wikidata_22198","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Bladestar","Blur","Bladestar","Blur","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28044","wikidata_18692","0.0",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Wanderlust","WALL-E","Wanderlust","WALL-E","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26053","wikidata_18344","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Ravager","Rage","Ravager","Rage","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37943","wikidata_35941","0.0",,"windows","MSX","windows","MSX","0.0","0.0","MOE","Moonwalker","MOE","Moonwalker","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37943","wikidata_35940","0.0",,"windows","Atari ST","windows","Atari ST","0.0","0.0","MOE","Moonwalker","MOE","Moonwalker","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_23875","0.0",,"mac","Commodore 64","mac","Commodore 64","0.0","0.0","SuperMoose","Supremacy","SuperMoose","Supremacy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23639","wikidata_31923","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Blocksworld","Black","Blocksworld","Black","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6213","wikidata_35207","0.0",,"mac","Nintendo GameCube","mac","Nintendo GameCube","0.0","0.0","Convoy","Conan","Convoy","Conan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6103","wikidata_21835","0.0",,"linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","Parcel","Patapon","Parcel","Patapon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39246","wikidata_32095","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","blocks","Blackwyche","blocks","Blackwyche","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_181","wikidata_20670","0.3",,"mac","BlackBerry 10","mac","BlackBerry 10","0.0","0.0","Plants vs. Zombies GOTY Edition","Plants vs. Zombies","Plants vs. Zombies GOTY Edition","Plants vs. Zombies","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_18182","wikidata_5534","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Patchwork","Pac-Man","Patchwork","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6065","wikidata_5645","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","Polarity","Populous","Polarity","Populous","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4910","wikidata_745","0.0",,"windows","macOS","windows","macOS","0.0","0.0","Cosmochoria","Counter-Strike","Cosmochoria","Counter-Strike","0.0","0.0"
