"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","vg_sales_8008","wikidata_9700","0.014608144934683221",,".hack//Quarantine Part 4: The Final Chapter","007：大破量子危機",".hack//Quarantine Part 4: The Final Chapter","007：大破量子危機","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_11093","wikidata_35979","0.0220515541753332",,"The $1 Pyramid","..and the mooncats","The $1 Pyramid","..and the mooncats","0.11764705882352941","0.11764705882352941","Wii","Microsoft Windows","Wii","Microsoft Windows","0.013840830449826995","0.013840830449826995","Ubisoft",,"Ubisoft",,"0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_2248","wikidata_9461","0.01900843472401977",,"007: The World is not Enough","007 ナイトファイア","007: The World is not Enough","007 ナイトファイア","0.09090909090909091","0.09090909090909091","PS","Xbox","PS","Xbox","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_2248","wikidata_9460","0.021804304814885978",,"007: The World is not Enough","007 ナイトファイア","007: The World is not Enough","007 ナイトファイア","0.09090909090909091","0.09090909090909091","PS","macOS","PS","macOS","0.03999999999999998","0.03999999999999998","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_2248","wikidata_9463","0.01900843472401977",,"007: The World is not Enough","007 ナイトファイア","007: The World is not Enough","007 ナイトファイア","0.09090909090909091","0.09090909090909091","PS","Game Boy Advance","PS","Game Boy Advance","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_2248","wikidata_9462","0.01900843472401977",,"007: The World is not Enough","007 ナイトファイア","007: The World is not Enough","007 ナイトファイア","0.09090909090909091","0.09090909090909091","PS","Nintendo GameCube","PS","Nintendo GameCube","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_1233","vg_sales_10876",,"1","X-Com: UFO Defense","X-COM: UFO Defense","X-Com: UFO Defense","X-COM: UFO Defense","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","MicroProse","Microprose","MicroProse","Microprose","1.0","1.0","1994-01-01T00:00","1995-01-01T00:00","1994-01-01T00:00","1995-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_9319","wikidata_9478","0.02006886387648798",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","DS","Xbox 360","DS","Xbox 360","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_9319","wikidata_9477","0.020480457644250216",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","DS","PlayStation 3","DS","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_32523","vg_sales_12097",,"0","Mobile Suit Gundam: Final Shooting","DS Nishimura Kyotaro Suspense 2 Shin Tantei Series: Kanazawa Hakodate - Gokkan no Kyoukoku - Fukushuu no Kage","Mobile Suit Gundam: Final Shooting","DS Nishimura Kyotaro Suspense 2 Shin Tantei Series: Kanazawa Hakodate - Gokkan no Kyoukoku - Fukushuu no Kage","0.02247191011235955","0.02247191011235955","System SSV","DS","System SSV","DS","0.009999999999999995","0.009999999999999995",,"Tecmo Koei",,"Tecmo Koei","0.0","0.0","1995-01-01T00:00","2008-01-01T00:00","1995-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_9505","0.014120913237530914",,"That's So Raven","007：一切或一無所有","That's So Raven","007：一切或一無所有","0.0","0.0","GBA","Nintendo GameCube","GBA","Nintendo GameCube","0.013840830449826995","0.013840830449826995","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9506","0.31165808712268644",,"That's So Raven","007：一切或一無所有","That's So Raven","007：一切或一無所有","0.0","0.0","GBA","Game Boy Advance","GBA","Game Boy Advance","1.0","1.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9503","0.01373977604738814",,"That's So Raven","007：一切或一無所有","That's So Raven","007：一切或一無所有","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9504","0.016700518688663145",,"That's So Raven","007：一切或一無所有","That's So Raven","007：一切或一無所有","0.0","0.0","GBA","Xbox","GBA","Xbox","0.0625","0.0625","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_9319","wikidata_9479","0.02006886387648798",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","DS","Wii U","DS","Wii U","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_2248","wikidata_9458","0.019235713705392773",,"007: The World is not Enough","007 ナイトファイア","007: The World is not Enough","007 ナイトファイア","0.09090909090909091","0.09090909090909091","PS","Microsoft Windows","PS","Microsoft Windows","0.003460207612456749","0.003460207612456749","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_3007","wikidata_8123","0.019878441758435107",,"100 Classic Books","1000 Days of Syria","100 Classic Books","1000 Days of Syria","0.09523809523809523","0.09523809523809523","DS","web browser","DS","web browser","0.00826446280991736","0.00826446280991736","Nintendo",,"Nintendo",,"0.0","0.0","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_2248","wikidata_9459","0.0206172538480718",,"007: The World is not Enough","007 ナイトファイア","007: The World is not Enough","007 ナイトファイア","0.09090909090909091","0.09090909090909091","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_9075","wikidata_9690","0.013461787347709156",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","Nintendo DS","PSP","Nintendo DS","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_3039","wikidata_18660","0.4040659669380648",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","Wii","Microsoft Windows","Wii","Microsoft Windows","0.013840830449826995","0.013840830449826995","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_9319","wikidata_9470","0.021044589452333028",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","DS","Microsoft Windows","DS","Microsoft Windows","0.013840830449826995","0.013840830449826995","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_9075","wikidata_9697","0.013623667514969223",,".hack//Link","007：大破量子危機",".hack//Link","007：大破量子危機","0.0","0.0","PSP","Microsoft Windows","PSP","Microsoft Windows","0.003460207612456749","0.003460207612456749","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_5823","vg_sales_15346",,"0","République","Casper's Scare School: Spooky Sports Day","République","Casper's Scare School: Spooky Sports Day","0.0","0.0","Android","Wii","Android","Wii","0.020408163265306135","0.020408163265306135","GungHo Online Entertainment","Blast! Entertainment Ltd","GungHo Online Entertainment","Blast! Entertainment Ltd","0.6072530864197531","0.6072530864197531","2013-01-01T00:00","2009-01-01T00:00","2013-01-01T00:00","2009-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_9075","wikidata_9699","0.014608144934683221",,".hack//Link","007：大破量子危機",".hack//Link","007：大破量子危機","0.0","0.0","PSP","PlayStation 2","PSP","PlayStation 2","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_9075","wikidata_9698","0.013461787347709156",,".hack//Link","007：大破量子危機",".hack//Link","007：大破量子危機","0.0","0.0","PSP","Nintendo Wii","PSP","Nintendo Wii","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_15170","vg_sales_8395",,"1","Disney Golf","Disney Golf","Disney Golf","Disney Golf","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9688","0.014608144934683221",,"'98 Koshien","007：量子危机","'98 Koshien","007：量子危机","0.0","0.0","PS","PlayStation 3","PS","PlayStation 3","0.02366863905325444","0.02366863905325444","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_421","wikidata_9477","0.02095714340666701",,"007: Tomorrow Never Dies","007 ليجندز","007: Tomorrow Never Dies","007 ليجندز","0.09523809523809523","0.09523809523809523","PS","PlayStation 3","PS","PlayStation 3","0.02366863905325444","0.02366863905325444","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","1999-01-01T00:00","2012-01-01T00:00","1999-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_15947","vg_sales_1990",,"0","MVP 07: NCAA Baseball","MVP Baseball 2003","MVP 07: NCAA Baseball","MVP Baseball 2003","0.5625","0.5625","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_4755","wikidata_9687","0.014608144934683221",,"'98 Koshien","007：量子危机","'98 Koshien","007：量子危机","0.0","0.0","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_421","wikidata_9479","0.019322325061204466",,"007: Tomorrow Never Dies","007 ليجندز","007: Tomorrow Never Dies","007 ليجندز","0.09523809523809523","0.09523809523809523","PS","Wii U","PS","Wii U","0.0","0.0","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","1999-01-01T00:00","2012-01-01T00:00","1999-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9689","0.013461787347709156",,"'98 Koshien","007：量子危机","'98 Koshien","007：量子危机","0.0","0.0","PS","Xbox 360","PS","Xbox 360","0.0","0.0","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_421","wikidata_9478","0.019322325061204466",,"007: Tomorrow Never Dies","007 ليجندز","007: Tomorrow Never Dies","007 ليجندز","0.09523809523809523","0.09523809523809523","PS","Xbox 360","PS","Xbox 360","0.0","0.0","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","1999-01-01T00:00","2012-01-01T00:00","1999-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_7108","wikidata_9700","0.014608144934683221",,".hack//G.U. Vol.2//Reminisce","007：大破量子危機",".hack//G.U. Vol.2//Reminisce","007：大破量子危機","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_4755","wikidata_9686","0.013461787347709156",,"'98 Koshien","007：量子危机","'98 Koshien","007：量子危机","0.0","0.0","PS","Nintendo Wii","PS","Nintendo Wii","0.0","0.0","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_7108","wikidata_9702","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：大破量子危機",".hack//G.U. Vol.2//Reminisce","007：大破量子危機","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_4755","wikidata_9685","0.013623667514969223",,"'98 Koshien","007：量子危机","'98 Koshien","007：量子危机","0.0","0.0","PS","Microsoft Windows","PS","Microsoft Windows","0.003460207612456749","0.003460207612456749","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_7108","wikidata_9701","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：大破量子危機",".hack//G.U. Vol.2//Reminisce","007：大破量子危機","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_35323","vg_sales_5599",,"1","Beautiful Katamari","Beautiful Katamari","Beautiful Katamari","Beautiful Katamari","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
