"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGameTitleComparatorLevenshtein record1Value","[2] VideoGameTitleComparatorLevenshtein record2Value","[2] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein similarity","[2] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[3] VideoGameTitleComparatorJaccard record1Value","[3] VideoGameTitleComparatorJaccard record2Value","[3] VideoGameTitleComparatorJaccard record1PreprocessedValue","[3] VideoGameTitleComparatorJaccard record2PreprocessedValue","[3] VideoGameTitleComparatorJaccard similarity","[3] VideoGameTitleComparatorJaccard postproccesedSimilarity","[4] VideoGamePubDateComparator1Year record1Value","[4] VideoGamePubDateComparator1Year record2Value","[4] VideoGamePubDateComparator1Year record1PreprocessedValue","[4] VideoGamePubDateComparator1Year record2PreprocessedValue","[4] VideoGamePubDateComparator1Year similarity","[4] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_30025","wikidata_30721",,"0","mac","PlayStation","mac","PlayStation","0.0","0.0","mac","PlayStation","mac","PlayStation","0.00826446280991736","0.00826446280991736","Yousei","Pro Pinball: Timeshock!","Yousei","Pro Pinball: Timeshock!","0.08695652173913049","0.08695652173913049","Yousei","Pro Pinball: Timeshock!","Yousei","Pro Pinball: Timeshock!","0.0","0.0","2018-01-01T00:00","1997-01-01T00:00","2018-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_268","wikidata_16151","0.9055431565368587","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","1.0","1.0","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","1.0","1.0","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9723","3.7671000200421396E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9722","3.7671000200421396E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9725","3.7671000200421396E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9724","3.7671000200421396E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","""Glow Ball"" - The billiard puzzle game","007 : Espion pour cible","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9726","3.7671000200421396E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_18","wikidata_25882","0.9987848816664494","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30029","wikidata_20029",,"0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","Evolva","EA Playground","Evolva","EA Playground","0.15384615384615385","0.15384615384615385","Evolva","EA Playground","Evolva","EA Playground","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30008","wikidata_20008",,"0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Infinos Gaiden","The Adventures of Nick & Willikins","Infinos Gaiden","The Adventures of Nick & Willikins","0.17647058823529416","0.17647058823529416","Infinos Gaiden","The Adventures of Nick & Willikins","Infinos Gaiden","The Adventures of Nick & Willikins","0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13653","wikidata_22091","9.044933429599848E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","0.21621621621621623","0.21621621621621623","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","0.09090909090909091","0.09090909090909091","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9895","4.593932540338563E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.07692307692307687","0.07692307692307687","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9811","0.0018481524884156185",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0625","0.0625","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9894","4.593932540338563E-8",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.07692307692307687","0.07692307692307687","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_195","wikidata_1683","0.9055431565368587","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_4120","4.260627082334665E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","!LABrpgUP!",".hack//Quarantine","!LABrpgUP!",".hack//Quarantine","0.11764705882352944","0.11764705882352944","!LABrpgUP!",".hack//Quarantine","!LABrpgUP!",".hack//Quarantine","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_29726","wikidata_10697","0.8372938344755878","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Messenger","The Messenger (2018 video oyunu)","The Messenger","The Messenger (2018 video oyunu)","0.40625","0.40625","The Messenger","The Messenger (2018 video oyunu)","The Messenger","The Messenger (2018 video oyunu)","0.4","0.4","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10731","wikidata_9504","5.296295737065689E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_9503","5.296295737065689E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_9506","5.296295737065689E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_9505","5.296295737065689E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_120","wikidata_743",,"0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","QUAKE III: Team Arena","Counter-Strike","QUAKE III: Team Arena","Counter-Strike","0.1428571428571429","0.1428571428571429","QUAKE III: Team Arena","Counter-Strike","QUAKE III: Team Arena","Counter-Strike","0.0","0.0","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9895","4.567863409412558E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","!AnyWay!","007: Desde Rusia con amor","!AnyWay!","007: Desde Rusia con amor","0.07999999999999996","0.07999999999999996","!AnyWay!","007: Desde Rusia con amor","!AnyWay!","007: Desde Rusia con amor","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_1679","3.478707491012671E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9894","4.567863409412558E-8",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006","!AnyWay!","007: Desde Rusia con amor","!AnyWay!","007: Desde Rusia con amor","0.07999999999999996","0.07999999999999996","!AnyWay!","007: Desde Rusia con amor","!AnyWay!","007: Desde Rusia con amor","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_22091","4.558739147729438E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","!LABrpgUP!","That's So Raven: Psychic on the Scene","!LABrpgUP!","That's So Raven: Psychic on the Scene","0.08108108108108103","0.08108108108108103","!LABrpgUP!","That's So Raven: Psychic on the Scene","!LABrpgUP!","That's So Raven: Psychic on the Scene","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2255","wikidata_25977","0.046901838359684186","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","FEZ","FEZ (jogo eletrônico)","FEZ","FEZ (jogo eletrônico)","0.1428571428571429","0.1428571428571429","FEZ","FEZ (jogo eletrônico)","FEZ","FEZ (jogo eletrônico)","0.3333333333333333","0.3333333333333333","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9177","3.628050671501429E-8",,"windows","N-Gage","windows","N-Gage","0.0","0.0","windows","N-Gage","windows","N-Gage","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","! That Bastard Is Trying To Steal Our Gold !","(Brothers in Arms (2008","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9884","4.9326286436177346E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","""BUTTS: The VR Experience""","007: From Russia with Love","""BUTTS: The VR Experience""","007: From Russia with Love","0.038461538461538436","0.038461538461538436","""BUTTS: The VR Experience""","007: From Russia with Love","""BUTTS: The VR Experience""","007: From Russia with Love","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_191","3.588139201314259E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","0.21052631578947367","0.21052631578947367","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9885","4.593932540338563E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.07692307692307687","0.07692307692307687","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9886","4.593932540338563E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.07692307692307687","0.07692307692307687","""BUTTS: The VR Experience""","007: Desde Rusia con amor","""BUTTS: The VR Experience""","007: Desde Rusia con amor","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
