"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","vg_sales_6782","wikidata_9486","0.013556280954915756",,"That's So Raven: Psychic on the Scene","007：傳奇","That's So Raven: Psychic on the Scene","007：傳奇","0.0","0.0","DS","Xbox 360","DS","Xbox 360","0.0","0.0","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2006-01-01T00:00","2012-01-01T00:00","2006-01-01T00:00","2012-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_15032","vg_sales_13282",,"0","Frogger's Adventures: Temple of the Frog","Smash Court Tennis 3","Frogger's Adventures: Temple of the Frog","Smash Court Tennis 3","0.02857142857142857","0.02857142857142857","Game Boy Advance","PSP","Game Boy Advance","PSP","0.0","0.0","Konami","Namco Bandai Games","Konami","Namco Bandai Games","0.46296296296296297","0.46296296296296297","2001-01-01T00:00","2007-01-01T00:00","2001-01-01T00:00","2007-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_6782","wikidata_9487","0.013556280954915756",,"That's So Raven: Psychic on the Scene","007：傳奇","That's So Raven: Psychic on the Scene","007：傳奇","0.0","0.0","DS","Wii U","DS","Wii U","0.0","0.0","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2006-01-01T00:00","2012-01-01T00:00","2006-01-01T00:00","2012-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_30367","vg_sales_9334",,"1","Backyard Soccer","Backyard Soccer","Backyard Soccer","Backyard Soccer","1.0","1.0","iOS","PS","iOS","PS","0.11111111111111113","0.11111111111111113","Infogrames","Infogrames","Infogrames","Infogrames","1.0","1.0","1999-01-01T00:00","2001-01-01T00:00","1999-01-01T00:00","2001-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_21435","vg_sales_2095",,"1","EyePet","EyePet","EyePet","EyePet","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29986","vg_sales_13321",,"0","Snoopy Tennis","Snoopy vs the Red Baron","Snoopy Tennis","Snoopy vs the Red Baron","0.2631578947368421","0.2631578947368421","Game Boy Color","PSP","Game Boy Color","PSP","0.0","0.0","Infogrames","Namco Bandai Games","Infogrames","Namco Bandai Games","0.45740740740740743","0.45740740740740743","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_6782","wikidata_9484","0.014223147576337806",,"That's So Raven: Psychic on the Scene","007：傳奇","That's So Raven: Psychic on the Scene","007：傳奇","0.0","0.0","DS","Microsoft Windows","DS","Microsoft Windows","0.013840830449826995","0.013840830449826995","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2006-01-01T00:00","2012-01-01T00:00","2006-01-01T00:00","2012-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_19146","vg_sales_15556",,"1","Gon: Baku Baku Baku Baku Adventure","Gon: BakuBakuBakuBaku Adventure","Gon: Baku Baku Baku Baku Adventure","Gon: BakuBakuBakuBaku Adventure","0.8666666666666667","0.8666666666666667","Nintendo 3DS","3DS","Nintendo 3DS","3DS","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_2716","wikidata_9500","0.016834307087185627",,"That's So Raven","007：一切或一无所有","That's So Raven","007：一切或一无所有","0.0","0.0","GBA","Xbox","GBA","Xbox","0.0625","0.0625","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_11093","wikidata_35979","0.02234249462498752",,"The $1 Pyramid","..and the mooncats","The $1 Pyramid","..and the mooncats","0.11764705882352941","0.11764705882352941","Wii","Microsoft Windows","Wii","Microsoft Windows","0.013840830449826995","0.013840830449826995","Ubisoft",,"Ubisoft",,"0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_11756","vg_sales_4950",,"0","Express Raider","Imagine: Party Babyz","Express Raider","Imagine: Party Babyz","0.0","0.0","Amstrad CPC","Wii","Amstrad CPC","Wii","0.0","0.0","Data East","Ubisoft","Data East","Ubisoft","0.0","0.0","1986-01-01T00:00","2008-01-01T00:00","1986-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_1233","vg_sales_10876",,"1","X-Com: UFO Defense","X-COM: UFO Defense","X-Com: UFO Defense","X-COM: UFO Defense","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","MicroProse","Microprose","MicroProse","Microprose","1.0","1.0","1994-01-01T00:00","1995-01-01T00:00","1994-01-01T00:00","1995-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_32523","vg_sales_12097",,"0","Mobile Suit Gundam: Final Shooting","DS Nishimura Kyotaro Suspense 2 Shin Tantei Series: Kanazawa Hakodate - Gokkan no Kyoukoku - Fukushuu no Kage","Mobile Suit Gundam: Final Shooting","DS Nishimura Kyotaro Suspense 2 Shin Tantei Series: Kanazawa Hakodate - Gokkan no Kyoukoku - Fukushuu no Kage","0.02247191011235955","0.02247191011235955","System SSV","DS","System SSV","DS","0.009999999999999995","0.009999999999999995",,"Tecmo Koei",,"Tecmo Koei","0.0","0.0","1995-01-01T00:00","2008-01-01T00:00","1995-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_11093","wikidata_505","0.013837517152280593",,"The $1 Pyramid","007: Everything or Nothing","The $1 Pyramid","007: Everything or Nothing","0.0","0.0","Wii","PlayStation 2","Wii","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Ubisoft","Electronic Arts","Ubisoft","Electronic Arts","0.3063492063492063","0.3063492063492063","2011-01-01T00:00","2003-01-01T00:00","2011-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_12409","vg_sales_4098",,"0","FIFA 16","The Legend of the Mystical Ninja","FIFA 16","The Legend of the Mystical Ninja","0.0","0.0","Android","SNES","Android","SNES","0.020408163265306135","0.020408163265306135","EA Sports","Konami Digital Entertainment","EA Sports","Konami Digital Entertainment","0.44576719576719576","0.44576719576719576","2015-01-01T00:00","1991-01-01T00:00","2015-01-01T00:00","1991-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_9505","0.014223147576337806",,"That's So Raven","007：一切或一無所有","That's So Raven","007：一切或一無所有","0.0","0.0","GBA","Nintendo GameCube","GBA","Nintendo GameCube","0.013840830449826995","0.013840830449826995","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9506","0.3167179846732489",,"That's So Raven","007：一切或一無所有","That's So Raven","007：一切或一無所有","0.0","0.0","GBA","Game Boy Advance","GBA","Game Boy Advance","1.0","1.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9503","0.013837517152280593",,"That's So Raven","007：一切或一無所有","That's So Raven","007：一切或一無所有","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9504","0.016834307087185627",,"That's So Raven","007：一切或一無所有","That's So Raven","007：一切或一無所有","0.0","0.0","GBA","Xbox","GBA","Xbox","0.0625","0.0625","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9501","0.014223147576337806",,"That's So Raven","007：一切或一无所有","That's So Raven","007：一切或一无所有","0.0","0.0","GBA","Nintendo GameCube","GBA","Nintendo GameCube","0.013840830449826995","0.013840830449826995","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9502","0.3167179846732489",,"That's So Raven","007：一切或一无所有","That's So Raven","007：一切或一无所有","0.0","0.0","GBA","Game Boy Advance","GBA","Game Boy Advance","1.0","1.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_9075","wikidata_9690","0.013556280954915756",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","Nintendo DS","PSP","Nintendo DS","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_9075","wikidata_9697","0.013720049137535651",,".hack//Link","007：大破量子危機",".hack//Link","007：大破量子危機","0.0","0.0","PSP","Microsoft Windows","PSP","Microsoft Windows","0.003460207612456749","0.003460207612456749","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_5823","vg_sales_15346",,"0","République","Casper's Scare School: Spooky Sports Day","République","Casper's Scare School: Spooky Sports Day","0.0","0.0","Android","Wii","Android","Wii","0.020408163265306135","0.020408163265306135","GungHo Online Entertainment","Blast! Entertainment Ltd","GungHo Online Entertainment","Blast! Entertainment Ltd","0.6072530864197531","0.6072530864197531","2013-01-01T00:00","2009-01-01T00:00","2013-01-01T00:00","2009-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_9075","wikidata_9699","0.014716189868804174",,".hack//Link","007：大破量子危機",".hack//Link","007：大破量子危機","0.0","0.0","PSP","PlayStation 2","PSP","PlayStation 2","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_9075","wikidata_9698","0.013556280954915756",,".hack//Link","007：大破量子危機",".hack//Link","007：大破量子危機","0.0","0.0","PSP","Nintendo Wii","PSP","Nintendo Wii","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_35581","vg_sales_6594",,"0","MTX Mototrax","MTX Mototrax","MTX Mototrax","MTX Mototrax","1.0","1.0","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3861","wikidata_1680","0.014223147576337806",,"That's So Raven 2: Supernatural Style","007: Everything or Nothing","That's So Raven 2: Supernatural Style","007: Everything or Nothing","0.0","0.0","GBA","Nintendo GameCube","GBA","Nintendo GameCube","0.013840830449826995","0.013840830449826995","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_15170","vg_sales_8395",,"1","Disney Golf","Disney Golf","Disney Golf","Disney Golf","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3861","wikidata_1681","0.3167179846732489",,"That's So Raven 2: Supernatural Style","007: Everything or Nothing","That's So Raven 2: Supernatural Style","007: Everything or Nothing","0.0","0.0","GBA","Game Boy Advance","GBA","Game Boy Advance","1.0","1.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_11093","wikidata_510","0.014223147576337806",,"The $1 Pyramid","007 Legends","The $1 Pyramid","007 Legends","0.0","0.0","Wii","Microsoft Windows","Wii","Microsoft Windows","0.013840830449826995","0.013840830449826995","Ubisoft","Activision Publishing","Ubisoft","Activision Publishing","0.5238095238095238","0.5238095238095238","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_21458","vg_sales_2452",,"1","Sniper Elite V2","Sniper Elite V2","Sniper Elite V2","Sniper Elite V2","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","505 Games","505 Games","505 Games","505 Games","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_11093","wikidata_512","0.013556280954915756",,"The $1 Pyramid","007 Legends","The $1 Pyramid","007 Legends","0.0","0.0","Wii","Xbox 360","Wii","Xbox 360","0.0","0.0","Ubisoft","Activision Publishing","Ubisoft","Activision Publishing","0.5238095238095238","0.5238095238095238","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_4755","wikidata_9688","0.014716189868804174",,"'98 Koshien","007：量子危机","'98 Koshien","007：量子危机","0.0","0.0","PS","PlayStation 3","PS","PlayStation 3","0.02366863905325444","0.02366863905325444","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_15947","vg_sales_1990",,"0","MVP 07: NCAA Baseball","MVP Baseball 2003","MVP 07: NCAA Baseball","MVP Baseball 2003","0.5625","0.5625","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_11093","wikidata_511","0.013837517152280593",,"The $1 Pyramid","007 Legends","The $1 Pyramid","007 Legends","0.0","0.0","Wii","PlayStation 3","Wii","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Ubisoft","Activision Publishing","Ubisoft","Activision Publishing","0.5238095238095238","0.5238095238095238","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_4755","wikidata_9687","0.014716189868804174",,"'98 Koshien","007：量子危机","'98 Koshien","007：量子危机","0.0","0.0","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_11093","wikidata_513","0.04650179773284806",,"The $1 Pyramid","007 Legends","The $1 Pyramid","007 Legends","0.0","0.0","Wii","Wii U","Wii","Wii U","0.36","0.36","Ubisoft","Activision Publishing","Ubisoft","Activision Publishing","0.5238095238095238","0.5238095238095238","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_4755","wikidata_9689","0.013556280954915756",,"'98 Koshien","007：量子危机","'98 Koshien","007：量子危机","0.0","0.0","PS","Xbox 360","PS","Xbox 360","0.0","0.0","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9686","0.013556280954915756",,"'98 Koshien","007：量子危机","'98 Koshien","007：量子危机","0.0","0.0","PS","Nintendo Wii","PS","Nintendo Wii","0.0","0.0","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9685","0.013720049137535651",,"'98 Koshien","007：量子危机","'98 Koshien","007：量子危机","0.0","0.0","PS","Microsoft Windows","PS","Microsoft Windows","0.003460207612456749","0.003460207612456749","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0"
