"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_1061","wikidata_13618","0.4230769230769231",,"Call of Duty®: Black Ops","Call of Duty: Black Ops II","Call of Duty®: Black Ops","Call of Duty: Black Ops II","0.8461538461538461","0.8461538461538461","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21936","wikidata_26200","0.1887385970430953",,"Megaquarium","Metrico","Megaquarium","Metrico","0.36363636363636365","0.36363636363636365","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_13962","wikidata_2910","0.21406969099276793",,"Might and Magic: Heroes VII – Trial by Fire","Might and Magic VIII : Le Jour du destructeur","Might and Magic: Heroes VII – Trial by Fire","Might and Magic VIII : Le Jour du destructeur","0.4222222222222223","0.4222222222222223","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_1160","wikidata_28474","0.3260648148148148",,"Need For Speed: Hot Pursuit","Need for speed shift","Need For Speed: Hot Pursuit","Need for speed shift","0.6296296296296297","0.6296296296296297","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006"
"LinearCombinationMatchingRule","steam_games_1160","wikidata_28473","0.4398148148148148",,"Need For Speed: Hot Pursuit","Need for speed shift","Need For Speed: Hot Pursuit","Need for speed shift","0.6296296296296297","0.6296296296296297","windows","Windows Mobile","windows","Windows Mobile","0.25","0.25"
"LinearCombinationMatchingRule","steam_games_1061","wikidata_13617","0.4260355029585799",,"Call of Duty®: Black Ops","Call of Duty: Black Ops II","Call of Duty®: Black Ops","Call of Duty: Black Ops II","0.8461538461538461","0.8461538461538461","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_11944","wikidata_27790","0.18181818181818182",,"Starsphere","STEINS;GATE","Starsphere","STEINS;GATE","0.36363636363636365","0.36363636363636365","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11944","wikidata_27791","0.2736549165120594",,"Starsphere","STEINS;GATE","Starsphere","STEINS;GATE","0.36363636363636365","0.36363636363636365","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_7427","wikidata_6012","0.18888504155124655",,"Castle","Cameltry","Castle","Cameltry","0.375","0.375","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_7427","wikidata_6011","0.19770408163265307",,"Castle","Cameltry","Castle","Cameltry","0.375","0.375","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_14020","wikidata_13688","0.34114583333333337",,"Just Dance 2017","Just Dance 2014 (Wii)","Just Dance 2017","Just Dance 2014 (Wii)","0.6666666666666667","0.6666666666666667","windows","Xbox One","windows","Xbox One","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_14020","wikidata_13687","0.3362919132149902",,"Just Dance 2017","Just Dance 2014 (Wii)","Just Dance 2017","Just Dance 2014 (Wii)","0.6666666666666667","0.6666666666666667","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_15257","wikidata_30290","0.11803152633602461",,"Soulslayer～灭魂·误佳期～","SoccerProject","Soulslayer～灭魂·误佳期～","SoccerProject","0.2222222222222222","0.2222222222222222","linux","personal computer","linux","personal computer","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_31860","wikidata_21189","0.2339295320064551",,"DeerHunterX","Defender","DeerHunterX","Defender","0.4545454545454546","0.4545454545454546","windows","Texas Instruments TI-99/4A","windows","Texas Instruments TI-99/4A","0.013313609467455629","0.013313609467455629"
"LinearCombinationMatchingRule","steam_games_31289","wikidata_4166","0.1408163265306122",,"Qubika","QuakeWorld","Qubika","QuakeWorld","0.19999999999999996","0.19999999999999996","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_17700","wikidata_18443","0.6",,"Ballistick","Barrage","Ballistick","Barrage","0.19999999999999996","0.19999999999999996","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_30383","wikidata_22487","0.16962524654832348",,"Crossroad","CRYSIS","Crossroad","CRYSIS","0.33333333333333337","0.33333333333333337","mac","PlayStation 3","mac","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_9911","wikidata_32984","0.17358708189158017",,"Gunpowder","Gunjack","Gunpowder","Gunjack","0.33333333333333337","0.33333333333333337","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_36597","wikidata_15014","0.25222222222222224",,"Frostage","Frogger","Frostage","Frogger","0.5","0.5","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443"
"LinearCombinationMatchingRule","steam_games_4311","wikidata_22487","0.18477676169983862",,"Creativerse","CRYSIS","Creativerse","CRYSIS","0.36363636363636365","0.36363636363636365","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_18183","wikidata_5535","0.17555555555555558",,"Patchwork","Pac-Man","Patchwork","Pac-Man","0.33333333333333337","0.33333333333333337","mac","Commodore Amiga","mac","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_31501","wikidata_33029","0.1420118343195266",,"MOVIT","Mothergunship","MOVIT","Mothergunship","0.23076923076923073","0.23076923076923073","linux","PlayStation 4","linux","PlayStation 4","0.053254437869822466","0.053254437869822466"
"LinearCombinationMatchingRule","steam_games_2154","wikidata_31236","0.1130642361111111",,"StarDrive","Stuntman","StarDrive","Stuntman","0.2222222222222222","0.2222222222222222","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625"
"LinearCombinationMatchingRule","steam_games_30383","wikidata_22488","0.16666666666666669",,"Crossroad","CRYSIS","Crossroad","CRYSIS","0.33333333333333337","0.33333333333333337","mac","Xbox 360","mac","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20010","wikidata_21012","0.13",,"MechDefender","Megamania","MechDefender","Megamania","0.25","0.25","windows","Atari 5200","windows","Atari 5200","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_4311","wikidata_22488","0.18181818181818182",,"Creativerse","CRYSIS","Creativerse","CRYSIS","0.36363636363636365","0.36363636363636365","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17268","wikidata_22570","0.20833333333333331",,"MoonQuest","MotionSports","MoonQuest","MotionSports","0.41666666666666663","0.41666666666666663","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16275","wikidata_35981","0.1875",,"MiDZone","MindJack","MiDZone","MindJack","0.375","0.375","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16275","wikidata_35980","0.1904585798816568",,"MiDZone","MindJack","MiDZone","MindJack","0.375","0.375","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_25880","wikidata_20828","0.2300347222222222",,"Cobos","Commandos","Cobos","Commandos","0.4444444444444444","0.4444444444444444","windows","Atari ST","windows","Atari ST","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_17275","wikidata_21697","0.7142857142857143",,"Beachhead 2002","Beijing 2008","Beachhead 2002","Beijing 2008","0.4285714285714286","0.4285714285714286","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_23505","wikidata_26259","0.22222222222222227",,"Stack","Stonicorn","Stack","Stonicorn","0.33333333333333337","0.33333333333333337","windows","Nintendo Switch","windows","Nintendo Switch","0.11111111111111113","0.11111111111111113"
"LinearCombinationMatchingRule","steam_games_1695","wikidata_4720","0.3620689655172414",,"LEGO® Harry Potter: Years 5-7","Lego Harry Potter: Lata 1–4","LEGO® Harry Potter: Years 5-7","Lego Harry Potter: Lata 1–4","0.7241379310344828","0.7241379310344828","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_800","wikidata_342","0.75",,"LEGO® Star Wars™ III - The Clone Wars™","LEGO Star Wars: La saga completa","LEGO® Star Wars™ III - The Clone Wars™","LEGO Star Wars: La saga completa","0.5","0.5","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_10485","wikidata_30041","0.14560062708210855",,"Macabre","Mahjong","Macabre","Mahjong","0.2857142857142857","0.2857142857142857","linux","Family Computer Disk System","linux","Family Computer Disk System","0.0054869684499314125","0.0054869684499314125"
"LinearCombinationMatchingRule","steam_games_800","wikidata_341","0.29081632653061223",,"LEGO® Star Wars™ III - The Clone Wars™","LEGO Star Wars: La saga completa","LEGO® Star Wars™ III - The Clone Wars™","LEGO Star Wars: La saga completa","0.5","0.5","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_26466","wikidata_32898","0.15410714285714286",,"Guppy","Gungnir","Guppy","Gungnir","0.2857142857142857","0.2857142857142857","linux","PlayStation Portable","linux","PlayStation Portable","0.022500000000000006","0.022500000000000006"
"LinearCombinationMatchingRule","steam_games_12369","wikidata_28353","0.34183673469387754",,"Heresy","Hexen","Heresy","Hexen","0.5","0.5","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_12369","wikidata_28354","0.31611570247933884",,"Heresy","Hexen","Heresy","Hexen","0.5","0.5","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_7243","wikidata_32095","0.08531746031746033",,"Bloodsports.TV","Blackwyche","Bloodsports.TV","Blackwyche","0.1428571428571429","0.1428571428571429","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_32843","wikidata_22303","0.16962524654832348",,"Tetripank","terraria","Tetripank","terraria","0.33333333333333337","0.33333333333333337","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_3700","wikidata_20937","0.22",,"Grimind","Gridrunner","Grimind","Gridrunner","0.4","0.4","linux","iOS","linux","iOS","0.03999999999999998","0.03999999999999998"
"LinearCombinationMatchingRule","steam_games_34941","wikidata_28700","0.25120772946859904",,"The Legend of Monster Mountain","The Legend of Zelda: Breath of the Wild Sequel","The Legend of Monster Mountain","The Legend of Zelda: Breath of the Wild Sequel","0.3913043478260869","0.3913043478260869","windows","Nintendo Switch","windows","Nintendo Switch","0.11111111111111113","0.11111111111111113"
"LinearCombinationMatchingRule","steam_games_1448","wikidata_28279","0.6875",,"Capsized","Carrion","Capsized","Carrion","0.375","0.375","linux","Linux","linux","Linux","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_11143","wikidata_19754","0.28032879818594103",,"The Adventures of Fatman","The Adventures of Elmo in Grouchland","The Adventures of Fatman","The Adventures of Elmo in Grouchland","0.5555555555555556","0.5555555555555556","windows","Game Boy Color","windows","Game Boy Color","0.005102040816326526","0.005102040816326526"
"LinearCombinationMatchingRule","steam_games_1777","wikidata_17462","0.5078125",,"Saints Row IV","Saints Row IV","Saints Row IV","Saints Row IV","1.0","1.0","windows","Xbox One","windows","Xbox One","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_19914","wikidata_30905","0.5078125",,"Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0","mac","Game Boy","mac","Game Boy","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_19914","wikidata_30906","0.5102040816326531",,"Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0","mac","Game Boy Color","mac","Game Boy Color","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_1777","wikidata_17461","0.5029585798816568",,"Saints Row IV","Saints Row IV","Saints Row IV","Saints Row IV","1.0","1.0","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_26178","wikidata_27788","0.22263450834879406",,"STELLATUM","Steins;Gate","STELLATUM","Steins;Gate","0.36363636363636365","0.36363636363636365","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_26178","wikidata_27789","0.22263450834879406",,"STELLATUM","STEINS;GATE","STELLATUM","STEINS;GATE","0.36363636363636365","0.36363636363636365","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_14069","wikidata_2023","0.2013888888888889",,"Redeemer","Renegade","Redeemer","Renegade","0.375","0.375","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_14069","wikidata_2024","0.1963888888888889",,"Redeemer","Renegade","Redeemer","Renegade","0.375","0.375","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_3782","wikidata_17247","0.3118367346938775",,"Batman™: Arkham Origins Blackgate - Deluxe Edition","Batman: Arkham Origins","Batman™: Arkham Origins Blackgate - Deluxe Edition","Batman: Arkham Origins","0.43999999999999995","0.43999999999999995","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_29791","wikidata_24480","0.5029585798816568",,"The Occupation","The Occupation","The Occupation","The Occupation","1.0","1.0","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_32610","wikidata_2109","0.10413223140495866",,"ButcherBoy","Budokan","ButcherBoy","Budokan","0.19999999999999996","0.19999999999999996","linux","ZX Spectrum","linux","ZX Spectrum","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_5196","wikidata_18588","0.10413223140495866",,"XenoRaptor","Xevious","XenoRaptor","Xevious","0.19999999999999996","0.19999999999999996","mac","ZX Spectrum","mac","ZX Spectrum","0.00826446280991736","0.00826446280991736"
