"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","steam_games_30011","wikidata_20011",,"0","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","0.0","0.0","linux","Xbox One","linux","Xbox One","0.0","0.0","linux","Xbox One","linux","Xbox One","0.0","0.0"
"WekaMatchingRule","steam_games_71","wikidata_30117","0.9955763354963147","1","Portal 2","Portal 2","Portal 2","Portal 2","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_29604","wikidata_21192","0.06078562589341691",,"Depraved","Defender","Depraved","Defender","0.0","0.0","windows","ColecoVision","windows","ColecoVision","0.0","0.0","windows","ColecoVision","windows","ColecoVision","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","steam_games_29604","wikidata_21191","0.047273466617276085",,"Depraved","Defender","Depraved","Defender","0.0","0.0","windows","Commodore VIC-20","windows","Commodore VIC-20","0.0","0.0","windows","Commodore VIC-20","windows","Commodore VIC-20","0.125","0.125"
"WekaMatchingRule","steam_games_29893","wikidata_5690","0.03032944390272072",,"QuartoⒸ","Quarterback","QuartoⒸ","Quarterback","0.0","0.0","windows","arcade game machine","windows","arcade game machine","0.0","0.0","windows","arcade game machine","windows","arcade game machine","0.052631578947368474","0.052631578947368474"
"WekaMatchingRule","steam_games_43","wikidata_17334","0.8409695050489923","1","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_193","wikidata_1684","0.8409695050489923","1","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_53","wikidata_5502","0.2768448913487621","0","Portal","Portal","Portal","Portal","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0"
"WekaMatchingRule","steam_games_106","wikidata_581",,"0","Two Worlds Epic Edition","Heroes of Might and Magic III: The Restoration of Erathia","Two Worlds Epic Edition","Heroes of Might and Magic III: The Restoration of Erathia","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_24369","wikidata_4168","0.12147019411542163",,"quadrantica","Quakeworld","quadrantica","Quakeworld","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_103","wikidata_368",,"0","Earth 2160","Amnesia: The Dark Descent","Earth 2160","Amnesia: The Dark Descent","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_35020","wikidata_581",,"0","Supesu","Heroes of Might and Magic III: The Restoration of Erathia","Supesu","Heroes of Might and Magic III: The Restoration of Erathia","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_15166","wikidata_34955","0.047273466617276085",,"Aplowcalypse","Apocalypse","Aplowcalypse","Apocalypse","0.0","0.0","windows","Acorn Archimedes","windows","Acorn Archimedes","0.0","0.0","windows","Acorn Archimedes","windows","Acorn Archimedes","0.125","0.125"
"WekaMatchingRule","steam_games_23020","wikidata_20730","0.07411447466009011",,"Football Manager 2018","Football Manager 2013","Football Manager 2018","Football Manager 2013","0.0","0.0","linux","iOS","linux","iOS","0.0","0.0","linux","iOS","linux","iOS","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_473","wikidata_22757","0.23598522539407232","1","Brothers in Arms: Road to Hill 30™","Brothers in Arms: Road to Hill 30","Brothers in Arms: Road to Hill 30™","Brothers in Arms: Road to Hill 30","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_20976","wikidata_22698","0.23598522539407232",,"Riskers","RiftSpace","Riskers","RiftSpace","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_26471","wikidata_35794","0.02187177677072046",,"DemonsTier","Descent","DemonsTier","Descent","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0"
"WekaMatchingRule","steam_games_39379","wikidata_5564","0.06078562589341691",,"PASHTET","Pac-man","PASHTET","Pac-man","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","steam_games_2455","wikidata_24566",,"0","Shadow Warrior","Viscera Cleanup Detail: Shadow Warrior","Shadow Warrior","Viscera Cleanup Detail: Shadow Warrior","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_63","wikidata_319",,"0","Left 4 Dead 2","Assassin`s Creed II","Left 4 Dead 2","Assassin`s Creed II","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_617","wikidata_20853",,"0","Bionic Commando","Bionic Commando Rearmed","Bionic Commando","Bionic Commando Rearmed","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_62","wikidata_15390","0.506366689887889","0","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_1061","wikidata_13618","0.02187177677072046",,"Call of Duty®: Black Ops","Call of Duty: Black Ops II","Call of Duty®: Black Ops","Call of Duty: Black Ops II","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_54","wikidata_5502","0.9955763354963147","1","Portal","Portal","Portal","Portal","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_1160","wikidata_28473","0.3515611965366237",,"Need For Speed: Hot Pursuit","Need for speed shift","Need For Speed: Hot Pursuit","Need for speed shift","0.0","0.0","windows","Windows Mobile","windows","Windows Mobile","0.0","0.0","windows","Windows Mobile","windows","Windows Mobile","0.5","0.5"
"WekaMatchingRule","steam_games_11944","wikidata_27791","0.2558503354945269",,"Starsphere","STEINS;GATE","Starsphere","STEINS;GATE","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_7427","wikidata_6012","0.03032944390272072",,"Castle","Cameltry","Castle","Cameltry","0.0","0.0","windows","arcade game machine","windows","arcade game machine","0.0","0.0","windows","arcade game machine","windows","arcade game machine","0.052631578947368474","0.052631578947368474"
"WekaMatchingRule","steam_games_7427","wikidata_6011","0.05267444894217553",,"Castle","Cameltry","Castle","Cameltry","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_1193","wikidata_18536","0.23598522539407232","0","Mafia II","Mafia III","Mafia II","Mafia III","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_23010","wikidata_1271",,"0","HIVESWAP: Act 1","ロックマンX","HIVESWAP: Act 1","ロックマンX","0.0","0.0","linux","iOS","linux","iOS","0.0","0.0","linux","iOS","linux","iOS","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_14020","wikidata_13687","0.03523168453195759",,"Just Dance 2017","Just Dance 2014 (Wii)","Just Dance 2017","Just Dance 2014 (Wii)","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_31860","wikidata_21189","0.044587423904419984",,"DeerHunterX","Defender","DeerHunterX","Defender","0.0","0.0","windows","Texas Instruments TI-99/4A","windows","Texas Instruments TI-99/4A","0.0","0.0","windows","Texas Instruments TI-99/4A","windows","Texas Instruments TI-99/4A","0.11538461538461542","0.11538461538461542"
"WekaMatchingRule","steam_games_31289","wikidata_4166","0.12147019411542163",,"Qubika","QuakeWorld","Qubika","QuakeWorld","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_17700","wikidata_18443","0.23598522539407232",,"Ballistick","Barrage","Ballistick","Barrage","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_30012","wikidata_30331",,"0","Rotator","Action Soccer","Rotator","Action Soccer","0.0","0.0","windows","DOS","windows","DOS","0.0","0.0","windows","DOS","windows","DOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_31501","wikidata_33029","0.08875442470229568",,"MOVIT","Mothergunship","MOVIT","Mothergunship","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","steam_games_37383","wikidata_30614",,"0","Spinball","Sonic the Hedgehog Spinball","Spinball","Sonic the Hedgehog Spinball","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_10574","wikidata_20371",,"0","Russian Front","Close Combat III: The Russian Front","Russian Front","Close Combat III: The Russian Front","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_30383","wikidata_22488","0.02187177677072046",,"Crossroad","CRYSIS","Crossroad","CRYSIS","0.0","0.0","mac","Xbox 360","mac","Xbox 360","0.0","0.0","mac","Xbox 360","mac","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_10595","wikidata_35907","0.9461269033075956","1","Kumoon : Ballistic Physics Puzzle","Kumoon : Ballistic Physics Puzzle","Kumoon : Ballistic Physics Puzzle","Kumoon : Ballistic Physics Puzzle","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_13443","wikidata_34753","0.9461269033075956","1","Planet Stronghold: Colonial Defense","Planet Stronghold: Colonial Defense","Planet Stronghold: Colonial Defense","Planet Stronghold: Colonial Defense","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_4311","wikidata_22488","0.02187177677072046",,"Creativerse","CRYSIS","Creativerse","CRYSIS","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_2253","wikidata_25978",,"1","FEZ","FEZ (jogo eletrônico)","FEZ","FEZ (jogo eletrônico)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_124","wikidata_927",,"0","The Ship: Murder Party","Costume Quest","The Ship: Murder Party","Costume Quest","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_17268","wikidata_22570","0.02187177677072046",,"MoonQuest","MotionSports","MoonQuest","MotionSports","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_16275","wikidata_35981","0.02187177677072046",,"MiDZone","MindJack","MiDZone","MindJack","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_30027","wikidata_20027",,"0","ESCAPE FROM VOYNA:  Tactical FPS survival","NBA Live 07","ESCAPE FROM VOYNA:  Tactical FPS survival","NBA Live 07","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_25880","wikidata_20828","0.047273466617276085",,"Cobos","Commandos","Cobos","Commandos","0.0","0.0","windows","Atari ST","windows","Atari ST","0.0","0.0","windows","Atari ST","windows","Atari ST","0.125","0.125"
"WekaMatchingRule","steam_games_26009","wikidata_23541",,"0","Geostorm - Turn Based Puzzle Game","SRD: Super Real Darwin","Geostorm - Turn Based Puzzle Game","SRD: Super Real Darwin","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.06666666666666665","0.06666666666666665"
"WekaMatchingRule","steam_games_26466","wikidata_32898","0.05499407540121523",,"Guppy","Gungnir","Guppy","Gungnir","0.0","0.0","linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","linux","PlayStation Portable","linux","PlayStation Portable","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","steam_games_12369","wikidata_28354","0.18516938567553146",,"Heresy","Hexen","Heresy","Hexen","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","steam_games_32843","wikidata_22303","0.03523168453195759",,"Tetripank","terraria","Tetripank","terraria","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_3700","wikidata_20937","0.07411447466009011",,"Grimind","Gridrunner","Grimind","Gridrunner","0.0","0.0","linux","iOS","linux","iOS","0.0","0.0","linux","iOS","linux","iOS","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_30005","wikidata_30121",,"0","Containment","NBA 2K11","Containment","NBA 2K11","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_34941","wikidata_28700","0.15776704181361245",,"The Legend of Monster Mountain","The Legend of Zelda: Breath of the Wild Sequel","The Legend of Monster Mountain","The Legend of Zelda: Breath of the Wild Sequel","0.0","0.0","windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","windows","Nintendo Switch","windows","Nintendo Switch","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","steam_games_1448","wikidata_28279","0.9293059117230967",,"Capsized","Carrion","Capsized","Carrion","0.0","0.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_11143","wikidata_19754","0.034060001453544576",,"The Adventures of Fatman","The Adventures of Elmo in Grouchland","The Adventures of Fatman","The Adventures of Elmo in Grouchland","0.0","0.0","windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","windows","Game Boy Color","windows","Game Boy Color","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","steam_games_52","wikidata_5503","0.8409695050489923","1","Portal","Portal","Portal","Portal","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
