vg_sales_7421+wikidata_23774+wikidata_23923,0.5238095238095237
wikidata_18815+steam_games_1650+vg_sales_15390,0.5333333333333334
wikidata_23773+wikidata_23922+vg_sales_15658+vg_sales_6754,0.5357142857142857
steam_games_21105+wikidata_34706,0.5454545454545454
steam_games_825+wikidata_6182,0.5454545454545454
wikidata_18937+steam_games_5434,0.5454545454545454
wikidata_20853+steam_games_618,0.5454545454545454
wikidata_21294+steam_games_14557,0.5454545454545454
steam_games_15576+wikidata_5901,0.5454545454545454
steam_games_978+wikidata_29686,0.5454545454545454
wikidata_16369+steam_games_1157+vg_sales_4049,0.5454545454545454
steam_games_8885+wikidata_18537,0.5454545454545454
steam_games_2278+wikidata_14705,0.5454545454545454
wikidata_21486+steam_games_1102+vg_sales_14789,0.5454545454545454
steam_games_1708+wikidata_28025,0.5454545454545454
steam_games_617+wikidata_20834,0.5454545454545454
steam_games_2263+wikidata_21305,0.5454545454545454
steam_games_4143+wikidata_31155,0.5454545454545454
steam_games_517+wikidata_34471+vg_sales_11918,0.5454545454545454
wikidata_18680+vg_sales_2857+steam_games_686,0.5454545454545454
wikidata_22805+steam_games_344+vg_sales_13339,0.5454545454545454
wikidata_959+steam_games_1636,0.5454545454545454
wikidata_15102+vg_sales_3248+steam_games_5184,0.5454545454545454
steam_games_5259+wikidata_19868,0.5555555555555556
steam_games_20824+wikidata_10754,0.5555555555555556
wikidata_33733+steam_games_817,0.5555555555555556
vg_sales_8421+wikidata_34140,0.5555555555555556
vg_sales_7088+wikidata_288,0.5555555555555556
vg_sales_16141+steam_games_3585,0.5555555555555556
steam_games_22711+wikidata_24588,0.5555555555555556
steam_games_12897+wikidata_9354,0.5555555555555556
wikidata_26428+vg_sales_4313,0.5555555555555556
steam_games_730+wikidata_32082,0.5555555555555556
vg_sales_1691+wikidata_15516,0.5555555555555556
steam_games_2256+wikidata_24414,0.5555555555555556
wikidata_9297+steam_games_2979,0.5555555555555556
steam_games_1462+wikidata_24857,0.5555555555555556
vg_sales_10315+wikidata_28348,0.5555555555555556
steam_games_1075+vg_sales_15829,0.5555555555555556
vg_sales_1703+wikidata_16770,0.5555555555555556
steam_games_950+vg_sales_13665,0.5555555555555556
steam_games_6774+wikidata_35371,0.5555555555555556
wikidata_17553+steam_games_18955,0.5555555555555556
steam_games_1143+wikidata_11206,0.5555555555555556
wikidata_27996+vg_sales_9909,0.5555555555555556
steam_games_900+wikidata_35253,0.5555555555555556
vg_sales_3760+wikidata_25386,0.5555555555555556
steam_games_6302+wikidata_35924,0.5555555555555556
vg_sales_12382+wikidata_26759,0.5555555555555556
vg_sales_12751+steam_games_983,0.5555555555555556
wikidata_25110+vg_sales_5449,0.5555555555555556
vg_sales_16121+wikidata_20765,0.5555555555555556
steam_games_6942+wikidata_28242,0.5555555555555556
wikidata_35402+vg_sales_5769,0.5555555555555556
vg_sales_5959+wikidata_26824,0.5555555555555556
vg_sales_3592+wikidata_21860,0.5555555555555556
vg_sales_14055+steam_games_420,0.5555555555555556
wikidata_15466+vg_sales_6000,0.5555555555555556
wikidata_21375+vg_sales_13637,0.5555555555555556
steam_games_947+vg_sales_15822,0.5555555555555556
wikidata_26465+vg_sales_3046,0.5555555555555556
steam_games_4386+wikidata_8189,0.5555555555555556
vg_sales_2371+wikidata_21683,0.5555555555555556
steam_games_1232+wikidata_368,0.5555555555555556
wikidata_8289+steam_games_10837,0.5555555555555556
wikidata_19670+steam_games_11143,0.5555555555555556
vg_sales_12568+wikidata_33931,0.5555555555555556
wikidata_6697+vg_sales_10076,0.5555555555555556
wikidata_13274+steam_games_10819,0.5555555555555556
steam_games_22413+wikidata_24569,0.5555555555555556
wikidata_16059+vg_sales_470,0.5555555555555556
wikidata_26831+vg_sales_6731,0.5555555555555556
steam_games_1948+wikidata_18986,0.5555555555555556
steam_games_3855+wikidata_24262,0.5555555555555556
steam_games_5638+wikidata_35261,0.5555555555555556
wikidata_28623+vg_sales_13049,0.5555555555555556
wikidata_17420+vg_sales_2546,0.5555555555555556
wikidata_34563+steam_games_578,0.5555555555555556
wikidata_34621+steam_games_561,0.5555555555555556
vg_sales_10692+wikidata_28461,0.5555555555555556
vg_sales_16011+steam_games_156,0.5555555555555556
wikidata_18562+vg_sales_1222,0.5555555555555556
vg_sales_921+wikidata_30524,0.5555555555555556
wikidata_19949+steam_games_30117,0.5555555555555556
wikidata_21873+vg_sales_1997,0.5555555555555556
steam_games_33835+wikidata_35313,0.5555555555555556
wikidata_17422+vg_sales_2574,0.5555555555555556
vg_sales_698+wikidata_17419,0.5555555555555556
steam_games_666+vg_sales_6951+wikidata_34769,0.5555555555555556
wikidata_20522+vg_sales_9340,0.5555555555555556
vg_sales_166+wikidata_1800,0.5555555555555556
wikidata_27436+steam_games_6575,0.5555555555555556
wikidata_33497+steam_games_18633,0.5555555555555556
wikidata_15312+steam_games_11773,0.5555555555555556
wikidata_17817+vg_sales_11726,0.5555555555555556
wikidata_18281+vg_sales_10043,0.5555555555555556
steam_games_15704+vg_sales_14147,0.5555555555555556
steam_games_6301+wikidata_35923,0.5555555555555556
steam_games_6364+wikidata_24337,0.5555555555555556
wikidata_18895+vg_sales_3116,0.5555555555555556
wikidata_28772+steam_games_5393,0.5555555555555556
vg_sales_15330+steam_games_37241,0.5555555555555556
wikidata_24354+steam_games_3858,0.5555555555555556
steam_games_24727+wikidata_10767,0.5555555555555556
steam_games_1019+wikidata_19291,0.5555555555555556
steam_games_956+vg_sales_14078,0.5555555555555556
wikidata_13653+vg_sales_48,0.5555555555555556
wikidata_25749+vg_sales_6260,0.5555555555555556
steam_games_12888+wikidata_24403,0.5555555555555556
wikidata_15514+vg_sales_2106,0.5555555555555556
steam_games_357+vg_sales_14982,0.5555555555555556
wikidata_33550+vg_sales_3579,0.5555555555555556
steam_games_419+vg_sales_15235,0.5555555555555556
wikidata_20171+steam_games_1213,0.5555555555555556
vg_sales_685+wikidata_13332,0.5555555555555556
wikidata_34672+steam_games_7067,0.5555555555555556
wikidata_34673+steam_games_7065,0.5555555555555556
vg_sales_15455+steam_games_34104,0.5555555555555556
wikidata_21273+steam_games_23721,0.5555555555555556
vg_sales_10159+steam_games_9028,0.5555555555555556
vg_sales_7773+wikidata_20068,0.5555555555555556
wikidata_10796+steam_games_16530,0.5555555555555556
vg_sales_5695+wikidata_20656,0.5555555555555556
wikidata_17423+vg_sales_16401,0.5555555555555556
wikidata_22695+steam_games_1405,0.5555555555555556
wikidata_21163+vg_sales_1964,0.5555555555555556
wikidata_6696+vg_sales_4831,0.5555555555555556
vg_sales_5795+wikidata_25109,0.5555555555555556
steam_games_1040+vg_sales_12453,0.5555555555555556
steam_games_1559+wikidata_33725,0.5555555555555556
wikidata_24454+steam_games_28644,0.5555555555555556
vg_sales_15277+wikidata_34018,0.5555555555555556
wikidata_32079+steam_games_16702,0.5555555555555556
vg_sales_1181+wikidata_17418,0.5555555555555556
vg_sales_6418+wikidata_20767,0.5555555555555556
vg_sales_14186+steam_games_7835,0.5555555555555556
wikidata_17424+vg_sales_3894,0.5555555555555556
steam_games_3595+wikidata_22699,0.5555555555555556
steam_games_2029+wikidata_26691,0.5555555555555556
wikidata_32247+steam_games_21860,0.5555555555555556
vg_sales_7031+wikidata_18279,0.5555555555555556
wikidata_34756+vg_sales_6216,0.5555555555555556
vg_sales_4683+wikidata_35015,0.5555555555555556
vg_sales_14903+wikidata_35497,0.5555555555555556
vg_sales_10773+wikidata_24690,0.5555555555555556
vg_sales_12646+wikidata_16208,0.5555555555555556
steam_games_26098+wikidata_24590,0.5555555555555556
wikidata_20429+vg_sales_6801,0.5555555555555556
wikidata_14374+vg_sales_736,0.5555555555555556
wikidata_2154+vg_sales_3975,0.5555555555555556
vg_sales_11855+wikidata_7420,0.5555555555555556
wikidata_33552+vg_sales_2547,0.5555555555555556
steam_games_7351+wikidata_9298,0.5555555555555556
wikidata_26855+steam_games_192,0.5555555555555556
wikidata_21685+vg_sales_7979,0.5555555555555556
wikidata_29889+vg_sales_8172,0.5555555555555556
wikidata_3834+vg_sales_14418,0.5555555555555556
vg_sales_7587+wikidata_21717,0.5555555555555556
vg_sales_4132+wikidata_17011,0.5555555555555556
wikidata_21684+vg_sales_5282,0.5555555555555556
wikidata_29758+steam_games_20085,0.5555555555555556
vg_sales_9469+wikidata_23435,0.5555555555555556
steam_games_4367+wikidata_988,0.5555555555555556
vg_sales_14244+steam_games_2855+wikidata_34978,0.5666666666666667
vg_sales_4682+wikidata_26371,0.5714285714285714
wikidata_8007+vg_sales_1885,0.5714285714285714
wikidata_23833+vg_sales_11391,0.5714285714285714
vg_sales_642+wikidata_29716,0.5714285714285714
wikidata_22521+vg_sales_4117,0.5714285714285714
wikidata_15930+vg_sales_8801,0.5714285714285714
wikidata_22491+vg_sales_9503,0.5714285714285714
wikidata_33198+vg_sales_5252,0.5714285714285714
wikidata_29658+vg_sales_6710,0.5714285714285714
vg_sales_12225+wikidata_15042,0.5714285714285714
wikidata_27039+vg_sales_4771,0.5714285714285714
vg_sales_14276+wikidata_24293,0.5714285714285714
wikidata_24984+vg_sales_5014,0.5714285714285714
wikidata_27746+vg_sales_7310,0.5714285714285714
vg_sales_2939+wikidata_33300,0.5714285714285714
vg_sales_7619+wikidata_27919,0.5714285714285714
vg_sales_3700+wikidata_34492,0.5714285714285714
wikidata_31256+vg_sales_1236,0.5714285714285714
vg_sales_1558+wikidata_31780,0.5714285714285714
vg_sales_10841+wikidata_18649,0.5714285714285714
wikidata_21597+vg_sales_2260,0.5714285714285714
wikidata_27940+vg_sales_7657,0.5714285714285714
vg_sales_4881+wikidata_22266,0.5714285714285714
wikidata_1941+vg_sales_693,0.5714285714285714
wikidata_20160+vg_sales_16250,0.5714285714285714
vg_sales_10995+wikidata_26946,0.5714285714285714
wikidata_34348+vg_sales_6677,0.5714285714285714
wikidata_27585+vg_sales_5318,0.5714285714285714
wikidata_21090+vg_sales_4886,0.5714285714285714
wikidata_20324+vg_sales_15634,0.5714285714285714
wikidata_26840+vg_sales_4615,0.5714285714285714
wikidata_14961+vg_sales_1395,0.5714285714285714
vg_sales_3819+wikidata_31181,0.5714285714285714
vg_sales_3230+wikidata_33336,0.5714285714285714
wikidata_19562+vg_sales_5136,0.5714285714285714
wikidata_26029+vg_sales_6934,0.5714285714285714
wikidata_14372+vg_sales_208,0.5714285714285714
vg_sales_9676+wikidata_32365,0.5714285714285714
vg_sales_13993+wikidata_19716,0.5714285714285714
wikidata_17321+vg_sales_3943,0.5714285714285714
wikidata_34004+vg_sales_2888,0.5714285714285714
vg_sales_4055+wikidata_19419,0.5714285714285714
wikidata_25669+vg_sales_4104,0.5714285714285714
wikidata_17314+vg_sales_10583,0.5714285714285714
wikidata_14866+vg_sales_241,0.5714285714285714
wikidata_26445+vg_sales_8689,0.5714285714285714
vg_sales_5594+wikidata_9373,0.5714285714285714
vg_sales_4672+wikidata_26894,0.5714285714285714
wikidata_16468+vg_sales_7294,0.5714285714285714
wikidata_31187+vg_sales_11449,0.5714285714285714
wikidata_22523+vg_sales_2898,0.5714285714285714
wikidata_14861+vg_sales_2485,0.5714285714285714
wikidata_18113+vg_sales_3625,0.5714285714285714
vg_sales_14621+wikidata_7967,0.5714285714285714
vg_sales_4437+wikidata_30843,0.5714285714285714
wikidata_25535+vg_sales_7756,0.5714285714285714
wikidata_19041+vg_sales_2837,0.5714285714285714
vg_sales_6193+wikidata_21899,0.5714285714285714
wikidata_35754+vg_sales_9450,0.5714285714285714
vg_sales_4867+wikidata_35718,0.5714285714285714
vg_sales_8565+wikidata_23460,0.5714285714285714
vg_sales_7675+wikidata_27951,0.5714285714285714
vg_sales_4946+wikidata_27292,0.5714285714285714
wikidata_21460+vg_sales_2545,0.5714285714285714
vg_sales_1012+wikidata_14191,0.5714285714285714
wikidata_19564+vg_sales_12223,0.5714285714285714
wikidata_5005+vg_sales_11033,0.5714285714285714
wikidata_29715+vg_sales_3509,0.5714285714285714
wikidata_25289+vg_sales_3675,0.5714285714285714
vg_sales_14194+wikidata_19536,0.5714285714285714
wikidata_14865+vg_sales_3976,0.5714285714285714
vg_sales_10237+wikidata_31769,0.5714285714285714
vg_sales_8925+wikidata_18646,0.5714285714285714
wikidata_14369+vg_sales_238,0.5714285714285714
vg_sales_5660+wikidata_16495,0.5714285714285714
vg_sales_13914+wikidata_19454,0.5714285714285714
vg_sales_7591+wikidata_18814,0.5714285714285714
wikidata_27642+vg_sales_3349,0.5714285714285714
wikidata_26414+vg_sales_4269,0.5714285714285714
vg_sales_2175+wikidata_21496,0.5714285714285714
wikidata_16897+vg_sales_876,0.5714285714285714
wikidata_26857+vg_sales_8878,0.5714285714285714
wikidata_27821+vg_sales_7343,0.5714285714285714
vg_sales_11788+wikidata_27950,0.5714285714285714
vg_sales_3671+wikidata_18142,0.5714285714285714
wikidata_22495+vg_sales_2873,0.5714285714285714
vg_sales_4060+wikidata_25649,0.5714285714285714
wikidata_35753+vg_sales_9538,0.5714285714285714
vg_sales_6441+wikidata_35715,0.5714285714285714
vg_sales_14217+wikidata_15834,0.5714285714285714
wikidata_32968+vg_sales_10845,0.5714285714285714
wikidata_29626+vg_sales_8736,0.5714285714285714
vg_sales_668+wikidata_17355,0.5714285714285714
vg_sales_11166+wikidata_5240,0.5714285714285714
vg_sales_10565+wikidata_21477,0.5714285714285714
wikidata_28366+vg_sales_7897,0.5714285714285714
wikidata_22601+vg_sales_2985,0.5714285714285714
wikidata_35870+vg_sales_7964,0.5714285714285714
vg_sales_10067+wikidata_34875,0.5714285714285714
wikidata_19719+vg_sales_4239,0.5714285714285714
wikidata_21285+vg_sales_1974,0.5714285714285714
vg_sales_2431+wikidata_33429,0.5714285714285714
wikidata_18781+vg_sales_8097,0.5714285714285714
vg_sales_12699+wikidata_22133,0.5714285714285714
vg_sales_13002+wikidata_30641,0.5714285714285714
wikidata_20744+vg_sales_1751,0.5714285714285714
wikidata_17885+vg_sales_988,0.5714285714285714
vg_sales_3362+wikidata_23204,0.5714285714285714
vg_sales_1864+wikidata_31800,0.5714285714285714
vg_sales_9764+wikidata_19726,0.5714285714285714
vg_sales_1086+wikidata_30975,0.5714285714285714
wikidata_16711+vg_sales_3772,0.5714285714285714
wikidata_33771+vg_sales_15714,0.5714285714285714
vg_sales_5571+wikidata_15859,0.5714285714285714
vg_sales_7772+wikidata_5668,0.5714285714285714
vg_sales_6697+wikidata_30481,0.5714285714285714
wikidata_15910+vg_sales_4336,0.5714285714285714
wikidata_16947+vg_sales_3994,0.5714285714285714
wikidata_23500+vg_sales_3961,0.5714285714285714
vg_sales_11654+wikidata_29607,0.5714285714285714
vg_sales_4189+wikidata_26318,0.5714285714285714
wikidata_14371+vg_sales_231,0.5714285714285714
wikidata_32361+vg_sales_4553,0.5714285714285714
wikidata_16735+vg_sales_12574,0.5714285714285714
wikidata_31180+vg_sales_1168,0.5714285714285714
vg_sales_6497+wikidata_35247,0.5714285714285714
vg_sales_2456+wikidata_21785,0.5714285714285714
wikidata_22478+vg_sales_5499,0.5714285714285714
wikidata_22593+vg_sales_4421,0.5714285714285714
wikidata_16732+vg_sales_6962,0.5714285714285714
wikidata_15909+vg_sales_7525,0.5714285714285714
vg_sales_16462+wikidata_26345,0.5714285714285714
vg_sales_8892+wikidata_15904,0.5714285714285714
vg_sales_14738+wikidata_15037,0.5714285714285714
wikidata_17771+vg_sales_14171,0.5714285714285714
wikidata_21641+vg_sales_1736,0.5714285714285714
wikidata_15434+vg_sales_315,0.5714285714285714
vg_sales_10227+wikidata_19788,0.5714285714285714
vg_sales_10408+wikidata_30579,0.5714285714285714
vg_sales_6113+wikidata_19503,0.5714285714285714
wikidata_34468+vg_sales_3653,0.5714285714285714
vg_sales_9090+wikidata_30519,0.5714285714285714
vg_sales_13282+wikidata_29908,0.5714285714285714
vg_sales_10456+wikidata_15036,0.5714285714285714
vg_sales_2489+wikidata_33533,0.5714285714285714
vg_sales_2131+wikidata_30797,0.5714285714285714
vg_sales_4847+wikidata_20110,0.5714285714285714
wikidata_21162+vg_sales_1962,0.5714285714285714
wikidata_32360+vg_sales_4995,0.5714285714285714
vg_sales_8168+wikidata_35987,0.5714285714285714
wikidata_15898+vg_sales_13672,0.5714285714285714
vg_sales_8907+wikidata_21715,0.5714285714285714
wikidata_21509+vg_sales_3032,0.5714285714285714
wikidata_27043+vg_sales_10813,0.5714285714285714
vg_sales_8763+wikidata_19337,0.5714285714285714
wikidata_18892+vg_sales_11497,0.5714285714285714
wikidata_10615+vg_sales_7623,0.5714285714285714
wikidata_27899+vg_sales_7569,0.5714285714285714
vg_sales_9125+wikidata_21647,0.5714285714285714
vg_sales_12545+wikidata_32769,0.5714285714285714
vg_sales_12797+wikidata_24849,0.5714285714285714
wikidata_25251+vg_sales_10370,0.5714285714285714
wikidata_22114+vg_sales_6619,0.5714285714285714
vg_sales_5092+wikidata_35073,0.5714285714285714
wikidata_34632+vg_sales_8315,0.5714285714285714
wikidata_26839+vg_sales_13259,0.5714285714285714
vg_sales_13160+wikidata_20720,0.5714285714285714
wikidata_26330+vg_sales_4213,0.5714285714285714
wikidata_28244+vg_sales_7304,0.5714285714285714
wikidata_25523+vg_sales_3902,0.5714285714285714
vg_sales_13263+wikidata_11264,0.5714285714285714
wikidata_15860+vg_sales_8241,0.5714285714285714
vg_sales_9743+wikidata_27945,0.5714285714285714
wikidata_12516+vg_sales_1159,0.5714285714285714
vg_sales_4362+wikidata_28245,0.5714285714285714
wikidata_25054+vg_sales_4746,0.5714285714285714
vg_sales_4628+wikidata_17174,0.5714285714285714
wikidata_18827+vg_sales_1935,0.5714285714285714
wikidata_21475+vg_sales_2138,0.5714285714285714
vg_sales_5430+wikidata_33244,0.5714285714285714
vg_sales_1792+wikidata_20810,0.5714285714285714
wikidata_24831+vg_sales_6709,0.5714285714285714
vg_sales_2834+wikidata_22282,0.5714285714285714
vg_sales_2458+wikidata_21789,0.5714285714285714
vg_sales_11007+wikidata_24084,0.5714285714285714
vg_sales_12671+wikidata_14959,0.5714285714285714
wikidata_14862+vg_sales_3247,0.5714285714285714
vg_sales_8893+wikidata_23988,0.5714285714285714
wikidata_35379+vg_sales_5680,0.5714285714285714
vg_sales_716+wikidata_26792,0.5714285714285714
wikidata_30890+vg_sales_3327,0.5714285714285714
vg_sales_10575+wikidata_28365,0.5714285714285714
wikidata_29604+vg_sales_2328,0.5714285714285714
vg_sales_1096+wikidata_30994,0.5714285714285714
vg_sales_7807+wikidata_15901,0.5714285714285714
wikidata_18783+vg_sales_12802,0.5714285714285714
wikidata_17994+vg_sales_6137,0.5714285714285714
vg_sales_12614+wikidata_31063,0.5714285714285714
wikidata_26373+vg_sales_5127,0.5714285714285714
wikidata_30716+vg_sales_4105,0.5714285714285714
wikidata_2906+vg_sales_9355,0.5714285714285714
vg_sales_9325+wikidata_33888,0.5714285714285714
wikidata_18960+vg_sales_11990,0.5714285714285714
wikidata_34763+vg_sales_3820,0.5714285714285714
wikidata_32364+vg_sales_3125,0.5714285714285714
vg_sales_5257+wikidata_34428,0.5714285714285714
wikidata_18081+vg_sales_2312,0.5714285714285714
wikidata_28014+vg_sales_11294,0.5714285714285714
vg_sales_9771+wikidata_35997,0.5714285714285714
wikidata_21606+vg_sales_7574,0.5714285714285714
wikidata_26600+vg_sales_12950,0.5714285714285714
vg_sales_2331+wikidata_20525,0.5714285714285714
vg_sales_14835+wikidata_19859,0.5714285714285714
vg_sales_4778+wikidata_27042,0.5714285714285714
wikidata_17521+vg_sales_1795,0.5714285714285714
wikidata_19417+vg_sales_7875,0.5714285714285714
wikidata_31393+vg_sales_6148,0.5714285714285714
wikidata_17269+vg_sales_2601,0.5714285714285714
wikidata_25421+vg_sales_3785,0.5714285714285714
wikidata_354+vg_sales_10161,0.5714285714285714
wikidata_18847+vg_sales_12879,0.5714285714285714
vg_sales_2090+wikidata_21428,0.5714285714285714
wikidata_25379+vg_sales_6357,0.5714285714285714
vg_sales_4024+wikidata_17353,0.5714285714285714
wikidata_35573+vg_sales_6096,0.5714285714285714
vg_sales_8158+wikidata_31198,0.5714285714285714
vg_sales_4738+wikidata_17175,0.5714285714285714
wikidata_25374+vg_sales_7644,0.5714285714285714
vg_sales_2928+wikidata_33548,0.5714285714285714
wikidata_21020+vg_sales_1859,0.5714285714285714
wikidata_27988+vg_sales_7735,0.5714285714285714
vg_sales_5465+wikidata_29661,0.5714285714285714
